,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0855997764508714,0,0,0,0.368939255326376,0,0,0,0.0487972301396281,0,0,0,0,0,0,0.1157260253183,0,0,0,0,0,0.180454060683121,0,0,0,0,0,0,-0.142239680409838,0,0,0,0,0,0,0,0.0241201384039848,0,0.148401583551213,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.397587241556011,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808216,0.109361801488426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271717737329867,0,0,-8.67361737988404e-19,0.119590220787608,0.0974424794918249,0.104817087707725,0,0,0,0,0,0,0,0.051075223539809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146964422067462,0.117306670100366,0.00393796676336622,0,0,0,0,0,0,0.0628375366861999,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.202375158153797,0,0,0,0,0,0,0.0751182186412997,0.184239287906506,0,0,0,0,0,0,0,0,0.00402617534641721,0,0.0566443305516816,0,0,0,0,0.328799669271297,0,0.0152083330240574,0,0,0,0.0511851032067026,0,-0.0611787377690266,0,0,0,0,0,0,0,0.136569261325754,0,0,0,0,0,0,0,-0.157713946199049,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.270446082125445,0,1.73472347597681e-18,0,0,0,0,0,0.075352840926322,0,0,0,0,0,0,0.305056901759894,0,0,0,0,0,0,0,0,0.206516672693952,0,0,0,0,0,0,0.220280432958543,0.106910478917887,0,0,0.179018291842392,0,0,0,0,0,0.186863972699682,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445,0
X600919.CH.EQUITY,0,0,0.0265738524909514,0,0,0,0,0.194268403239172,0.00849963486105164,0,0,0,0,0,0,0,0,0.255130596942931,0,0,0.295819642093184,0,0,0.0805575747469872,0,0,0,0,0,0,-0.191061647504102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431311113760185,0,0,0,0,-0.0197554219649298,0,0,0
X600926.CH.EQUITY,0.059280178668564,0,0.0274458319159556,0,0,0,4.33680868994202e-19,0,0.108495456798253,0.15743658013502,0,0,0,0,0,0.0636713161582051,0,0.311806061628841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711175879142735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174038255230236,0,0,0,0,-0.019179428753386,0.0283805541390434
X601009.CH.EQUITY,0,0,0.04475796652636,-6.93889390390723e-18,-0.0577997165308618,0,0,0.0283584421262993,0,0,0,0,0,0,0,0,0.162399569681727,0,0,0,0.232246238895975,0,0,0,0,0,-0.0391221488237768,0,0.194116438278853,-8.67361737988404e-19,0,0.0710923758089368,0,0,0,0,0,0,0.0367284421662142,0,0,0,0,0,0,0,0,0,0,0,-0.302091564142914,-0.387989940748965
X601166.CH.EQUITY,0.536630198905709,0.0508684397612158,0,0,0.0718489587539446,0.191012166530933,0,0.154955742008118,0,0,0,0,0.0751350432229219,0,0,0,0,0,0,0,0,-0.0955038645050023,0.0388135270318411,0,-0.172136181474211,0,0,0,0,0,-0.0852373781777114,0,0,0,0.0527255504215031,0,0,0,0,0,0,0,0,0,0,0,0.051713957763009,0,0,0,0,0
X601169.CH.EQUITY,0,0.0114076239567958,0,0,0.011595977227142,0,0,0,0,0,0,0,0.20505692695528,-0.113980877432644,0,0,0,0,0,0.680705559083464,0,0,0,0.053447803098026,0,0,0.0310693285511086,0,0,0,0,0,0,0,0,0,0.124681919488334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145646784701468,0
X601229.CH.EQUITY,0,0,0,-0.0767073668255096,0,0,0,0,0,0,0,0,0,0,-0.105168773459953,0,0,0,0.980493126291531,0,0,0,0,0,0,-0.0347109617512375,-0.028884639087872,0,0,0.0124190955978459,0,0,0,0,0,0.0630431304984161,0,0,0,0,0,0,0.159531365656341,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.357259120686594,0,0,0,0,0,0,0,0,0.437743918842033,0,0,0,0,-0.0303868229199317,0,0,-0.00350458025312534,-1.73472347597681e-18,0,0.154892912706373,0,0,0,0,0,0,0,0,0,0,0,0,0.136675521743727,0,0,-0.0369320489549655,0,0,0,0.0256710320726105,0
X601328.CH.EQUITY,0,-0.048564343446344,0,0,0,-0.0326487102643224,0,0,0,0,-0.133327050306028,0,0,0,0.951962229179075,0,-0.0362573537718479,-0.0292260014665503,0,0,0,0,0,0,0,0,0,-0.0700603568345469,0,0,0,0.0562258993409354,0.0724897327122865,0,0,0.0509564832723824,0,0.0254477430366876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.228934587045323,0.0562421629423369,0,0,0,0,0,-0.102305110778206,0,0,-0.0142393632610832,0,0.615608993774939,0,0,0,0,0,0,0,0,0.393779663357599,0,0,0.00376135445587094,0,0,0,0,0,0,0,-0.00443777720185543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139859410135603,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.291672664437185,0,0,0,0,0,0,-0.158975202084874,0,0,0,0,0,0,0,0,0.00735378859411103,0.365064537752679,0.741208697756309,0,-0.00994174090495572,0,0,0,0,0,0,0.213308580408134,0,0,0,0,0,0,0,0,0,0.0357205369402457,-0.0640701520635051,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585281404251113,0,0.52383669975509,0,0,0,0.236326849150453,0.101857321949933,0,0,0,0,0,0,0,0,0,0,0,0.106530048149798,0.00527709528809961,0,0,0,0,0,0,0,0,0,0,0.0341686580476895,0,0,0,0,0,0,0,0,0.025183672227726,0,0,0,0,0,0,0,0.0563597568662216,0.0470992806587269,0.0172468843974311
X601838.CH.EQUITY,0,0.210888101866294,0,0.0469389066690473,0,0.0187746708093994,0.156769176784457,0.587646374122378,0,0,0,0,0,0,0,0,0,0,0.0861628430995958,0,0,0.0118356061247059,0,0,0,0,0,0,0,0,0,-0.137798749997634,0,0,0,0,-0.0533684705706972,0,0,0,0,-0.208123283943867,0,0.113986687730832,0,0,0,0,0.0296582161388359,0,0,0
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0483341692729542,0,0.0702144762245678,0,0,0,0.869955530227514,0,0,0.060574591912298,0,0,0,0,0,0,0,0,0,0,0,0.0510548659519377,0,0,0.0354223155709257,0,0,0,0.000472671872990958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021413638091106
X601988.CH.EQUITY,0,0,0,0,0,0.0421798804971436,0,0,0,0,0.878234818092142,0,0,0,0,0,0,0,0,0,-0.0377264691531719,0.00698695554016052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690754527974865,0,0,0,0,0,0,0,0,0,0.00245178287218016,0,0.00835347811799884
X601997.CH.EQUITY,0,0,0,0,0.0245710808601463,0,0,0,0.0199882019700022,0.0893510631714726,0,0.0129402827461708,0,0,0,0.0840495995739817,0.101820207914494,0,0,0,0,0,0,0,0.429838344695611,0,0,0,0,-0.120368429262207,0,0,0,0,0,0.156575800065866,0.0981367891550294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747168353217849,0.0258817004808106
X601998.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0946202237695675,0,0,0,0,0,0,0,0,0,-0.00408297760799846,0.0773260194623055,0,0,0,0,0,0,0,0.434827074443898,0,0,0,0.057657152154887,0,0,0,0,0,-0.175523211277561,0,0,0,0,0,0
X601658.CH.Equity,0.0819416320522035,0.127982196060854,0,0,0,0.255807318107462,0,0,0,0,0,0,0,0.411365509339497,0,0,0.369475651856714,0.0615834762527156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200866270427823,0,0,0,0,1.73472347597681e-18,0,0,-0.0710757798434234,0,0,0,-0.0061319967370638,0,0,0,0,0,0,-0.184472685335121
X601916.CH.Equity,0,0,0,0,0.569680771405469,0,0,0,0,0,0,0,0,-0.119947179733457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373208531449243,0,0.0935850664632635,0,0,0,0,0,-0.0528364321777855,0,0,0,0.187369131355836,0,0,0.25833840596445,0,0,-0.0716087770184992,0,0,0,0,0.152991922878091,0
X601077.CH.Equity,0,0,0,0.183524676412066,0,0,0.0323103590544301,0,0.0137801590649896,0,0,0,0,0,0,0.0493306312566794,0.161157693161594,0,0,0,0.341898922402662,0,0,0,0,0,0,0,0,-0.0243942590474919,0,0,0,0,0,0,0,0.0868163141602372,0,0,0.0832394304892601,0,0,0,0,0,0,0,0,0.018803082706294,0,0.00320445571498141
