,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0729026920693757,0.466150830897467,0,0,0,0,0,0,0,0.187180208750885,0,0.0630045265439422,-0.00866588476662119,0,0,0.040444894751452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055443019506402,0,0,0,0,0,0.0649739878821272,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178739282804125,0,0,0.606401791520492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920440535865849,0,0,-0.000253788914159414,0,0,0,0.0824740373384949,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.009178582975166,0.0135883274715332,0,0
X601288.CH.EQUITY,0.0768143875502467,0,0.407138784297531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142395134692524,0,0,0,0.0459703203505352,0,0,0,0,0,0.000915126993822402,0,0.221126646080435,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0950215809180157
X5.HK.EQUITY,0,0,0,0.262182419969028,0,0,0,0.462378953122798,0,0,0,0,0,0,0,0,0,0,0,0.232599219760973,0,0,0,0,0,0.124623251852472,0,0,-0.0485797360388731,0,0,0,0,0.000594728939901645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963666094714924,-0.222745801465352,0.202256259446642,0,0,0
X601988.CH.EQUITY,0,0,0.0478366623856501,0.0137251991126114,0.077166215717219,0,0,1.0842021724855e-19,0.123427921154866,0,0,0,0,0,0,0,0,0,0,0,0,0.547264793482273,0,0,0,0,0,0,0.0305518193477961,0,0,0,0,0,0,0,0,0.0578521116758236,0.0234096269104354,0,0,0,0,0,-0.00495980195696228,0,0,0,0,0.0676436533093,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502444274024,0,0,0,0,0,0,0,0.108215770945016,0,0,0,0,0,0.122736898141368,-0.0627959731954767,0.0814596557398509,0,0,0,0,0,0,0,0.114315100787238,0,0,0.187175849469431,0.0180449741443044,0.180079506203827,0,0,0,0,0,0,0,0,0,0,-0.0760732816628909,0.0570427396369295,0,0,0,0,0,0.0801885673245847
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165789889156235,0,0.00284796637556609,0,0.11812035336159,0,0,0,0,0,0,0,0.265514004393864,0,0,0,0,0,0,0,0.230246085202613,0,0,0,0,0.0699657032063763,0,0,0,0,0,-0.00569882002282352,0,0,0,0,0.201837539364046,0,0,0,0,0,0.00191271041074516,0,0,0,0.0258738813987098,0,0,0
X601166.CH.EQUITY,0.188843872725968,0,0.0969794042833586,0,0,0,0.125126127170428,0,0,0.0494846845717101,0,0,0,0.0295223950492144,0.223322717156272,0.0271236704079576,-0.0344059045062971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528789763716116,0,0,0,0,0,0,0.0824477563148475,0,0,0,0,0,0,0,0.0342336665105236,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
