,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.623377927199357,0,0.00630698937844449,0,0,0,0,0,0,0,0.0971359224004691,0,0,0,0,0.0732921702242497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795912736379984,0,0,0,0.0389667469891152,0.0358510428385437,0,0,-0.0304405605009369,0,0,0,-0.0113297545037517,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.400928719958712,0,0.258162977031596,0,0,0,0,0.0238064869938635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15506024198793,0,0,0,0.00287028801023951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212755230584218,0,0.305075289290855,0,0,0.0653166418680393,0,0,0,0,0,0,0,0,0,0,0,0.188881769715455,0,0,0,0,0,0,0,0.0190913406649573,0,0,0,0.0496128051397949,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0825710998232411,0,0,0,0,0,0,0,0,0,0,0,-0.111203158459689
X5.HK.EQUITY,0,0,0,0,0,0.166419066110025,0,0.396230981658554,0,0,0,0,0,0,0,0.133933038578336,0.119420679239278,0,0.0786172462482706,0,-0.224659622457578,0,0,0,0,0.349646377118059,0,0,0,0.133092523390972,0,0,0,0,-0.0993057060826014,0,-0.132227010548008,0,0,0,0,0.0724916358926305,0,0,0,-0.465179225892608,0,0,0,0,-0.167079832152958,0
X601988.CH.EQUITY,0.0706353762014074,0,0.0511804461539405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580586314836539,0.00891883035129417,0,0,0,0,0,0.143877060479324,0,0,0,0,0,0,0,0,0.0645345671852766,0,0,0,0,0,0.0286874783131509,0,0,0,0,0.0882954193474693,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.20846527204668,0,0,0,0,0,0,0,0.188555254381141,0.223600813592919,0,0,0,0,0,0.115550680016394,0,0,0,0,0,0,0,0.0846753030952216,0.0438186641539659,0,0,0,0.176819901343584,0,0,0,0,0,0,0,0,0,0,-0.0806459182268295,0,0.0138344837424762,0,0,0,0,0,0.104755396826055
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130711382868628,0,0,0,0.158925901918678,0,0,0,0,0,0,0.171888711535056,0,0,0,0,0,0,0,0.288716114340748,0,0,0,0,0.0791917428757286,0,0,0,0,0,-0.00504848240905855,0.0686989068111359,0,0,0,0,0.257350872812736,0,0,0,0,0.0653980246367794,0,0,0,0,0.0213669101662922,0,-0.00941323432963035,0
