,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134278826956553,0,0.111002770971183,0,0.0703116617076523,0,0,0.335511063287126,0.0501879093104514,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.123139545036629,0,-0.0723889297678894,0,0,0,0,0,0,0,0,0.196588940497959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399219526811479,0,0,0,0.136769459642749,0,-0.123948276852008,0,0,0.0484298968683615,0,0,0.393633929079929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510562851952342,-0.00326978174366799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232142786605155,0,0,0,0,0,0,0,0.0817031442576271,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384279036356338,0.032319568273172,0,0,0.357940417728902,0,0,-0.0184804774056932,0,0,0.0865601878006808,0,0,0,0,0.0833276953379142,0,0,0,0.0138690407725722,0,0,0,0,0,0,0,0,0,0,0.024792053346541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,-0.0366561024062161
X601988.CH.EQUITY,0,0.0405140133997357,0,0.32294885677808,0,0,0,0.0149563657513624,0,0,0.223857119759522,0.0720014974713032,0,0.10044620128788,0,0,0,0,0,0.163518003444973,0,0,0,0,0,0,0.0492045728279369,-0.0287962454504406,0,0,0,0,0.00625454002170886,0,0,0,0,0,0,0,0.0719682893423642,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.021436976362974,0,0,0,0,0,0,0,0,0.0256039949426112,0.234711615660449,0,0.159718642168063,0,0,0,0.132316571457315,0,0,0,0.170660121556699,0,0,0.0914214707472808,0,0,0,0,0,0,0,0,0,0,0,0.0804581922316738,0,0,0,0,0,0,0,0.196531234180029,0,0,0,0
X5.HK.EQUITY,0,-0.16199131201834,0,-0.108771911087641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028998047455689,0,1.24040791691908,0,-0.801465816187556,0,0,0,0.50268375158949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028995612932,0,0,0,0,0,0,0,0,0,-0.107704498675613,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354096441436101,0,0,0,0.0840501576791419,0,0,0,0,0,0,0,-0.200797342031252,0,0,0,0,0,0,0,0,0,0,0.0278184106086386,0,0.859507487660286,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705121362133,0,0,0,0,0.136738918055896,0,0,0,0,0,0
