,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315473165264711,0,0,0.0835784182121595,0,0,0,0,0,0,0,0,0.0291173685901383,0,0,0,0,-0.0823936247704326,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.023808892726751,0,0,0,0.163024017532693,0,0,0,0.00342739316491526,0,0,0,0,0,0,0,0,0,0.259431791877476,0,-0.0568394010249741,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.00992150574188948,0,0.204718902427806,0,0,0,0,0,-0.0219182332872459,0,0,0,-0.0104987905262895,0,0,0,0,0,0,0,0.812743273355434,0.0604832478299069,-0.257684749518399,-0.134322882290039,0,0,0,0,0,0,0.0482125491951227,0,0,0,-0.0456539981989267,0,0,0,0,-0.103383195224157,0,0,0,0,0,0,0,0,0,0,-0.0431753205346258,0.0584650240955141
X601288.CH.EQUITY,0.221906788699227,0,0.0325536495891004,0,0.0550745960488447,0,0.322498928549041,-0.100409187525125,0,0,0.0585071805210498,0,0,0,0,0.0688565759840257,0,0.00259194490386301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156287355396877,0,0,0,0,0,0,-0.112671155405907,0
X601628.CH.EQUITY,0.141243063222581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130445011914945,0,0,0,0,0.0312204398425529,0.307019346697458,-0.0615121223867556,0,0,0,0.0912131335764921,0,0,0,0.343582078946805,0,0.154526798364159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618497256674583,-0.138158804037988
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,0,-0.0159218493427649,0
X601988.CH.EQUITY,0.0673687963014182,0.103562357205232,0.0769226929147123,0.0286250344812352,0,0.447782565654808,0,0,0,0,0,0,0,0,0,0.152767574123417,0,0,0,0,0.0352687344592457,0,0,0,0,0,0,-0.0325100474882404,0,0,-8.67361737988404e-19,0,-0.182658265596908,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0881308589417806
X1299.HK.EQUITY,0,0,0,0,0,0.0258268650968414,0,0,0,0.317085590112638,0,0,0,0,0,0,0.080185013629777,0,0,0,-0.0141622863993722,0,0,0,0,0,0.128382236554347,0.0403056475283625,0,0,0,0,0,0,0,0,0,0.0421399896087701,0,0,0.128222157672031,0,0.117876695243664,-0.0794816550094159,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358960753954779,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.574873511115547,0,0.0761131353723635,0,0.0853187659688716,0,0.0855174171229841,0,0,0,0,0,0,0,0,0,0.230083938217936,0.0692972385329699,-0.0811071751875018,0,0,0,0.178100558803507,0.180311182209736,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165318569957948,0,0,0,0,0,0,0,0,-0.0118006984289678,0,0,0,0,0,0,0.155364553233228,0,-0.0836055369942215,0,0,0,0,0.13090620172019,0,0.13264405585245,0,0,0,0,0.220434825894751,0,0,0,0,0,-0.3058819132824,-0.0366133776810859,0,0.091435940711669,0.0719999098808868,0,0.548654104124323,0.181678493189132,0,0
X601658.CH.Equity,0.0233023379514024,0.225181132844931,0,0,0,0,0.128454663556255,0.0666546908776461,0,-0.0266023662640318,0,0,0.223571286561173,0,0,0.129878196713658,0,0,0,0,0,0.0407688182610497,0,0,0,0,0,0.0325237919964567,0,0,0,0,0,0,0,0,0,0,0.0429129373538312,0,0,-0.103583880058431,0,0.0668458062221274,0,8.67361737988404e-19,0,0.0552626664466613,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217058031024726,0,0,0,0,0,0,0,0,0,0.0280995982006816,0,0.00657114481020978,0,0,0.0561519650440958,0,0,0,0,0,0.0726084191845215,0,0,0,0.0585032563218339,0,0.324578875482058,0,0,0.0142018932531524,0,0,0,0,0,0,0,0,0,0,0.25677252311311,0,0.169338320020827,0,0,0,0,0,0,0
