,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138136362833296,0,0,0,0,0,0,0,0,0,0,-0.0961273707212053,0,0.431545826129853,0.689426463789496,-0.129201353298008,0,0.0392723069925856,0,0,0,-0.0831081069036532,0,0.107992260073485,0,0,0,0,0,0,-0.34190483092074,-0.133821134409097,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805701261014722,0.0269487002842359,0.00134291497399262,0.0571590238057464,0,0,0,0,0,0,0,0,0.0289536789701994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042726911749266,1.73472347597681e-18,0,0,0.0436983505077387,0,0,0,0,0,0,0.045688371442431,0,0,0,0,0.00141880940960977,0,0,0,0
X601288.CH.EQUITY,0,0,0.914894562192075,0,0,-0.0745747074520629,0,0,0,0,0,0,0,0,0.00126970303694376,0,0.0141829234357474,0.1265766984451,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0288500450668982,0.0539350282069751,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.106051185570897,0,0,0,0,0,0,0,0,0,-0.0417720863286128,0,0
X601988.CH.EQUITY,0,0,0,0.0491284284361936,0,-0.0066134740953321,0,0,0,0,0,-0.00991194611539011,0,0.0349235150895357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164164332090727,0,0,0,-0.178508860118861,0.971530295951124,0,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.87606737679139,0,0,0,0,0,0,0,0,0,0.0679247798790066,0,0,0,0,0,0,0,0,-0.0820824131807141,0,0,0,0,0,0.0481373147648728,0,0,0,0,0,-0.0373826497370362,0,0,0.0396752935469436,0,0,0.0649692350075132,0,0.148580772801279,0.108128207618258,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25933638319703e-05,0,0,0,0,0,0.298685266293372,0,0,-0.232630281377198,0,0,0.109088517375923,0,0.215778206271438,0,0.283521357331536,0,0,0,0,0,0,0,0,0,0.00690238864557022,0,0,0,0,0.319297754308945,0,0,0,0,0.144062157425755,-0.0456885989984149,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126216157229971,0,0,-0.0482917625809655,0,0,0.264206379721631,0,0,0.126444684958878,0,0.223040266112659,0,0,0,0,0,0,0,0.0189605583174958,0,0,0,0,0,0,0.106622535358206,-0.133805890119788,0,0,0,0,0,0,0.149704343164322,0,0.227522115460357
X388.HK.EQUITY,0,0,0,0,0,0.280696442911621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241343807147219,0,0,0,0,0,0,0.483510613211578,0,0,0,0,0,0.00250362529385283,0,0,0,0,0,-0.0598809172383423,-0.0415464918870351,0,0,-0.130163207416465,0.253649449876756,0,0.0265246418097635,0,0,0,0,-0.117887612881245,-2.16840434497101e-19,0
