,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.14314105887196,0,0.0572077938390829,0,0,-0.0181569712581331,-6.93889390390723e-18,0,0,0,0,0.166859274510162,0,0,0,0,0,0.0378267438244918,0,0,0,0,0,0,0,0,0,0,0,0.0834381478039937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192485591765117,0,0,-0.0912297136979725,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0427983858501066,0,0.416068028009202,0,0,0,0,0,-0.149063596974038,0,0.0038402953752295,0,0,0,0,0,0.0313248948732676,0,0.609337664198343,-0.0273044295614222,0,-0.0208093518041334,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0380579903630275,0,0,0,0,0,0,0,0,0,0,0,-0.0779649196343606,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.102993084878765,0,0.111638951090031,0,0,0,0.0771667537532153,-0.0629615866567404,0,0,0,0,0,0,0,0.169129307825348,0,0.104945135448738,0,0,0,0,0.22616464398881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764577728807922,0,0.0737620705859467,0,0,0,0,-0.0790725072394915,0,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,0,-0.0528849359182561,0
X601988.CH.EQUITY,0.181220233154867,0.141192919468314,0.0519751319774991,0,6.93889390390723e-18,0.316126246464202,0,0,0,0,0,0,0,0,0,0.227060263500495,0,0,0,0,0.1778976899266,0,0,0,0,0,0,0,0,0,0,0.0543208659715703,0,0,-0.0501261639219149,0,0,0,0,0,0,0,-0.15041713919802,0,0,0,2.16840434497101e-19,0,0,0,0,0.0903479658315487,0
X1299.HK.EQUITY,0,0,0,0,-0.153496150976853,0.054652520756677,0,0,0,0.358086471024819,0,0,0,0,0,0,0.109855656882236,0,0,0,-0.0592348579284623,0,0,0,0,0,0.350932073006075,0.138273897341895,0.0580009091983897,0,0,0,0,0,0,0,0,0.00691342836450979,0,0,0.0765153314291971,0.0208287320821104,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454006314210602,0,0,0,0,0,0,0,0,0.0867648791099122,0,0,0,0,0.555917297482103,0.0222571246795984,0,0.124734981776332,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.188122160941558,-0.0252661755300851,0.149576066712988,0,0,0,0.115773019747673,0,0.140352957199698,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144517758233914,0,0,0.0739203719527452,0,0,0,0,0,0,0,0,0,0.348692908192667,-0.0339424654485624,0.0387728231902831,0,0.0333290091061528,0,0,0.339580833319881,0,0,-0.165920138516115,0.294976876847825,0,0,0,0,0,0.137260111211671,0,0,0,-0.360342815634997,0,0.0926831617497827,0,1.38777878078145e-17,0,0.192300819409976,0,-0.0619073616288016
