,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465195699325798,0,0,0,0.0665788517158116,0,0,0.00887953604382481,0.117650227539559,0,0,0.165043687775047,0,0,0,0.0731207244239708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588846542430817,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.119141849086408,0,0,0.501369018604033,0.0709419983487891,0.072190656566131,0,0,0,0.112592979304211,0,0,0,0,0,0,0,-0.0190010800267278,0,0,0,0,0,0,0,0,0,0.159829214118672,0,-0.0198881660087459,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275951040465767
X601288.CH.EQUITY,0,0,0.159511910409117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288752081067653,0,0,0.124279567055386,0,0,0,0.0767802674140089,0,0,0,0.053300701069223,0,0,0,0,0,0,0.0855879739294438,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565625443215426,0,0,0.206144893036234,0,0.206669077033715,0,0,0,0.21196960170085,-0.00846072423948962,0,0,0,0,0,0.195452423802455,0,-0.242525323160428,0,0,0,0,0.0447051484312177,0,0,-0.059768087010467,0,0,0,0,0,0.196420491965051,0,0,0,0,0.0805441379663001,0,0,0,0,0,0,0.171787531444199,-0.00758460839918506,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.321967470517793,0,0,0,0.107028877654459,0,0,0,0,0,0,0,0.0547636594760863,0,0,0,0,0,0,0,0.103759378940144,0,0,0,0,-0.230295419462478,0,0.0456764237834692,0.0738801224474505,0,0,0,0,0,0,0,0,0.070241830205192,0,0,0,0,0,0,0,0.0792088014675878,-0.0684855671586458,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770677399404168,0,0,0,0,0,0,0,0,0,0,0,0.205954879889788,0,0,0,0,0,0,0,0,0.138965111959697,0.0458026711569937,0,0.0772276511295428,0,0,0,0,0,0.174786838162857,0,0,0,0,0,0,0,0,0,-0.0582472986204133,0.102493126025887,0,0,0,0,0,0.117166279373546
X601628.CH.EQUITY,0,0.162457695933972,0,0.109618760624898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747506766946568,0,0,0,0,0,0,0.0516983357739362,0,0,0,0,0,0,0,0,0.0514155812152165,0,0,0.359405864327218,0,0,0,0.080820682163259,0,0.0973591781599703,0,0.0295684450275464,0,0,0,0,0,0,-0.0255365112706401
X601328.CH.EQUITY,0,0,0.370135064364583,0,0,0,0,0,0,0,0,0.419257545588514,0,0,0,0,0,0,0,0,0,0.0103591056920774,0.150801800931612,0,0,0,0,0,0,0,-0.0179940984755726,0,0,0.0272872643673397,0,0,0,0,0,0.0912742572775493,0,-0.0160643314475397,0.213213016149238,0,0,0,0.0808943578939554,0,0,0,0,0
