,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297877989286811,-0.0151144305859086,0,0,0,0,0,0.304057463353788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521439020139016,0.00421003187404843,0.205714509038157,0.231170776821751,0,0,0,0,0,0,0.230697944507887,0,0.0177792795411974,0,0,0.0544091010459549,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932898134582396,0,0,0.0857952199492305,0,0,0,0.406514849883469,0,0,0,0,0,0.224607262795398,0,0,0,0,0,0,0,0,0,0,0,0.0271797318081342,0.0174634359494853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,0,-0.176892879712304,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688306704639219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1629539838189,0.0542909486135208,0,0,0,0.271403874592147,0,0,0.004050574473847,0,0,0,0,0,0.0239949586614744,0,0.283369032175193,0,0.15732173349812,0,-0.0773017263720421,0,-0.238051076709944,-0.45710837948319,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122397143467289,0,0,0,0,0,0,0,0,0,0.269337962273094,0,0,0,0,0,0,-0.0387897530909386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28555680937432,0,0,0,0,0,0,0,0,0.037555166091391,0,0.190785739675496,0.0866784958470372,0,0,0,0.036880235065444,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672806612319249,-0.157500150048025,0.165244781467919,0,0,0,0.0286935609905072,0.597695409975166,0,0.0723958392635921,0,0,0,0,0,0,0,0,0,0,-0.14606509428238,0,0,0,0.294139201521955,0,0,0,0.0128769200452043,0,0,0.0675205088179127,0,0,0,0,0.221554640641505,0,0,0,0.0475855758020714,0,0,0,0,0,0,-0.0944116773830329,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.292232321181811,0,0,0.28712555365249,0.122736465002673,0,-0.127759027508306,0,0,0,0,0,0.129553003568825,0,0.11901942212982,0,0,0,0,0,0,0,0,0,0.48632485888524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374837183858776,0,0,0,0.082475092902149,0,0,0,-0.0978157416664091,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0.0849112619624106,0.17927804364433,0,0,0,0,0,0,0,0,0,0,0.190843027571919,0,0.326408299809773,0,0,0,0,0,0,0,0,0.00241437805552269,0,0,0.0728172469733013,0,0,0.364397270526997,0,0,0,0,0,0,0,0,0,-0.313567233195362,-0.242719291132458,0,0,0,0.118564353258639,0,0,-0.159588512329716,-0.031539142879141
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985991971236078,6.93889390390723e-18,0.0953267666129955,0.204954415448545,0,0,0,0,0,0,0,0.223938334148116,0,0,0.15068864639766,0,0,0,0,0,0,0,0,0,0,0,-0.049806938743513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313188458737937,-0.0656452995674223,0,0,-0.183523596960139
X002142.CH.EQUITY,0,0,0,0,0.134725493215738,0,0,0,0,0,0,0,0.0412149859320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353516735801,-0.00919620243200284,0,0.247182462846876,0,0,0,0,0,-0.0427750680207232,0,0,0,0,0.0745376901902431,0,0,0,0,0,0.0573715410835651,0
X601818.CH.EQUITY,0,0.0929249665204175,0,0.0583737062891701,0,0,0,0,0,0.26749403451148,0,0,0,0,0.0134520626337284,0,0,0,0,0,0,0,0,0.144796843906057,0,-0.0742787769244018,0.325303492959881,0,0,0,0.144976255279344,0,0,0,0,0,0,0,0,0.163729283488669,0,0,0,0,0,0,0,0,0,0,-0.00985229616670464,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433519012921137,0,0.11457276501255,0,0,0,0,0.552188944670499,0,-0.0990277172922828,0.0391739116353303,-0.02511672613263,0,0,0,0,0.123392851913938,0,0,0,0,0,0,0,0,-0.0741121105388547,0.269733242077753,0,0,0.0451375633768318,0,0,0,-0.0802178191738115,0,0,0,0,0,0,0.2321172491533,0,0,0,0.246646737525227
X1109.HK.EQUITY,0,-0.08604553390619,0,0,0,0.0625465686269353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397418256534,0,0,0,0,0,0.0495080627076472,0.189327383366215,0,0,0,0,0.158135885277683,0.201618053353987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816525962368819,0,0.0120577873056528,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955805702300258,0,0,0,0,0,0,0,0,0.0862278699464958,0,0,0,0,0.216710408823264,0,0,0,0.265898410124609,0,0,0,-0.0289642920074952,0.0458774039966746,0.024431302852446,0,0,0,-0.186323721593299,0,0,0,-0.345271901194962,0,0.27369281926405,0,0,0,-0.0112974505655934
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.265135251906958,0,0,0,-0.0978524656064684,0,0,0.00606599394119735,0,0.0512827403631151,0,0,0,0,0,0,0,0.271595058547143,0,0,0.0361353729211888,0,-0.238067257265946,0.165195422868913,0,0,0,0.436493021975389,0.333550758331214,0,0,0,0.0475675379082952,0,0.143013782224276,0,0,-0.0601960851472344,0,0,0,0,0,0,0,0,-0.429890333685599,0,0,1.73472347597681e-18,0.254396649148538
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.565461552714745,0,0,0,0,0,-0.0440788484488154,0,0.0515778251689052,0.184012747662414,0,0,0,0,0,0.110983458385697,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0415658562753194,0,0,0,0,0,0,0,0,0,0,0.0857718773409765,0,-0.0376127032624284,0.103074338276866,-0.0961787196385223
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0785973756295005,0,0,0.085189473859593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832205543244592,0,0,0,0,0,0,0,0,0,0,0.120914531355083,0.164717575153377,0,0,0,0,0,0
X267.HK.EQUITY,0.17950810678508,0,0,0,0,-4.33680868994202e-19,0.0302839006904154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122352981031134,0,0,0,0,0,0,0,0,0,0,0,0,0.0983419662359925,0.41231917238352,0,-0.375914267307014,0,0,0,0,0,0.171919724840607,0,0,0,0
X1113.HK.EQUITY,0.0109572250163388,0,0,0,0,-0.0833121478174507,0.293341952949819,0,0.141116121629551,0,0,0,0,-0.110099971141775,-0.0335993613561708,0,0,0,0,0,0,0,0,0,0.0322367418520097,0,0,0.000452321407904704,0,0.0444388280528247,0,0,0.000395247206925521,0,0,0,0,0.126054711354727,0,0.107456175015076,0,0,0.197977909695571,0,0,0,-0.0525186995313002,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564567347675008,0,0.181361275215277,0,0,0,0.00751191594300224,0,0.0230188351402376,0,0,0,0,0,0,0.0173285616536054,0,0,0.15243265801673,0,0,0,0.106193705231079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729510225285833,0,0,0,0,0.0627408967072353,0,0,0
X12.HK.EQUITY,0,0.115113134501475,0,0,0,0,0,0,-0.0156807847153096,0,0,-0.00356781141738607,0,0,0,-0.0164479599453802,0,0,0,0.0433604270752138,0,0,0,0,-0.146674700088256,0,0,0,0,0.177775030129858,0,-0.270101739572425,0,0,0,0,0,0.0972343142692973,0.521238058663917,-0.102947845213808,0,0,0,0,0,0,0,0,0,0,0.114913249445019,0,0
X002736.CH.EQUITY,0.0229665167616192,0,0.115387367335621,0,0,0,0,0,0,0,0.0639104167052927,0,-0.0279789766289795,0,0,0.0733725684891184,0,0.267299567962121,0,0,0,0.0294288206530436,-0.0566302050875236,0,0,-0.0160703067642268,0,0,0,0,0,0.0145015177772678,0,0,0,0,0,0,0,0,0,0,0,0.34670725113841,0,0,-4.33680868994202e-19,0,0,-0.361789874161554,0,0,0.0258641115265986
X823.HK.EQUITY,0.118373438183322,0.0444337155248531,0,0,0,0,0,0,0,0,0,0,0,-0.192085342544241,0,0,0,0,0,0.14017742078063,0,0,-0.0323118621802794,0,0,0,0,0,0,0,-0.168714831072197,0,0,-0.274299627750369,0,0,0.137120068113761,0.0255553438853129,0.0894222946995359,0.0165811626609374,0,0,0,0,0,0,0,0,0.323353010140882,0,0,0,0.232212014426331
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0.00556235680058306,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0709606994313845,0,0,0,0,0.0116158254272756,0,0,0,0,0,0,0,0,0,0,0,0.108857530886859,0,0,0.473229855622944,0,0,0,0,0.271406266355066,0,0,0,0.039976075189263,0.180566685206058,0,0,0,0,0.21741707187354,0.042868551250242
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.047117589697698,0,0,0,0,0,0,0,0.0734748555864054,0,-0.0526889452280873,0,0,0,0.116041720874632,0,0,0,0,0,0,0,0,0.00950736276321883,0,0,0,0,0.228870578195371,0,0.497352001040151,0,0,0,0,0,0,0,0.00080211679348487,-0.0762724121824531,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105169901480852,0,0,0,0,-0.128109498210378,0,0,0,0,0,0,0.139737288097712,0,0,0.254107273714251,0,0,0,0,0,0.115553011042129,0.557901682662008,0,0,0,0.212862256910526,0,0,0,0,0,0,0,-0.109335176814287,0,0,0,0,0,0,0,0,0,0,0.021316196548715,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370033166598857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279645998118228,0,0.0480579346661124,0,0.0683741621889683,0,0,0,0,0,0.0458608852360294,0,0.0438186857386664,0,0,0,0,0,0,0,0,0.0315160684925691
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430885091086786,0,0,0,0,0,0,0.124477232231871,0,0,0,0.392161424478274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244430757805499,0,0,-0.0196967741474303,0,0,0.0863492208805726,0,0.0476410961558137,-0.0675861977156745,0,0,0,-0.056466059691974,0,0,-0.0363617273389303,0
X001979.CH.EQUITY,0,0,0,0,0,0.03656589909928,0,0.232863848902926,0,0,0,0,0,0.275897560618027,0,0,0,0.0100409947818752,0,0,0,0,0,0,0,0.0351448257633668,0,0,0.135678235186206,0.0473877038585818,0,0,0,0,0,0,0,0,0,0,0.327581669685204,0.0102899652286321,0,0,-0.14920104565589,0,8.67361737988404e-19,0,0,0,0,-0.00657014884208374,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321816765933634,0,0,0,0,0,0,0,0,-0.0372127750370185,0,0.3220233141142,0,0.11548092740549,0,-0.116488581133884,0,-3.46944695195361e-18,0,-0.0662381794539126,0,0,0,0,-0.0458852243058053,0,0,0,0,0,0,0,0.359931288044592,0,-0.0313383588491371,0,-0.603236250208288,0.258515373066396,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952368092947184,0,-0.386225010141791,0.12455564498644,0,0.0120761600901336,0,0.352093696480387,0,0,0.0227382735943133,0,-0.223101703631641,0,-0.131304347561966,0,0.151935273338836,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.151579802666248,0,0,0,0,0,0,0,0,0,0,-0.469493408812227,0
VXFXI.INDEX,0,0,0.0947366391627518,0,0,-0.0342138727154841,0,0,0.00273237291363643,3.46944695195361e-18,-0.0697028264216527,0,0,0,0,-0.114975573454796,0,-0.616638744469956,0,0,0,0,0.103905602559963,0,0,0,0,0,-0.0630899226449697,0,-0.149137873281544,0,0,0,0,0,0,0,0,0,0,0,0,0.532199085486266,0,0,0.068516765157234,0,0,0,-0.645465287391531,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.014308251940718,-0.242396111593894,-0.178751820638921,0,0,-0.0465495111448942,0,0,0,0,0,0,0,0,0,0,0,0.10064084752599,0,0.174012892790345,0.148771436983008,0,0.55287104348416,0,0,0,0,0,0,0,0,0,0.105736645022226,0,0.102019122868755,0,-0.637265136741306,0,0,0,0,0,-0.22094919223296,0
