,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.390009517530538,0.0270712887664916,0.0349554502603149,0,0,0,0,0,0,0.199966281219617,0,0,0,0,0,0,0,0.0881229644167042,0,0,0,0,-0.0137669246111,0,0.0745005494060559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314587527065528,3.46944695195361e-18,0,0,0,0,0,0.056819744552901,0.0206902091780434,-0.108191428405194,0
X601939.CH.EQUITY,0.469519790803631,0,0,0.15281632144934,0,0,0,0,0,0,0.124878803787309,0,0,0,-0.0948220579178845,0,0,0,-0.0151945883431166,0,0,0,0,0,-0.000523250832556567,0.178655923834759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082371214214952,0,-0.00711710617639185,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297055602399604,0.0954178450540023,0,0,0.176926736324746,0,0,0,0,0,0.00182397603934918,0,0,0.190629311477145,0,0,0,0,0,0,0,0.0462008486866626,0,0,0,0,0,0,0,0,0,0,0,0.123632317837969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.412346099688656,0,0,0,0,0,0.291983947919943,0,0,0,0,0,0.299384962365178,0,0.0810983739470992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383656964993155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158166259201236
X600036.CH.EQUITY,0,0.0700698159090062,0,0,0,0,0,0,0,0,0,0,0.183967435682858,0,0,0,0,0,0.283824723560724,0,0,0.00829954401666551,0,0,0,0,0,0,0,0,0,0.283063822718054,0,0,0,0,0,0.00519139930056842,0,0,0.0664223015846078,0.0509356832775871,0,0.0209568258551951,0,0,0,0.0947880873463828,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129752302537078,0,0,0,0,0.0702621843294231,0,0.324013510124841,0,0.068119914090098,0,0.021984786923127,0.0574780938812239,0,0,0,0,0.00586175011668518,0,0,0,-3.46944695195361e-18,0,0.0818465098350669,0,0,0,0,0,0.168578435695436,0,0,0,0,0,0,0,0,0,0.149983559105339,0,-0.0415687793808861
X601658.CH.Equity,0,0,0,0.141295738351942,0.140233204113709,0,0,0,0,0,0,0,0,0.107866328736007,0,0,0,0,0,0,0,0,0,0,0,0,0.062628052055218,0,0.0988652155129297,0,0,0,0,0,0,0,0,0.259909617917959,0,0,0,0,0,0,0,0,0,0,0.373076088599094,0,0,0.0394882777521468,0
X601328.CH.EQUITY,0.224342438217126,0,0,0.355048574547764,0,0,0,0,0,0,0,0.0315051838853217,0,0,0,0.139030028777562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801861413086961,0.0231253005582659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953717633507,0.0631992638562677,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376014405681545,0,0,0,0,0.0477386498697731,0,0,0,0,0,0,0.0376383451548111,0,0,0,0.0297266365795908,0,0,0,0,0,0,0,0.24301045305049,0.0292391477768539,0,0,0,0,0,0,0,0,0,0,0,0.0415566563938898,0.0143734152372215,0,0,0,0.0789405236203657,0.106943585462315,0,0,0,0
X600000.CH.EQUITY,0.0459519667094394,0.137471650174214,0,0.0688376137032575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876554150342687,0,0,0.0841932500338464,0.157933438055566,0,0,0,0,0,0,0.0107168570171298,0,0,0,0,0.0878295251171978,0,0,0,0,0,0,0,0,0,0.157772630584541,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690242723080589,0,0,0,0,0,0,0,0,0,0,0.293787180199911,0.0630272468333101,0,0.0270532584641418,0.36569223643445,0,0,0,0.0405721200445205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.297291214680116,0,0,0,0,0.012386216434203,0,0,0,0,0,0,0,0,0,0.239114550611713,0,0,0.0568374157015362,0,0,0,0,0,0,-0.0294558287910467,0.0820896179966016,0,0.332464597586534,0,-0.0658084155380924,0,0.111903332982355,0,-0.0934415277719909,0,0,0,0,0,0,0,0,0,0,0,-0.0130273593728565
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106799250326772,0,0.489984942796515,4.33680868994202e-19,0,0,0,0,0,-0.02682744064238,0,0,0,0,0,0,0.0347314895884017,0,0,0,0,0,0,0,0,0,0.0311655262496594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978247463233,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00356712611996947,0.139786036002325,0,0,0,0.0809356141832352,0.155076200400183,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0.360972448656309,0,0,0,0,0,0,0.192428125902669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357266111671653,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149493023692022,0,0,0,0,0,0.036983279739914,0,0.159112901985473,0.0487972789969814,0,0,0,0,0,0.176029988404072,0,0.150945457815892,0,0.111593572523934,0,0,0.0711494126768046,0.0278628918655268,0.161412547541086,0,0,0,0,0,0,0,0,-0.0229437235705184,0
X600016.CH.EQUITY,0.0499607878552878,0,0,0.13322213691763,0.0445411003574476,0,0,0,0,0,0.315862671548537,0,0.0745661517574664,0,0,0,0.176736849516791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444678486724186,0,0,0,0,0,0,0,0,0,0,0,0.122952295471693,0,0,0,0.0769211943469464,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228648682794062,0,0,0,0,0.0997544112469068,0,0,0,0,0,0,0,0,0,0,0.429545732546327,0,0,0,0,0,0,-0.0355657970267741,0,0.0391056487599207,0,0,0.174799354141681,0,0,0,0.0457878883473805,0,0,0,0,0,0,0.0569266313530043,0,0.0167041932089331,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0213920379129482,0,-0.00531113284129374,0.0564365435603092,0,0,0,0.050725398355002,0,0.702022856354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067790477325,-0.143107213609021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.100712762837883,0,-0.116458535596844,0
X601998.CH.EQUITY,0,0.26875010627319,0,0,0.084709406934911,0,0,0.0295722402454697,0,0,0.0540095060045086,0,0,0.174090648637395,0,0,0,0,0,0,0,0,0,0,0.0212275475574717,0,0,0,0,0.0971633315448836,0.060765413444054,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296742271907283,0.0972593959677985,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288878070491092,0,0,0,0,0.0701831952206045,0.237465606799293,0,0,0.0728463509080817,0,0,0,0.271526290548761,0,0,0,0,0,0,0.0271474870291698,0,0.0656252867558517,0,0,0,0,0,0,0,0,0,-0.18517718153727,0,0.132489673514655,0.0266540003264783,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000713445684886153,0,0,0,0,0,0,0,0.0522025814236255,0,0,0,0,0,0,0.10589436634265,0,0,0.560917446403327,0,0,0,0,0,0,0,0,0,0,0,0,0.0396642346328703,0,0,0,0,0,0,-1.38777878078145e-17,0.243235476098389,0,0,0,0,-0.0278381172295065
X601818.CH.EQUITY,0.109100952275974,0.00907907560334111,0,0.220646774067578,0,0,0,0,0,0,0.158603785991787,0,0.333352267343278,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313752396221579,0,0,0,-0.0329184267317649,0,0,0,0,0,0,0,0,0,0.0194413878177632,0,0,0,0,0,-0.0623752777826373,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311410172917504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046922773952532,0.0151976479827577,0,0,-0.0315507143052101,0.305694156870065,0,0,0,0,0,0.27011245052132,0,0,0.0675746222155701,0.0788900253086076,0,0,0,0,0,0,0,0,0,0.0775919342717643,0.10392507331948,-0.117834744480056,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622973188214236,0,0,0,0,0,0,0,0,0.132182191300328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036699693931661,0,0,0.0277705631633177,0,0,0,0.579701048697127,0.225336500870291,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336167721624447,0,0,0,0,0,0,0,0,0,0,0,0,0.326827682180895,0,0.469347004055421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300510776133248,0,0,-0.111278960641815,0.0608553236706847,0.222352493072188,0,0,0,0,0,0,-0.065679689068096,0,0,-3.46944695195361e-18,0,0,0,-0.12924327752736
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298400252597,0,0,0,0.0373878761447735,0.145017840133398,0,0,0,0,0.147626342306276,0,0,0,0,2.16840434497101e-19,0.0397106759222891,0.0285445436491069,0,0,0,0,0,0.368280964849835,0,0,0,0,0,0,0,0,0,0,0,0,0.00344874216909041,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106159468054444,0,0,-0.165183621778933,0.380869486914,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468529827212031,0,0.016674263647675,0,0,0,0,0,0,-0.0301968200163757,0,0,0.0494849836261272,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114793733714084,0,0,0.0825340806877133,0,0,0,0,0,0,0,-0.0140928648248818,0,0,0,0,0,0,0,0,-0.0236386963517582,0,0,0.0489998190491406,0,0,0,0.0120686320971668,0,0,0,0,0.119684017758238,0,0,0,0,0.574903592507758,-0.0776876965807557,0.0288108433797411,0,0.132742695786355,0,0.125559749704451,0,0,0
X823.HK.EQUITY,0,0,0.280770557313279,0,-0.077025052168484,0,0.052887010729223,0,0,0,0,0,0,0,0,0,0.730344786968526,0,0,0,0,0,0,0.0268962504575094,0,0,0,0,0,0,0,0,0,0,0.0473038327461084,0,0,0.0234173685428251,0,0,0,0.0724198355022021,-0.275991356007046,0,0,0,0,0,0,0,0.0452293973384017,-8.67361737988404e-19,0.0461509817374058
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915003180702301,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677246689881129,0,0,0,0,0,0.0461763830308065,0,0,0,0.294709410760232,0,0,0,0,0,0,0.0911842286126817,0,0,0,0.00514778598857798,0,0.295264012161469,0,0,0.197885982361681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112800542811227,0.016345150554294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582014077045188,0,0,0.0123829023998652,0,0,0.49654770015972,0,0,0,0,-0.0104192575425307,0,0,0,0,0.308983271944372,0,0,0.135761615407424,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171250733278885,0,0,0,0,0,0,0,0,0,0,0,0.0884265339680999,0,0,-3.46944695195361e-18,0,0.017031978785962,-0.16159176520396,0,0,0,0,0,0,0,0,0,0,0,0.750192768177234,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0292685315238425,0,0,0,0,0,0,0,0.129759070983382,0,0,0.118344735322325,0,0,0,0,0,0,0.010451036899852,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0427845212261446,0,0,0,0,0,-0.0282032283658939,0,0,0,0.235785287027395,0,0,0,0,0,0.125065379902511,0.384576582678517,0,0,-0.000150783988300372,-0.126087917700453
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344295820597059,0,0.0154852478740158,0,0.0189445882070733,0.099129150273496,0,0,-0.189898242096079,0,0,0,0,0,0,0,0,0,0,0,0,0.0997557547528351,0,0,0.106614929442198,0,0,0,0,0,0,0,-0.00521479518435147,0,0,0,0.483649394370152,0,0,0.217190877628497,0,0.0274776014126833,0.0751431056637205,0.14174558036977,0,0
X600015.CH.EQUITY,0,0.270829906750678,0,0,0,0,0,-0.0180561681844754,0,0,0,0,0.45784858538523,0,0,0,0,0,0,0,0,0,0,0,-0.00131369756074369,0,0,0,0,0,0,0,0,0,0.277370557264047,0,0,0,0,0,0,0,0,0,0,-0.0568905809364767,0,0,0,0,0,0,-0.094929794397399
X2891.TT.EQUITY,0.142183518776947,0,0,0,0,0,0,0,0,-0.0692673089723193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280509422383843,0,0,0,0,0,0.030859490407728,0,0.100673492917424,0,0,0,0.0714280173632719,-0.00902110567851287,0,0,0,0,0,0,0,0.556851272517583,0.0880785871530694,0,0.159930917519243,0,0
FXI.US.EQUITY,0,0,0,-0.0543650620361909,-0.0881535392401289,0,0,-0.11692518592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976780366408,-0.195330114050705,0,0,0,0,0,0,0,0.0996758876128149,0,0,0,0,0,0,0,-0.102368277716792,0.0142990505372283,0.0996708188247746,0,0.0838151409835968,0,-0.865578525588823,-0.0577610193167792
VXFXI.INDEX,0,-0.111440752870855,0,0,0,-0.0156916522161595,0,-0.06280445324199,0,0,0.0699169314060812,0,0,0,0,0,0,-0.139868782512685,-0.0736152516343276,-0.0467813243638582,0,0,0,0,0,0,0,0,0.0977105874994984,-0.0122437732629851,0,0,0,0,-0.0597935542000231,0,0.183156524609322,0.0267309580831654,0,0,0,0,0,0,0.0111350088095594,0,0,0,0,0,-0.76187661561817,0,-0.0891881266153739
CN210SLOPE,-0.210973171583908,0,-0.17809022367887,0,0,0,0,-0.307857365284793,0,0,0,0,0,0,-0.102199997732249,0,0,0,0,0,0,0.211992579885465,0,0,0,0,0,0,0,2.16840434497101e-19,0.209542093172773,-0.0319701700471056,0,0,0,0,3.46944695195361e-18,-0.0564246213119185,0.283019633361919,0,0,0,0,0,0.0857233534315027,0,0,0,0,0,-0.00112907546792492,-0.039109519049105,0
