,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.131897129225692,0,0.177851781007473,0,0,0,0,0,0,0,0.323392778382656,0,0,0,0,3.46944695195361e-18,0,0,0,-0.16719773735417,0,0,0,0,0.103971566609323,0,0,0,0,0,0,0,0,0.0675185157558669,0,0,0.171548785549869,0,0,0,0,0,0,0,0,0,0.138110272249306,0.0112489098482275,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617449208152991,0,0,0.0278755118138299,0.0341617585912944,0,0,-0.0754547292783847,0,0,0.173231396715354,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370766979808086,0,0,0,0,0,0,0,0.274284282999449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326045791933736,0,0.240226633840109,0,0,0.314969296466584,0,0,0,0,0,0,0,0,0,0,0,0.0901079645792754,0,0,0.0185060357135894,0,0,0,0,-0.0797140678843362,0,0,0,0.0596406350629497,0,0,0,0,-0.127281826788627,0,0,0,0,0,0.174772409863264,0,0,0,-0.108529383661003,0,0,0.0422713762494373,0,0,0,0,-0.0560156678256156
X5.HK.EQUITY,0,-0.0506736668691995,0,0.0419921087196857,0,0.212700124146402,0,-0.164666602467171,0,0,0,-2.77555756156289e-17,0.224022068760148,0,0,0,0,0,0,0,0,0.534484652291512,0,0,0,0,0,0,0,0,0.235964981815659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541489502708,0,0,0,-0.0223775420379513,0
X601988.CH.EQUITY,0.152816202354907,0.0866118588655289,0.36230310240086,0,0,0,0,0,0.163769968800691,0,0,0.0527183613329662,0,-0.132156701435289,0,0,0,0,0,0,0,0.112843655539128,0,0,0,0.00208297503395196,0,0,0,0,0,0,0,0,0,0,0,0.0987596139470934,0,0,0,0,0,0.0892580795262567,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147256555655758,0,0,0,0,0.0107078148877194,0,0,0,0.137321455503712,0,0,-0.167549226812224,0,0.0681320977387447,0,0.210270491267345,0,0,0,0.00822335213238108,0,0,0.24529442082646,0.100655463263211,0.0541902416184541,0,0,0,0,0,0.0780430587855659,0.0773550024435134,0,0.0081020066401525,0,0,0,0,0,0,0.0177613509425026,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114773334625294,0.341718079665625,0,0,0,0,0,0,0,0.0583647773992356,0,0,0,0,-0.0673835358606941,0,0,0.0229005073021996,0,0,0.0536091957518505,0,0,0,0,0,0.0938136791799762,0,0,0.0131945556351914,0,0,0,0,0,0,0,-0.0443052130175471,0,0,-0.0533259679866563,0,0,0,0,0,0,0.184997104645895,0,0,0,0,0.22491333084169
X601658.CH.Equity,0,0,0,0,0,0,-0.115350146741476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239594244167869,0,0,0,0.199304500894536,0,0,0,0,0,0,0,0,0.62602399016296,0,0,0,-0.510772289893066,0.380143448311266,-0.0157882357952392,0,0,0,0.0365060573412526,0,-0.0855879694041247,-0.232472436253048,0,0,0,-0.332322116373209
