,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241197972601249,0,0,0.318913114265767,0,0,0,0,0,0.244487058680652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107320266397187,-0.189708120318524,0,0,0,0,0.0434169363978868,0,0,0,0,0.0179295890927647,0,0,-0.165377104790764,0,-0.0208735206681748,-0.036024678614183,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235781144340017,0,0,0,0,0,0,0.0125267978498864,0,0.0966654389596516,0,0,0,0,0,0,0,0,0,0.0591395285241313,0,0,0,0,0.023470351011146,0,0,0,0,0,0,0,0,0,0,0.323013286853552,0,0,0,0,0,0,0,0,0.0498268374091466,0,0,0,0,0,0,0.02591110927105
X601288.CH.EQUITY,0,0,0,0,0,0.239805454116534,0.0202804465416026,0,0,0,0.00342302299589722,0,0.12316807924843,0,0,0,0,0,0,0,0,0,0,0,0,0.153633634939546,0,0,0,0,0,0,0,-0.0261250316816201,0,0,0,0,0,0.266608998154977,0.0197445012958667,0,0,0,0,0,0,0.0528538607598564,0,0,0,0.124303604981516
X5.HK.EQUITY,0,0,0,0.077122106470886,0,0,0,0,0,0.0447657022208197,0,0,0,0,0,0.340451099763814,0,0.330084057346277,0,0.138189711316944,0,0,0,-0.00510880897519574,0.333109918040516,0,-0.0472397488903094,0,-0.468510412501313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559174567579,-0.129129811175238,0,0,-0.0144858836654718,-0.274064100455294,0,0.0172540674307371,0,0.112498494736793
X601988.CH.EQUITY,0.369691010911731,0,0,0.436593066685855,0,0,0,0,0,0.0992433262079467,0,-0.0824022231292057,0.0289934029906142,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101530244998033,0,0.0922950541126736,0.0486589243295426,0.063587281561066,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.12936534184948,0
X600036.CH.EQUITY,0,0.635239118764672,0,0,0,0,0,0,-0.121493650773016,0,0,0,-0.00980621247194893,0,0,0,0,0,0.100566372502151,0,0,0,0,0,0,0,0.0343405160963458,0,0.0508885437152153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171027998214545,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.164206165426186
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414556159720982,0,0,0,-0.0428787399223841,0,0,0.0570918008436588,0.254278997685589,0.00868773193831014,0,0,0,0,0,0.276316678038865,0,0.27931393815827,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.152867071318037
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0,0.129011025710277
