,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.16334843764247,0.0727909142146254,0.0463388153226735,-0.00301093095523785,0,0.354611551736698,0,0,0,0.0765157708511064,0,0,0.025887474963821,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0747523663577228,0.074023525846617,0,0,0,0,0,0,0,0,0,0,0.104225678820636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.184855877862063,0,0,-0.0583209244882767,0,0,0,-0.0182953386134976,0.147108106397972,0,0,0,0,0,0,0.131082410700454,0,0.0207162795500703,-0.113080798129503,0,0,0.121844873833776,0.593095961948791,0,0,0.0532098550469578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191486449373779,0.00204544428612472
X601288.CH.EQUITY,0,0,0.126098833034912,0,0,0.0627569521057946,0,0.446461148972909,0,0,0,0.0234856849508224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0895874549313408,0,0,0,0,0.0599105499122495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612867136378206,0,0,0,-0.0869617329377081,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,0,-0.0405266781427403,0
X1299.HK.EQUITY,0,0,-0.0745513828610937,0,0.064372381779166,0,0,0,0,0,0.164799663207627,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179875528519727,0,0.171212770774299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.105917488189647,0,0.0735038229449884,0,0.0784833622392754,0.132091268690785,0,0.088386734288014,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631750679498726,0.202445076731018,0,0,0,0,0,0.117810333565139,0,0.090610642096503,0,0,0,0.0729493464431272,0,0,0,0,-0.0450677150907459,0.0139744291659504,0,0,0,0,0,0,0,0.0443764738286315,0,0,0,-0.00291777730636024,0,0.018733983294785,0,0,0,0.0890827132010813,0,0,0,0,0,0,0,0,0,-0.0642922460683279,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00927472331228053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101847736042,0,0,0.174242265588626,0.0841709283331603,0,0,0,0,0.0155345477785678,0,0,0,0,0,0,0,0,0,0.339376235431401,0,0,0,0,0.163006338242676,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124198910863912,0,0.210036013572516,0,-0.0268640028634349,0,0,0,0,0.113817209638599,0.103006773966937,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.118590101410967,0.3385859417203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647106927156674
