,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0328577035792966,0.477120917680956,0.0149308384154764,0,0,0.0906763611245207,0,0,0.0828981033335726,0.0675376115521462,0,0,0.17455308516107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292903964401165,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.118890529156846,0,0,0.497669488279105,0.0701433697895667,0.0728909251250728,0,0,0,0.112473169786276,0,0,0,0,0,0,0,-0.0189323606206362,0,0,0,0,0,0,0,0,0,0.159031668208032,0,-0.0199155426096695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277039618910333
X601288.CH.EQUITY,0,0,0.232049197635424,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224313094687337,0,0.0987831552340222,0,0,0,0.0481071787079382,0,0,0,0,0,0,0,0,0.033975152446594,-4.33680868994202e-19,0.181183031757865,0,0,0,0,0,0,0,0,-0.013804098195169
X5.HK.EQUITY,0,0,0.0307320783339282,0,0,0.197208698966285,0,0.223558168732849,0,0,0,0,0.165083487060653,0,0,0,0,0,0.17125121283729,0,-0.238184080907431,0,0,0,0.0463559973412005,0,0,0,-0.0874637811063675,0,0,0,0,0,0.183416377691216,0,0,0,0,0.15229691057855,0,0,0,0,0,0,0,0,0.146125171398762,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263386778022312,0,0,0,0.104230849342096,0,0,0,0,0,0,0.00604038132448648,0.100711318241081,0,0,0,0,0,0,0,0,0.0851076464806868,0,0,0,-0.188566121745781,0,0.0801722075366164,0,0,0,0,0,0,0,0,0,0.0927170363173105,0,0,0,0,0,0,0,0.152061093248262,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991728918580943,0,0,0,0,0,0,0,0,0.00390710154370739,0,0,0.166845236654242,0,0,0,0,0,0,0,0.165419227106384,0,0.117546879801806,0,0.138292444948021,0,0,0.0370915962534393,0,0,0.0281455311236875,0,0,0,0,0,0,0,0,0,-0.0673394252528792,0.0848721938635144,0,0,0,0,0,0.0832515324760854
X601628.CH.EQUITY,0,0.167835407465585,0,0.0165183015955942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11077313369018,0,0,0,0,0,0,0,0.13968250834578,0,0,0,0,0,0,0,0,0,0,0,0.394342245045337,0,0,0.173384022835497,0,0.0210474461849672,0,0.0394772606928457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.39196453938307,0,0,0,0,0,0,0,0,0,0.400679712438826,0,0,0,0,0,0,0,0.0089283833996184,0.0570813422546713,0.0848974522042559,0,0,0,0,0,0,0,-0.0114721873208344,0,0,0.0256105543612805,0,0,0,0,0,0.104015242050493,0,-0.0139604707186048,0.227253546236979,0,0,0,0,0,0.0693184669337728,0,0,0
