,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712180655488535,0,0,-0.00823438198040967,0,0,0,0,0,0,0.355212455367961,0,0,0,-0.0524774308839348,0,0,0,0,-0.179352539783731,0,0,0.105174217007443,0,-0.234552278339845,0,0,0,0,0,0,0.888591199043382,0,0,0,0,0,0,0,0,0,0,0.127107716999435
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0,0,0
X601939.CH.EQUITY,0.362621633027013,0,0,0,0,0,0,-0.022930564907133,0,0.0205414534417334,0,0,0,-0.0310702981132169,0,0,0,0,0,0,0,0,0.153870163504546,0,0,-0.22186069590319,-0.00441717623704663,0,0,0,0,0,-0.100701432425586,0,-0.13769198312777,0,0,0,0,0.716588742401536,0.117795378550102,0,0,0,-0.0845522959699357,0,0,0,0,0,-0.0648793880489977,-0.149609031534206
X601288.CH.EQUITY,0,0,0,0,-0.0252413885563629,0,0,0,1.38777878078145e-17,0,0.87922065768854,0,0,0,0,-0.495261691607902,0,0,0,-0.205576512239879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311957758745263,0,0,0,0,0,0,0,0,0,0.000937686991421556,0,0,0,-0.160229872681538
X5.HK.EQUITY,0,0,0,0,0,0.133391877897801,0.374189875383444,0,0,0,0.0471913998283826,0,0,0.187886608106399,0,0,0,0,0,0,0,0,0.0259042533894315,0,0,0.0343918543499038,0,-0.122562950944857,0,0,0,0,0,0,0,0,0,0.0785369526049254,0,0,0.131264600610381,0,0,0,0,-0.184126447220223,0,0,0.13564759864789,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336524608673652,0,0,0,0,0,0,0,0,0.112101220709292,0,0,0,0.179591298455819,0,-0.056875342441146,0,0,0,0,0.186804979114372,0,0,0,0,0,-0.332347488360775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615237681732866,0,0,0,0,0,0,0.0196222809208195
X1299.HK.EQUITY,0,0,0,0,0.285405119038854,0,0,0,0,0,0,0,0,0,0,0,0,0.150328806914925,0,0,0.0476062438064266,0,0,0,0,0,0.0623944631603021,0.108661858380036,0,0.0938862430656519,0,0,0,0,0,0,0,0.315282488776938,0,0,0,0,0,-0.199110574669857,-0.0163799623520184,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722755862898049,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.207723386514772,0,0,0,0,0,0.0854576222485329,0,0,0,0,0,0,0,0,0,0,0,-0.0561564504954782,0,0,0,0.0186787846340381,0,0.0514339585282545,0,-0.183783460027068,0,-0.0572505657445293,0,0,-0.0123593758051762,0
X601166.CH.EQUITY,0.195025103466959,0,0,0.270017823960159,0,0.00888067834774525,0,0,0,0,0,0,0.304312749574888,0,0,0,0,0,0.0967973927491657,0,0,0,0,0,0,0.00294479868950446,0,0,0,0,0,0,0.061107790212646,0,0,0,0,0,-0.0192982795195492,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110688459650638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581635275299324,0.0411194490688541,0,0,0.0581362087628352,0,0,0,0,0,0,0,0,0,-0.00662276026005823,0,0,0.0775869874257456,0,0,0,0,0,0,0.508315758030469,0,0,0,0,0,0,0,0,-0.146862680201589
X600000.CH.EQUITY,0,0,0.165031780241188,0,0.0472537239501751,0,0,0,0,0.13259435163122,0.455011227066908,0,0,0,0,0,0.0891093489974107,0,0,0,0.0930832117525398,0,0,0,0,0.287210528874533,0,0,0,0,0,0,0,-0.150576474988556,-0.0583337004556398,0,-0.231222915153247,0,0,0,0,0,0,0,-0.0548715604476302,0,0,-0.0424866669606048,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151532179606036,0,0.0238172335373433,0,0.104510880206737,0,0,0,0,0,0,0,0,0,0.186744752238798,0,0,0,0,0,0.282863045802609,0.33957516940884,0,0,0,0,0,0,0,0,0,0.167408026176733,0.139549891481275,0,0,-2.77555756156289e-17,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849474564068592,0,0,0,0.0606266977108365,0,-0.0473181662599142,0,0,0,0.177137100727167,-0.193224104839374,0,-0.0733287950417659,0,0,0,0,0,0,0,0,0,0,0.355392785254211,0.125672633373573,0,0.194328268218308,0,0,-0.0167135538114895,0,0.564975966446559,0,0,0,0,0,0,0,0,0,0,-0.0209280648388798,0,0,0
X11.HK.EQUITY,0,0,0.279573617315272,0,0,0.103311284406077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191341285661,0,0,0,0,0,0.465713450845664,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0141505486954132,0,0.210805227601686,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0
X388.HK.EQUITY,0,0.0233732585614722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108512074258203,0.0251294164924321,0,0.618541015004448,0,0,0,0,0,0,0,0,0.0995674607986187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221429328675018,0,-0.157317098513933,0.232478382740017,-0.425088492384837,0,0,0,0,0,-0.205546040362546,0,0,0,0,0,0.499818822487656,0,0,0.323858279879408,0,-0.303882086661641,0,0,0.2235678746154,0,-0.17422199405757,0,0,-0.241696490925432,0,0.279944441772071,-0.137340919466646,0,0,0,0,0,0.0570409310542746,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0465792295974706,0,0,0,0,0.0271506945143046,0,0,0.178443625759321,0,0,0,0.248284447237722,0.039808719738558,0,-0.094099681832859,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0139531286767255,0.137969757523538,0,0,0,0.0804273826119658,-0.381044376050665,0.0611401363676442,0,0,0,0,-0.246142178237626,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177629998442312,0,0,0,0,0,0,0,0,0.0267926478027398,0,3.46944695195361e-18,0,0.0868285249533632,0,0,0.0984240777999413,0,0,0.209726089099588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328808981641005,-0.0463358987503148,0,0,-0.0171425400787339,-0.26841626501682,0.000209296144942175,0,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0335869626257961,0.0173225809551339,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.248609237258351,0,0,0,0,0.241108005019619,0.175515639402598,0.142648096334753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357902112593925,0,0,0.0998916001405373,0.100755076468604,0,0,0,0,0,0,0,-0.0424915149849072,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230393207118575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141759622773001,0,-0.0210646560441022,0,0,0,0.0747399253592698,0,0,0,0,0,0,0,0,0.277202910826107,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337847981855396,0,0,0,0,0,0,0,0,0.0984145185613243,-0.00120430440341149,0,0,0,6.93889390390723e-18,-0.106072494240616,0.348060090712421,0,0.186721733141779,0.0215097585979618,0,0,0,0,0,0,0.134292972756661,0,0,0.189342959276675,0,0,0,0,0,0,0,-0.228352825647075,0,0,0,0,0,0,0,0,0.204249997738296,0
