,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333325216266045,0,0,0,0,0,0,0,0,0,0,0,0,0.506759128630095,-0.115539098431112,0.746146379273339,0.0372053520171568,0,0,0,0,-0.213128376015063,0,0.165721943871229,0,-0.303801635249559,0,0,0,0,-0.00965260507719824,-0.0290627679316638,0,0,0,0,0,0,0,0,0,0,0,-0.0152496185006124
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0,0
X601939.CH.EQUITY,0,0,0,0.800331186327322,0,0,0.0254943923183809,0,0,0,0,0,0.0104210362685666,0,0,0,0,0,0,0,0,0.00653279357502502,0,0,0,0,0,0,0,0,0,0.0898581496691155,0.0282973298048344,0,0,0,0,0,0,0.0470739348771006,0,0,0,0,0,0,0,0,0.07557430266209,0,0,0,0
X601288.CH.EQUITY,0.0294004874908992,0,0.916473003751683,0,-0.0570766300641995,0,0,0,0,0,0,0,0,0,0.0100486151480235,0,0.0426044525309066,0.0505983722613313,0,0,0,0,0,0,0,0,0.0514389693743407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119390883810045,0,0,0,0,0,0,0,0,0,-0.0794587713704543,-0.0239175918314399,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0334628167863011,0.851406613272996,0,0,0,0,0,0,0,0,0,0.062509119532102,-0.0206661577608447,0,0,0,0,0,0,0,-0.0431657356932425,0,0,0,0,0,0.0938175310288737,0.0353649361092754,0,0,0,0,-0.0213320779859021,0,0,0.012265150125978,0,0,0.0765222507081999,0,0.183779182645271,0.162739393239924,0
X601988.CH.EQUITY,0,0,0,0,-0.146687969248899,0,0.0683814842373014,0.0361457598399812,0,0,0,0,0.0727091607612677,0,0,0,0,0,0,0,-0.072910608248952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103321267691705,0,0.00994360228427404,0.00380354741236871,0,0,0,0,0,0.988330862328621,0.0116455844432562,0.039197191184649,0
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263921897602136,0,0,0.0861112477585136,0,0,0,0,0.217469409076185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603517537631,0,0.363689510565749,1.73472347597681e-18,0.191127813774741,0.139360999448971,0.18949839240835,0,0,0,0,0,0.108684550489718,0.108459186526259,0,0,0,0,0,0,-0.104489553897663,0,0,0,0,0,0.109955071392262,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136137414981164,0,-0.0469896129218709,0,0,0,0.136839257177194,0,0,0.0098538288566225,2.77555756156289e-17,0.518762325987943,0,0,0,0,0,0,0,0,0.211423742751826,0,-0.281440564838726,0,0,0,0,-0.102827792794755,0,0,0,0,0,0,0.161056481307142,0,0
X388.HK.EQUITY,0,0,0,0,0.283072835436962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239199092075789,0,0,0,0,0,0,0.473216420916347,0,0,0,0,0,0,0,0,-0.0405281895378805,0,0,0,0,-0.0602583363993518,0,0,-0.113579956947554,0.253938519768815,0,0.025258592181586,0,0,0.00218498739812894,0,-0.115967750214752,0,0
X601658.CH.Equity,0,0,0,0.229197405632076,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.281859101968918,0,0,-0.0978853758941865,0,0,0,0,-0.0708972533131327,0,0,0,0,0.0812214176174573,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.326822789759647,0,0,0,0,0,0,0,0,0,-0.00535771775242608,0
X600030.CH.EQUITY,0,0,0,0,0.0348110595124671,0,0,0,0,0.0700419951471143,0,0,0,0.184834256028923,0,0,0,0,0,0,0,0,0,0.0122809433494068,0,0,-0.0140848924814803,0,0,0,0,0,0,0.454004362971959,-0.0288912314492476,0,0,0,0.0432955124217802,0,0,0,0,0.0706868596687909,0,0,0.164414962921847,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.544287024090759,0.0249934109078217,0,0,0.0255036447234318,0.0707341786116886,0,0,0,0,0.0671017992135402,0.0210157938374516,0,0.0852739633877879,0,0,0.0561305037265638,0,0,0.0535766236270813,0.0738903267648261,0,0,0,0,0,0.0244518252221776,0,0,0.00466580057271414,0,0,0,0,0,0,0,0,-0.033896549550843,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669061167426992,0,0.0211601813533186,0.045748102856588,0,0,0,0,0,0,0,0,0.0445934918060216,0,0,0,0,0,0.415001917625438,0,0,0,0,0,0,0,0,0.00763460456509018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252354686046481,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568803962847,-1.73472347597681e-18,0.00650113847387305,0,0,0,0,0,0,0,0,0,0,0,0,0.113627461681015,0,0,0,0,1.73472347597681e-18,0.0440729740178613,0,0,0,-0.0413423367775593,0,0.128246413168395,0.0758797185526965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282706595509764,0,0,0.173768445756134,0,0,4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.197519819323362,0,0,0,0,0,-0.0369005559173437,0,0,0,0,0,0.00563454457575247,0.128049667724694,0,0,0.217909271614515,0,0,0,0,0,-0.0488578639002118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169910519550428,0,0,0,0,0,0,0,0.217462077049005,0,0,-0.043595834752934,-0.0568999288673748,0
X000001.CH.EQUITY,0,0.123696239457299,0,0,0,0,0.116129550790329,0,0,0,0,0,0.128884500310452,0,0,0.121969617853649,0,0,0,0.0685193875458719,0,0,0,0,0,0,0,0.0751786934460936,0,0.0142759856022267,0,0,0.125536351551889,0,0,0,0,0.0485848251091053,0,0,0.0332581889952669,0,0.0445065004878494,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149766946504136,0.0759952472169906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229742980211422,0,0,0,0,0.136796381134241,0,0.113737066418101,0.145288951188391,0,0,0,0,0,0,0,0,0,0,0.265617157449851,0,-0.0509575205013343,0,0.241179383337112,0,0,-0.101829935564424,0,0,0,-0.077528390657782
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195812582046624,0,0.134710323830545,0,0,0,0,0,0,0,0,0,0,0,0.0139774565613776,0,0,0,0.0208715676864501,0.0350466546325821,0.251742529021774,0,0,0,0,0,0,0,0,0,-0.0151257262793966,0,0.0432693552230403,0,-0.286387075340211,0.281979057211222,0,0,0,0,0.10855497663283
X688.HK.EQUITY,0.376694579244195,0,0,0,1.73472347597681e-18,0,0,0,0,0.186753189300143,0,0,0,0,0,0,0,0,0,0.117669554606795,0.292608111627457,0,0,0,0,0,0,0,0,0.0612870401730112,0,0,0,0,0.0371416511837089,0,0.0744469081677879,-0.0595574638494874,0,0,0,0,0.0764606675824524,0,0,0,0,0,0,0,0,-0.138122134345692,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378263151356763,0,0.323021655914875,0,0.238600425875953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370643728789512,0,0.0328302407265768,0,0,0.219782258599063,0,0,0,0,0,0.0224939826250416,0.131077357876183,0,0,0,-0.0803175973321852
X601998.CH.EQUITY,0.27657810363851,0,0,0,0,0,0,0,0,0,0,0,4.79316452567397e-05,-0.0830157077158759,0,0.0351759482621975,0,0.0279258170134104,0,0,0,0,0.00272582871754017,0,0,0,0,0,0,0,0,0,-0.0278241140059498,0,0.0506509226014036,0,0,0,0,0,0,0,0,0,0,0,0,0.19375162245631,0,0.545846424804056,-0.0339593682966144,-0.0969463663110832,-0.0208422769559343
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220880615960137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426450813253851,-0.0872937170318684,0,0,0,0,0,0.204410682234385,0,0,0.142191961204157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916640719688652,0,0,0
X2388.HK.EQUITY,0,0,0,0.0149454357962942,-0.077002992026776,0.0117293919253771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429380767611732,0,0.158757244152278,0,0,0,0,0.102192809996605,0,0,0,0,0,-0.112519854919061,0,0.0185408227183606,0,0,0.405378999502899,0,0,0,0,0,0,0
