,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932294722804189,0,0,0,0,0,0,0.145862789336558,0,0.0608807471751445,0,0,0,0.0387076293694449,0,0,0,0.0541376385554615,0.261542612205203,0,0,0,0,0,0,0,0.0729744129191345,0,0,0,0.0587291986134555,0,0,0.0123598614263006,0.02181734523415,0.0847144339379259,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,-0.041159917715903,0,-0.179190809894394,0,0,0,0,0.497608914766601,-3.46944695195361e-18,0,0.238100063793026,0,0,0.376535113575718,0,0,0,0,0,0.0830993201138619,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.204041949028386,0.0659942005568506,0,0,0,0,0,0.0922637827077016,0,0,0,0,-0.0595991334342009,0.00754629773649299,0,0,0,0,0,0,0,0,0.066374618811667
X601328.CH.EQUITY,0,0,0.110417371198546,0,0,0,0.0931970695667829,0,0,1.0842021724855e-19,0.0795034092294022,0,0,0.0368580970718741,0,0,0,0.0640730902257605,0.171188344042115,0,0,0,0.067355618890109,0,0,0.0824458464537115,0,0,0,0,0,0,0,0.199014558406495,0,0,0,0.0900963417954579,0,0,0,0,0,0,0.0401419165105835,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032826977038056,0,0,0,0,0,0,0,-0.192170020305285,0,0,0.250378065058872,-0.0266724362126552,0,0,0,0,0,0.131851543440108,0,0,0.0583843920592424,0.0244315609929527,0.151686714326583,0,0,0,0.236183102602607,0,0,0,0.236926424705012,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.10054976214371,0,0,0.0293547863526972,-0.0361875619309129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22482127015863,0.0862120480788998,0,0.328909661892219,0,0,0.125440826523018,0.00691167146443226,0,0,0.0486908347792358,0,0,0.0436555546813487,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100455437971899,0,0,0,0.145983936069062,0,0,0,0,0,-0.0541651842967327,0,0,0,0,0.0113755738565853,0,0,0,0,0,0,0,0,0,0.18725698010814,0.0341813658428226,0,0,0,0,0,0.194277166320414,0,0,0,0.242958454493822,0,0,0,0,0.0780961665683422,0,0,0,0.0994753433702887,-0.0437033169294228,0
X601998.CH.EQUITY,0,0,0.258580603063611,0,0,0,0,-0.0221087033299196,-0.00549294087431224,-0.00995136976636217,0.100460553869164,0,0,0,0,0,0.130851468148519,0,0,0,0,0,0,0,0,0,0,0,0.157766988571958,0,0,0,0,0,0.0459094819603632,0,0,0,0,0,0,0,0,-0.0506615957703196,0.367228055903886,0,8.67361737988404e-19,0.0274954808121183,0,0,0,-0.0839077065237575,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0,0
X2388.HK.EQUITY,0,0,0.100043023577832,0,0,-0.103651368635953,0,0,0.317862917127643,0.16900417618963,0.123314234888774,0,-0.212898350637985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255291962043386,0,0,-0.211391555718884,-0.0390738729560393,0,0,0,0,0.187867880860488,0,0,0,0.201930235139134,0,0,0,0,0,0,0,0.137295770068908,0,0,-0.097316467146571
X600048.CH.EQUITY,0,0,0,0,0.13315423970671,0.24764029070299,0,0,0,0,0,0,0,0,-0.0402771297669799,0.459659745624649,0,0,0,0,0,-0.0329764263800739,0,0,0,0,0,0,0,0,0,0.179956756277935,0,0,0,0,0,0,0,0,0.186098495446264,0,0,0.0599111003259332,0,0,0.0362179234121542,0,0,0,0,-0.066902158465639,0.103497904928718
X601818.CH.EQUITY,0.110213342855011,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100496528775072,0.215194486301094,0,0,0,0,0,0.0871729353061484,0,0.0427720606129988,0,0,0,0,0.0737176760579197,0,0,0.111397459538314,0,0,0,0,0,0.0447704544926311,0,0,0,0,0,0,0,0,0,0,0.0363213671259885,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451641201022556,0,-0.143274955764734,0,0,0.19757814096363,0.178354799425419,0,0,0,0,-0.22074623018104,0,0,0,0.0856315232158576,0,0,0.369708831894633,0,0,0,0,0,0,0,-0.00509568303564698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795505250968585,-0.0100962150629753,0,0.0453379752979027
X688.HK.EQUITY,0,0,0,0,0,0,0,1.52993488219798e-05,0,0.0973507162073423,0,-0.228388567262919,0,0,0,-0.138843876244436,0,0,0,0,0.377845307885056,0,0,0.21066204998675,0,0,0,0,0,0.0653356027496652,0,0.346688333881711,0,0,0,0,0,0.152885096911898,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0411422429491332,0,0,0.0275845447396449
X2007.HK.EQUITY,0,0.286962089059423,0,0,0,0,0.129434218933497,0,0,0,0,0,0,0,0,0.0504519781219533,-0.861494880314882,0,0,0,0,0.221292715896857,0,0,0,0,0,0.33520053251415,0,0,0.411280618590421,0,0,0,0,0,0,0.317802833943487,0,0,0.110582483285508,0,0,0,0,0,-0.0788826099993252,0,0,0,0,0.000603892520106701,-0.120187778900102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0107554715149987,0,0,0,0,0,0,-0.149483724484515,0,0,0,-0.000915665266618174,6.93889390390723e-18,0,0,0.195533196092169,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.069279136930634,0,0,0.0416505835272963,0,0,0,0,0,0,0.124643534570594,0,0.423512028244129,6.93889390390723e-18,0,0,0.198364734564321,-0.200683372952508
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.00782568169563921,0.393019970132391,0,0,0,0,0.057371474845523,0,0,0,0,0,0,0,0,0.219676936273308,0,0.0778194253736903,0,0,0,-0.133073188402748,0,0,0,0,0,0,0,0,0,0.154648156012588,0,0,0,0.119806398826913,0,0.12678473038422,0,0,0,0,0,0,0,0,0,0,-0.0068079678835105,0,-0.102798889630237
X600837.CH.EQUITY,0,0.0515501922850574,0,0.0272489194462133,0,0,0,0,0,0,0,0,0.203341247671187,0,0,0,0,0.055822960142707,0,0,0,0.139790643945061,0,-0.0374245707101847,0,0,0,0,0,0,0,0,0.00988032045531311,0.323372826947526,0,0,0,0,0,0,0,-0.0109950646237938,0,0,0,0,0,0.0864019783913913,0.0144987255076613,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144918212755199,0,0,0,0,0,0,0,0,0.0213102534264564,0,0,0,0,0,0,0.190455181278711,-0.0951245306754228,0.227892928622579,0,0,0,0,0,0,0.0912393776780617,-0.0884054661767485,0,0,0.0815929176776036,0,0,0,0,0,0,0.0248315471840975,0,0,0,0,0,0.0890378487885537,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385829427458534,0,0,0,0,0.106851681075326,0.013619270977636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581926430426402,0,0,0,0,0,0.0435088765860668,0.0805470767247555,0.206894438534939,0,0,0.0372775843365023,0,0,0,0,0,0,0.232166791478617,0,0,0,-0.0117864056194481,0.0915204744099359,-0.222215634452963,0,0.161572005513097,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354802290181161,0,0,0.0292503631378757,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168843439014509,0.0267893721213129,0,0,0.234749929510774,0,0.128455614007665,0,0,0,0,0,0,0.309154191625884,0,0.138783922892653,0,0,0,0.0691098637060453,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524605699433285,-0.105062877757904,0.140822862945005,0,0,0,0,0,0,0,0,0,0,0.310634670455385,0,0,0,0,0,0,0,0.0574032092205948,0,0.046939639324436,0,0,0,0,0,0,0,0,0,-0.0608292692177756,0,0,0,0,0,-0.149121230827973,0,0,0,-0.0774762849151573,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.2729488251419,0,0,0,0,0,-0.152490882392277,0,0,0,0,0,0.0774196855574626,0,0,0.217454009883916,0,-0.0170833112626841,0,0,0,0,0.0705143934961755,0,0,0.641623239419906,0,0,0,0,-0.702974110227384,0,0,0.073591990352966,0,0.284291156737327,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136913842324287,0,0,0,0,0.135874956260559,0.0988033664613626,0,-0.163480632513715,0,0,-0.291484242730897,0,0,0,0,0,0,0.107325616791566,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0866776904001419,0,0,0,0.155831241723262,0,0,0.715429902719888,0,-0.0505925336305898,0.0250996796718101
X601229.CH.EQUITY,0,0,0,0,0,0.0543494198542924,0,0,0,0,0,0.231321629303146,0,0,0,0.292234208705181,0,0,0.0141134378451606,0.111251272728645,0,0,0,0,0,0,0,0,0.0174328595227569,0,0,0,0,0,0,0,0.112660056641603,0,0,0.107464101576303,0,0,0,-0.0874845164422559,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645912453657171,0.0280505565181976,0,0,0,0,0,0.177206451607176,0,0,0,0,0,0,0,0,0,0,0,0.231096319943232,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338118386785722,0,0,0,0,0,0,0,0.120747954653614,0,0,0,0,0.00761194799517202
X823.HK.EQUITY,0,0,0,0,0.232531751930836,0,0,0,-0.074933061183936,0,0,0,0,0,0,0,0,0,0,0,0.34937736670349,-0.176280640352792,0,0,0,0,-0.134171926042646,0,0,0,0,0,0,0,0,0,0,0.108541925474133,0,0,0,0,0,0.136251470441941,0,0,0,0,0,0,0,-0.0444332170138415,0.0109751101052019
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0236154599161212,0,0,0,0,0,0.0333811262501474,0,0,0,0,0,0,0,0,0,-0.0552512863359198,0,0,0,0,0,0,0,0,0,0.0173082538050436,0.184015501730116,-0.07961591352668,0,0.650871853916509,-0.0283381078210168,0,0,0,0,0.152966770677776,0,0,0,0,0.145626479053086,0,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108609422158495,0,0,0,0,0,0,0,-0.0408202580324066,0.0867547709194301,0,0,0,0.0487581369809918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170211952982609,0,0,0,0.011004159519191,0,0,0,0,0.149828396502891,0.193448565955551,0,0.0539070947530385,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478778098817874,0,-0.219210741909589,0,0,0,-0.198042319138227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890687983451,0,0.274292840536608,0,0,0,0.544659762801802,0,0,-0.0164183418634899,0,0,0,0,-0.0532041361930138,0
FXI.US.EQUITY,-0.0505400917001705,-0.0804031794643408,0,0,-0.155737807450321,0,-0.14630972396783,0,0.212898119419388,0,0,0,0,0.337903811831889,-0.186819193172588,0,0,0,0,0,0.112601130265566,0.172564603294239,0,0.0426494238180618,0,0,0,0,0,0,0.102611460819572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473519515513497,0,0,0,-0.45964087675124,0.259740275099279
VXFXI.INDEX,0,0,0,-0.155474981005866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418971276461452,3.46944695195361e-18,0,0,0,0,0,-0.643348762383664,0,0,0,0,0,0.225611722595374,-0.166085170286704,0,0,0,0,0.180381771878467,-0.00957355617798893,0,-8.67361737988404e-19,-0.0100052110967715,0,0,0,0.298508463815447,0,-0.335745735630882,-0.462339456715258,0,-0.0775185632203146
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813947,-0.565185466431647,0,0.0230860982806263,0.0624185976252233,-0.045735932697637,0.0880909783893188,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,-3.46944695195361e-18,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0,0
