,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964906356933885,0,0,0,0,0,0,0,0,0,0,-0.159184320746548,0,0,0,0,0,0,0,4.33680868994202e-19,0.190229760774161,0,0,-0.322744989627636,0,0,0.652005381121341,0,-0.279022112780941,0.0502093343777656,0,0,0.0650211049154046,0,0,0,0,0,0,0.250633487642829
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229850041119329,0,0,0,0,0,0,0,0.0115147277686513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996805283189,0,0,0,0,0.038679447489161,0,0.0328543254241102,0,0,0,0,0,0,0.345348194941388,0,0,0,-0.00650300198940959,0.0961738842027058,0,0,0,0,0,0.03824509981419,0,0,0
X601288.CH.EQUITY,0,0.0743463175593049,0,0,0,0.244051842957399,0.0371476861745654,0,0,0,0,0.00501932955068023,0.116010959978806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241564437153781,0,0,0,0,0,0,0,0,0,0.040583619923502,0,0,0.0656077826051571,0,0,0,0,0,0,0,0.122984920722531,0,0,0,0.153485102408936
X5.HK.EQUITY,-0.142598728825586,-0.297474355792053,0,0.187846083653428,0,0,0,0.0333008171127921,0,0,0,0,0,0,0,0,0.250216471793755,0,0,0.0720116670217785,0,0,0.19102304867897,0.418832506865173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325132537121026,0,0,0,0,0.207159901915899,0,0,0,0,-0.0231082017228313,0,0,0,-0.0253221888522659,0.0578591567179536
X601988.CH.EQUITY,0.197317857725767,0,0.00885666600068171,0.606379968380716,-3.46944695195361e-18,0,0,0,0,0,0.10723095531343,0,0.150351987805614,0,0,0.0980648536582654,-0.0850602969758772,0,0,0,0,0.016219288242907,0,0.0304839109423352,0,-0.0145816511071246,0,0,0.00940215255246907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711420112717176,0
X600036.CH.EQUITY,0,0.658149557470639,0,0,0,0,0,0,-0.0592108319156109,0,0,6.93889390390723e-18,-0.0371354651812673,0,0,0,0,0,0,0,0,0,0,0,0,0.0541804195722368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17438566241526,0,0,0,0.101657041771721,0,0,-0.0356316688809275,-1.38777878078145e-17,0,-0.177737745692988
X1299.HK.EQUITY,0,0,0.0132004017891631,0,0,0,0,0,0,0,-0.0916519280470328,0,0,0,0,0.307610414012082,0.103390665241039,-0.0393700691400728,0,0.0725356828219299,0,0,0.264313181723053,0,0,0.210876044790265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483891118143246,0,0,0,0,0,0,0,0,0,0,0,0,-0.208429585364256
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0
X601328.CH.EQUITY,0,0,0.0354405410839805,0.342658211365654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430528149019,0,0,0,0.156702004008214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
