,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146663416666837,0,-0.0455210274735796,0,0,0,-0.316001880963924,0,0,0.502438259281316,-0.231766281962515,0.141733141635739,0.113197338186409,0,0,0,0,0,0,0,0,0.308233359591374
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0,0.0186894411084868,0
X601939.CH.EQUITY,0.401546256594173,-0.195025818134775,0,0,0.0761538418739109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129847928874273,0,0,0,0,0,0.262478323182375,0,-0.0214411760082683,0,0.0637596609452253,0,0,-0.0941336619492386,-0.354120192918894,0,0.628590731931869,0,0,0,0,0,0.0409336574558411,0,0.0842016516498965,0,0,0,0,-0.0132249655175886
X601288.CH.EQUITY,0,0,0,0,0,0.0900568550045241,0,-0.196252354564576,0.0634912079317537,0,0.28069537859838,0.314633597649689,0,0,0,0,0.166889232141011,0,0,0,0,0,0,0,0,0,-0.0172571693113594,0,0,0,-0.369008445521652,0,0,0,0,0,0,0,0,0,0,0,0,0.0206912897721492,0,0.0913226061686025,0,0,0,0,-0.0578837500645864,0
X5.HK.EQUITY,-0.185943463465022,0,0,0,0,0,0,0,0,0,0.0158888805622801,0,0,0,0.211668601201298,0,-0.012771222836138,0,0.23865662227966,0.0849908085118856,0,0,0.460483463878298,0,0,0,0,0,0,-0.244347398566414,0,0,0,0,0,0,0,0,0,0,-0.0924428036232496,0,0.201959717559223,0,0,-0.0892317582086003,0,0,-0.149808902049752,0,0,0.0403187213775187
X601988.CH.EQUITY,0.205287962978513,0,0,0.587860839987797,0,0,0,0,0,0,0.103144133994584,0,0.0330147266542679,0,0,0.145528630308585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149635072462294,0,0,0,0,0,0,0.187175255203053,0,0,0,0,0,0,0,0,0,0.100257415343176,0,-0.119491007963364,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437914601834561,0.00580650430793582,0,0.0761210772155093,0,0,0,0,0,-0.0617400340348311,0,-0.0257339876919475,0.138066638904451,0,0,0.249754214561409,0,0,0.0545304320295304,0,0,0,0.0863649121102003,0,0,0,0,0,0,0,0,0.218093107543272,0,0,0,0,0,0,-0.0988091051781106,0,0,0,0,0,0,0.169480133985684,0.0589213812434246,0.0285110286310098,0,0,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19,0,0
X601328.CH.EQUITY,0,0.226685763966618,0.393684036126596,0.0423294789380573,0,0,0.409900749823725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491266230874404,0,0,0,0,0.220249917639721,0.38901140871039,0,0,0,0,-0.00287543829188418,0,0,0,0,0,0,0,-0.118262056030976,-0.172417401429225,0,0,0,0,0,-0.605909320240127,0,-0.00421827341712981,0,0,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0
X600000.CH.EQUITY,0.0356227767705159,0,0,0,0,0.0634480938181192,0.31195432386804,0,0,0.223284098088594,0,0,0,0.429248702294986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557179494994703,0,0.0598246647580688,0,0,0,0,0,-0.269380222354708,0,0,0,0,0,0.222179621311883,0,0,0.135990229173803,0,0,0,0,-0.0911886165268937
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0,0
X000002.CH.EQUITY,0,0,0,0,0.0566840004238689,0,0,0,0,0,0,0,0,0.325680539074803,0,0,0,0,0,0,0,0,0,0,0,0,0.288398290287402,0,0,0.393871396433386,0,0,-0.423102900229807,0,0,0,0,0,0,0,0,0,0.167991938137816,0,0.0173496590177922,0,0,0,0,0.163797744633813,-0.23525903795421,0
X11.HK.EQUITY,0.00965438101264505,0,0.0176659475883527,0,0.260412897436362,0.103483703486927,0,0,0,0,0,0,0,0,0,0,0,0,0.26648299819693,0,0,0,0,0,0,0,0,0,0.00141947094169177,0.0960965713178663,0,0,0.112280269462996,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0578230517128856,0,0,0,0,0,-0.110574579330832,0,0,0.0473647304503812
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148267625995127,0,0,0,0,0,0,0,0,0,0,0,0,0.0226925047092036,0,0,0,0,0.138119086589615,0,0,0.166513122877122,0,0,0,0.107326822154762,0.10776149288707,0,0,0,0,0,0,0.252857176579049,0,0,0,0,0,0,0,0,0,0,0.0768754812410669
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523215567356969,0.313138403097241,0,0,0,0.17672825200736,0,0,0,0,0,0,0.205741477334484,0,0,0,0.141137077582442,0,0,0,0,0,0,0.254074001971425,0,0.0745203934338916,0,-0.00555813130380208,0,0.0938407978667703,0.0584995993577024,0,0,0,0.0136553989415761,0,0,0,-0.105250428140536,0.0406632679001383,0,-0.0354080283138703,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862702472778713,0,0,0.661569785015575,0,0,0,0,0,0,-0.192616720767234,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196235116232379,0,0,0,0,-0.0227287686375894,-0.16028780754534,0,0,-0.194163354874219,0,0,0,0,0,0.0805200901583623,0,0,0,0,0,0,0.331326897500812,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574697784856914,0,0.376302962060619,0,-1.73472347597681e-18,0.0428060463676099,0,0,0,0,0,0,0.0726400478419358,0,0.271006369882499,0,0,0,0.0293634462536743,0.0282947974668027,-0.236300283368343,0,0,0,0,0,0,0,0,0,0,0.038558117924429,0,0,0,0.0440376820253471,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219159056108629,0,0.290215526513965,0,0,0,0,0,0,0,0.0500282937368911,0,0,0,0,0,0,0,0,0.134615806426777,0,0,0.103291770887924,0.0845930750680831,0.195254561692842,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293989210630302,0,0,0,0.0546074346347437,0,0,0,0.144153183659119,0,0
X601998.CH.EQUITY,0,0,0.0124804561983665,0,0,0,0,0,0,0,0,0,0.226877986502959,0,0,0,0,0,0,0.201600270171288,0,0,0,0.0680948677636597,0,0,0,0,0,0,0,0,0,0.0711577474527495,0,0,0,0,0,0,0,0,-0.0170809646448577,0,0,0.245455224569448,0,0,0,0,0,0.301765607805263
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207292386001983,0.399112414459015,0,0,0,0,0,0,0.0510731442725867,0,0.195096430123821,0.261436078910585,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144062472279066,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0750497001214235,0,0.0733146976595956,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.40355406901318,0,0,0,0,0,0,0,0.0758507569023516,0.0669467442034814,0,0,0,0.181441778701476,0,0,0,0,0,0,0,0,0,0.153724927486785,0,-0.0966202872450719,-0.0737644864270929,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0342690438212235,0,0,0,0,0,0,0.015830654793953,0,0,0,0.0154862312310542,0,0,0.239297818212552,0,0.00988866050899919,0,0,0,0,0,0.309922895384026,0,0,0,0,0,0,0,0,0,0,-0.040689604486108,0,0,0.0576580152008596,0,0,0,0,0.0830200692177926,-0.141117966065707
X601818.CH.EQUITY,0,0,0,0,0,0.282700322047197,0.307200142571339,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0512430759510442,0,0,0,0,0,0,0,0,0.0771610896578648,0,0,0,0.0463549372767859,0,0,-0.0508006081789082,0,0,1.73472347597681e-18,-0.0130406481661779
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824154149621718,0,0,0,-0.0163253716908007,0,0,0,0.277510183084797,0.0717000439050354,0,0,0,0.0933050406967782,0,0,0.0305296933680658,0,0.137288233370508,0,-0.0374590097782514,0,0.162829532246356,0,0,0,0,0,0,0.0752948081577461,0,0,0,0,0,0,0,0,0,0,0,0.0563329455023994,0,0,0.153358967939073
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0.034127663337435,0,0,-0.254565811489369,0,0,0,0,0,0,0,0,0,0,0,0.0816120112386813,0,0.145966961483903,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00920539237983897,0.0665678144075538,0,0.30485100039526,0,0.0267890258848109,0,0,0,-8.67361737988404e-19,0.181859272494113,0,0.0726934735495517,0,0.236967774113877,0,0,-0.0839274969760324,0,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874234233985,0,0,0,0,0,0,0,0,0,0,0,0,0.0864978008358779,0,0.167332975016167,0.331197834057963,0.0218213758022695,0,0,0,0,0,0,0,0.157382307312152,0,0,0,0,0,0,0,0,0,-0.160828017135627,0,0.322717164138876,0,0,0,-0.0154162024939053,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154044680313449,0.0245074705285129,0,0,-0.0597087821203659,0,0,0,0,0.471007878266185,0.00145176068018432,0,0,0,0,0,0,0,0,0,0,0,0.325445380224243,0,0,0,0.0109983146137966,0,0,0,0,-0.0499948842927908,0,0,0.240069288119372,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429760508059492,0,0,0,0,0,0,0,0.123573677496751,0,0,0,0,0,0,0,0,0,0,-0.0604829140291615,0,0,0,0,0,0.0368220152459164,0,-1.73472347597681e-18,0,0,0,0.101746611768351,0,0,0,0.203850949288158,0,0,0.0380763926448106,0,0,0,0,0,0,0.300244966294429,0.163431791305975,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.315939397445305,0,0,0,0,0,0,0,0.130091619244278,0,0,0,0.10381610961045,0,0,0,-0.00314025248986498,-0.054638072532703,-0.0166684018790248,0,0,0,0.359101550521503,-0.108695079288299,0,0,0,0,0,0,0,0,0.0178331893389485,0,0.0386434052442317,0.0377100819546674,0,0.037964045565387,0,0,0,0,0,0,0,0,0.160748995174639,0,0,0
X601229.CH.EQUITY,0.430158405286364,0,0,0,0,0,0,0,0,-0.116939765248533,0,0,0,0.144248341721635,0,0,0,0,0,0,0,0,0.102512410075668,0,0.0568974484615876,-0.249562669921716,0,0,0,0,0,0.0728911373211515,0,0,0.0586826294508016,0,-0.000664491221942744,0,0.134685308847504,0,0.0899150870981021,0,0,0,0,0,0,0,0.17692671758766,0,0,0.131321980475712
