,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.149030304023775,0,0,0,0,0.397900336908912,0,0,0,-0.0543707113089837,-0.0317000915343337,0,0,-0.0566318102108287,0,0,0,0,0,0,0,0.0259198756331279,0,0,0,0,0,0,0,0.0890233749957701,0,0,0,0,0,0,0,0,0,0,-0.0298467660513466,0,0,-0.116022018746524,0,0,0.0955790995677614
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.22551752656206,0,0,0,0.078970472582609,0,0,0,0,0,0,0,0,0.203685682118741,0,0,0,0,0.0711113705561603,0.133338179414126,-2.16840434497101e-19,0,0,0,0,0,0.126912934722867,0,0,0,0,0,0,0,0,0,0,0,0.184590840105282,0,0,0,0,0,0,0,0,0,0,0,0,0.126453499317034
X601288.CH.EQUITY,0,0,0.113536402976353,0,0.0189891750808946,0.242103132383659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066894120520072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426595315150292,0,0,0.209431613520751,0.121287923608402,0,0,0.0050860160598608,0,0,0,0.0512549114922352,0.151424273348697,0,0,0,0.138231693254821
X5.HK.EQUITY,0,-0.181653747069884,0,0.42779906747588,0,0,0,-0.16610633911589,0,0,0,0,0,0,0,0,0.0141080458984352,0,0,0.113059380161433,0,-0.153405644836665,0.520619675754656,0,0,-0.00178491547370648,0,-0.0478352870126528,0,0,0,0,0,0,0,-0.0717392621173325,0,0,0,0,0,0.137758310258618,0,0,0,0,0,-0.173637681649344,0,0,-0.0947411745503562,0
X601988.CH.EQUITY,0,0,0.151944792797811,0.102717843293941,0,0,0,0,0.0233153873422631,0.210054495145612,0.137947308050796,0,0,0,0,0,0,0,0,0,0,0,0,0.329898032078497,0,0,0,0,0,-0.0796699446826755,0,-0.0497492374023617,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0774463522792878,0,0.0788208716705584
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126545546837831,0,0,0,0.256752989829931,0.226947019745671,0,0.058179378848101,0.141606127326866,0,0,0,0,0,0,0,0,0,0,0.0938630148532059,0,0,0,0,0,0,0,0,0,0,0,0,0.0358206347520867,0,0,0,0.145643065522928,0,-0.100130868954192
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0.0234248870530012
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0,0.016632926725783
