,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.305874608871498,0,0.161675643586719,0.0280605134079245,0,0,-0.0614719183483479,0,0,0,0,0,0,0,0.0236077922621308,0,0,-0.0458943760226026,0,0,0,0,0,0,0,0.0188487838678551,0,0,0.06715294470825,0,0,0,0,0,0,0,0,0,0,0,0.00133290650282132,0.320102838446596,-0.0266670829762292,0,0,0,0,-0.0433247896997618,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00707046807627897,0,0,0,0.0642339368363463,0,0.103665789428163,0,0,0.000426496639402234,0.22037200366085,0,0,0,0,0,0,0,0,0,0,0.0416787990883033,0,0,0,0,0.32056572760843,0,0.0546087774624373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117578705061593
X601939.CH.EQUITY,0,0,0,0.783207299892754,0,0,0,0,0,0,0.10311268399535,0,0,0,0,0.112944799030207,0,0,0,0,0,0,0,0,0.00968891258117688,0,0,0,0.0703478293853856,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00588278926900981
X601288.CH.EQUITY,0.200578603018935,0,0.856398413647631,0,0,0,0,-0.0588853083758924,0,0,0,0,0,0,0,0,0.0150501194282682,0,0,0,0.0305402149268231,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0254768589085143,0,0,0,0,0.0199127350412071,0,0,-0.135878038633005,0,0,0.00359994524392534,0,0,0,0,-0.0406373098802639,-0.00195698675509381,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877242470753707,0,0,0.162397898925741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839309851316577,0,0,0,0,0,0,0,0,0,-0.00810901679734448,0,0,0,-0.137528235994495,-0.00638818599817902,0,0.897350716355826,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254632887968952,0,0,0,0,0,-0.106463782956677,0,0,0,0,0,0,0.314757447145245,0,0,0.0645905863529549,0.114138202620411,0,0,0,0,-0.107861943701648,0,0,0.0728124602820448,0,0,0.115861694924488,0,0,0.30241934444051,0.168515885145273,0,0,0,0.0601552879783179,0,0,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0,0,0
X601658.CH.Equity,0,0.0542896382217325,0.0841843352088005,0.192280234312289,0,0,0,0,0,0,0,0,0,0,0,0.115970629776773,0,0.0124537201075631,0,0.00389359872930111,0,0,0,0,0,0,0.0613000182695213,0,0,0,0,0.183634302624843,0,0,0,0,0.0316191837512322,0,0,0.0700683855855856,-0.0255302856162729,0,0,0,0,0,0.00938907322291039,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145164416265102,0.0233984769972494,0,0.00650966742981713,0.156055540306774,0,0,0,0,0,0,0,0,0.0741278960715306,0,0,0,0,0,0.0881450451683414,0.0526548107464705,0.397773969952457,0,0,0,0,0,0,0,0.05080156887767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202738011594164,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.152148555450065,-0.213898492761936,0,0,0,0.345037000600739,0,0,0,0.200936265498249,0.367500006778869,0,0,0,0,0,0,0,0.024772943233926,0,0,0,-0.00224423119464948,0,-0.0313642381966811,0,-0.142007551870375,0.100781837736319,0,0,0,0,0,0,0,0,0,0,0,0,0.00954775597996255,0,0,0,0,0,0,0.00876407995553134,0,0.0196875634796542
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305051025753483,0,0,0.084204695502607,0,-1.73472347597681e-18,0,0.0295824310269414,-0.00545354912649913,0.0165458220665803,0,0.0452960425430687,0,0,0,0,0,0.149122207532438,0,0,0,0,0,0,-0.083731363516574,0,0,0,0,0,0,0.00517166757687832,0,0,0,0,0,0,0.12375917384658,0,0,0,0,0,0.142924726897188,0,0,0,0,0.0234400193502128,0,0,0
