,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.058156394074623,0,0.499333178752479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121840490619823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197593375465154,0,0.0136952673102588,0,0,0,0,0,0.0163360633955262,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.140727544461505,0,0.353469279399633,0,0,0,0,0,-0.161421596220647,0,0,0,0,0,0,0,0.0136549958950855,0,0.585562527865577,0,0,0,0,-0.0171813223465921,0,0,0,0,0,0,0,0,0,0,0,-0.0250831765827134,0,0,0,0,0,0,0,0,0,0,0,-0.123997426638941,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.13661662321931,0,0,0,0,0,0.0434212462868737,-0.0108517349020839,0,0.0374020030475247,0,0,0,0,0,0.466398188977667,0,0,0,0,0.112327499877935,0,0.185088039997585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282958654332161,-0.0011810181294227,0,0,0,0,0,-0.0295830339395391,0,0,0.0368763758592242,0,0,-0.0381180513436667,0,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115962039039188,0.146473759250904,0.0592416994324435,0,0.0430935129227009,0.333744583281608,0,0,0,0,0,0,0,0,0,0.217103344913269,0,0,0,0,0.170486056971621,0,0,0,0.0130476566223284,-0.0127315614395592,0,0,0,0,0.0542347380203434,0,-0.0579294537826598,0,0,0,0,0,0,0,0,0,0,-0.147277433870632,0,0,0,0,0,0,0,0.0831883818138986,1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.073859411532962,0,-0.147837649213265,0,0,0,0,0.341556661679289,0,0,0,0,0,0,0.109496159428989,0,0,0,0,0,0,0,0,0.104021606532214,0.412414901263786,0,0,0.0832206778551639,0,0,0,0,0,0,0,0.043464735876241,0,0,0,0,0,-6.93889390390723e-18,0.0916011052651939,0,0,0,0.118676926131473,-1.38777878078145e-17,0,0,-0.13157571447404
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000885821662774642,0,-0.18634394267245,0,0,0,0,0,-0.130483533924688,0,0,0,0.148801776369282,0,0,0,0,0.0980303224784476,0.439831225285662,0,0,0,0.0539288845559963,0,0,0,0,0,0,0,0,0,0,0.0251879293450861,0.179440406433641,0.184851476674232,0,0,0,0,0.12278673678254,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107921034288436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043072611362,0,0,0.328990912953626,0.190389708061625,0,0,0,0,0.0611470235974883,0.136473395082487,0,0,-0.253614360834624,-0.179805343689888,0,0.0341327880534297,0,0.307404613812363,0,0,0,0.00732373695811856,0,0
X601658.CH.Equity,0.0898302728293932,0.0772225431209491,0,0,0,0,0,0.111882292139035,0,0,0,0,0,0.0869859483608665,0,0.291795519536386,0,0,0.0511807340118848,0,0,0,0.0357756703907099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705716449193321,0,0,0,0,-0.116024171763152,0,0.000104487225781789,0,0.195677828926808,0,0.0383782370110066,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,1.73472347597681e-18,0,-0.269918687776174,0,0,0,0,0.37669973684931,0,0,0.0980744435601834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223818523651,0,0,0,0,0,-0.0828495167839409,0,0,0,0.166100643882193,-0.0885393407881678,0,0,0,0,0,0,-0.095821057761419,0.0643928299552697,0,0,0,0,0,0.035897971624295,0,0.0450048639933704
X601328.CH.EQUITY,0,0,0,0,0.0128331771611443,0,0.0591785999959222,0,0,0,0.0575463333609655,0,0,0.006472400781994,0,0,0,0,0.11528174607271,0,0,0.250225650008831,0,0,0,0,0,0,0,0,0,0,0,0.223799382670646,0,0,0,0.0893065794815636,0,0,0,0,0,0,0,0,0,0.168726451627969,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0,0
X601601.CH.EQUITY,0,0.428909113130989,0,0.153859560471669,0.0246894545990862,0,0,-0.0394011533001898,0,0,0,0.128138857379321,0,0,0,0,0,0,0,0.211907568612783,0,0,0,0,0,0,0,0,0,0,-0.15362539359288,0,0,0,0.201097483283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112847180940006,-0.0302505648892225,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0,0.0150586597908959,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488854030687589,-0.173017941438882,0,0,0,0,0,0,0,0,-0.0549805709361646,0,0,0,0,0,0,0,0,0,0,0,0,-0.112745106159519,-0.0623788327766051,0.367150502611322,-0.000608276405094621,0,0,0,0,0,-0.0428090356464514,0,0,0.0210304285902973,0,0.156389933549677,0,0,0.202151048102342,0,0,0,0.282323968733114,0,0.0622174616940645
X600016.CH.EQUITY,0,0,0,0.0966305813824754,0,0,0.0538173653018178,-0.0539470910455594,0.0175915549941534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268782458165543,0,0.0846994644668585,0,0,0,0,0.326787101784874,0,0.108835625512619,0,0,0,0,0,0.062887570245502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.279204561390919,0,0,0,0,-0.0299181306800127,0,0,0,0,0,0,0,0.359796043381296,0.0294676203214616,0,0.0273904519581412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390985373566645,0.064505733125236,0,0,0,0,0,0,-0.020556481496275,-0.0655685658793523,-0.0835911707207773
