,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.12783933732497,0,0,0,0,0,0,0,0.153395277116873,-0.0786325157364094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745249097458751,0.155394429615111,0,0,0,-0.213858334732912,0,0,0,0,0.569915993270368,-0.0623498915508711,0.0766239814684059,0,0,0,0,0,0,-0.032918760171358,0,0,0.104169994202372
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410442503493046,-0.0867067661288734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302911174333927,0,0,0,0,0,0,0,0,0,0,0,0.0863931865833466,0,0,-3.46944695195361e-18,0,-0.238924133892075,-0.143356448896959,0,0,0.532481265773681,0,0,0,-0.0275884568125812,0.131112063576348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0284829052335471,0,-0.186971137714534,0.109155998347993,0.00589229406832307,0.351635958224923,0.175219459588593,0,0,0.10047298105335,0,0,0,0,0,-0.0606543098415989,0,0,0,0,0,0,0,0,0,-0.571040861537091,0,0,0,0,0,0,0,0,0,0,0.0633080852057801,0,0,0,0,0.287644824441164,0,0,-6.93889390390723e-18,-0.104060036927634,0
X5.HK.EQUITY,-0.21583165819286,-0.154315640273303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28702726587574,0,0,0,0.237521031424051,0.0749310331013844,0,0,0,0.435669180579856,0,0.00627429280306234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414407089748,0,0.232723097977733,0,0,0,-0.0300926072860587,0,-0.0274549573867247,0,0,0.0533637526921141
X601988.CH.EQUITY,0.073356104564375,0,0.106257678770943,0.397900556135416,0,0,0.0525149862212454,0,0,0,0.17552040724375,0,0,0,0,0,0.125032373767032,0.138066211198053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931069918078646,0,0,0,0,0.0630067322351988,0.176831607016851,0,0,0,0,0,-0.0411978229314531,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923755760061185,0.0139412771698783,0,0,0,0,0,0.0248185951487343,0,0,0,0,0.144018661455919,0.222465284190658,0,0,0,0,0,0,0,0,0,0,0.0237298429429853,-0.00253716372773176,0,0,0.0207224871011338,0,0.304971324615391,0,0,0,0,0,0,0,-0.104678630606661,0,0,0,0,0,0,0.0777964647866689,0,0,0,0,0
X601628.CH.EQUITY,0,0.0323377271956441,0.00606464013644272,0.0454379274392516,0,0,0,0,0,0,0.0157627034799339,0,0,0.326608100182266,0,0,0,0,0,0,0,0,0.0763799073935395,0.00738902395853168,0,0,0,0,0,0,0,0,-0.0460576214693481,0,0,0,0.0556397722269018,0.230349000376665,0,0,0,0,0,0,0,0.131478551621371,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.60827244015337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069596382333,0,0,0,0,0.0522864009433508,0,0,0,0,0,0,0,-0.036134857923746,0,0,0,0,0,-0.0559098270633242,0,0,0,0,0.0428338909337619,0,0,0,0,0,0,0
