,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365986862226209,0,0.036420948777835,0,0,-0.00884019561981226,0,0,0.0611247702938576,0,0,0,0.109190612957612,0,0.159253123376504,0,0,0,0,0,0,0,0.116380322325739,0,0,0,0,0,0,0.0592581782686263,0,0,0,0,0,0,0,0,0,0,0,0,0.000416662712911987,0,0,0,-0.145988085362105,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14202131204688,0,0,0,0.471528902483872,0,0,0,0,0,0,0,0,0,0,0.0421687064153563,0,0.00680001659692748,0,1.73472347597681e-18,0.0511722105079974,0,0.0762788436252664,0,0,0,0,0,0,0.0634519064264163,0,0,0,0,0,0,0,-0.124069054765203
X601939.CH.EQUITY,0,0,0,0,0.675046074104749,0,0,0,0,0,0,0.235503958166072,0,-0.0214209319726849,0.0998390157174737,0,0,0,-8.67361737988404e-19,0.0495560259403548,0,0,0,0.0240400560080562,0,0,0.00196177883152794,0,0,0,0,0,0,0,0,0.00518672969112912,0,0,0,0,0,0.0678230965280641,0,0,0,0,0,0,0,0,0,0,0.0313468628867937
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.170862268568815,0,0.83433845989483,0,0,0,0,-0.0795570199596653,0,0,0,0,0,0,0,0,0.0206507558120987,0,0,0,0.023883833075388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706684582845266,0,0,0,-0.0119143298683979,0.00951841919496518,-0.172987719532301,0,0,0,0,0,0,0,0,0,-0.00526184509557166,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.142479795117101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105195188846295,0.00190130038467695,0,0,0,0,0,0,-0.00832776869412272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311213149335769,-0.0594145520251207,0,0,0,-0.0932449012003222,0.908892706797672,0,-0.0903128050757305,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.259445816548085,0,0,0,0.0405685771886446,0,0,0,0,0,0,0,0.19344056921945,0,0,0,0.105407484638062,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.07298287535576,0,0,0,0,0.0445427067641459,0.0746434051510554,-0.0386097122424931,0,0,0.121893846590329,0,0,0,-0.0924776975016386,-0.114954310224503
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251896363080716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637667745369278,0.365414876015117,0.0234394099201023,0.112900611987539,0,0,0,0,-0.0650793359869533,0,0,0.0846699111850014,0,0,0,0,0.147036056719773,0.323228018994887,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.116995482778239,0,0.163520704951932,0,0,0,0.031093330003021,0,0,0,0,0,0,0,0,0,0,0,0,0.125390748509652,0.233680235957943,0.0284172969402053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118558791277215,0.287614892470707,0,-0.309174730832744,0,0,0.0212275813552535,0,0,0.156035730062597,6.93889390390723e-18,0,0,0,0,0
