,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210050169660281,0,0,0,0.521165269688189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162625150378647,0.498747488470835,0,0,0,0,0,0,0,0,0,0.107293092133585,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.397656974167938,0,0,0,0,0,0,0,0,0.0478254240041088,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.291752747840568,0,0,0,-0.180824866581374,-0.186740322159858,0,0,0,0,0,0,0,0,-0.261994615382539,0,0,0,0.0462563990108412,0.629823957556284,0,0,0,-0.119039981434046,0,0,0,0,0,0,-0.0493355542629066
X601288.CH.EQUITY,0,0,0,0,-0.124380557137514,0,0,0,0.128714867108804,0.00647992678254649,0.334194702894129,0,0,0.296678252410982,0,-0.0751139217138204,0,0,0,0,-0.0918193150031628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347126769565586
X5.HK.EQUITY,0,0,0,0,0,0.118713119441483,0.398578054418479,0,0,0,0.0106409461213873,0,0,0.135109195913763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959820888711,0,0,0,0,0,0,0,0,0.10220926312748,0,0,0.252747521145136,0,0,0,0,0.0768639837051863,-0.120603569001013,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248121562408982,0,0.015058097957067,0,0.0869924253901334,0,0,0,0,0.187988676614113,0,0,0,0.143960123164074,0,0,0,0,0,0,0.129728932973129,0,0,0,0,0,-0.165369637487634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131030324286796,0,0
X1299.HK.EQUITY,0,0,0,0,0.233107289913475,0,0,0,0,0,0,0,0,0,0,0,0,0.219744714820026,0,0.0306802746133682,0,0,0,0,0,0.0545931058332907,0,0.0344353744002682,0,0.0168854732495901,0,0,0,0,0,0,0.215384004840311,0,0,0,0,0,0,0,-0.134531980322306,0,0,0,0,0,0,0.168890359670884
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0237911845556471,0,0,0,0,0.752069750108327,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.104100942506294,0,0,0,0,0,0.0145196721014005,0,0,0,0,0,0,0,0,0,0,0,-0.030073771862846,0,0,0,0.0227282253909877,0,0,-0.166580124219682,0,0,0,0.0303440509527493,0,0
X601166.CH.EQUITY,0.145464000868711,0,0,0.274209389078272,0,0,0,0.116813046341966,0,0,0,0,0,0.00262452738346036,0.281994773970594,0,0,0,0.042397298025389,0,0,0,0,0,0.0490349790013184,0,0,0,0,0,0,0,0.119107396336591,0,0,0,0,0,-0.123795159212138,0,0,0,0,0,0,0,0,0,0,0.0584488001332658,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0299530836776536,0,0,0,0,-0.0459508170464117,0,0,0,0,0,0,0.0454436097051322,0,-0.14510097905754,0.00750366890491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940105517796,0,0,0,0,0,0.517611697025223,0,0,0,0,0,0,0,-0.0129627149855001,0,-0.131984465071829
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.058304842081985,0,0,0,0,0,0.164921763548257,-0.286817172997917,0,0,0,0,0,0,0,0,0,0,0,0,0.351155705937185,0.171231674568126,0,0.216193905363346,-0.0534517025143596,0,0,0.571645425477074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779858368793355,0,0,0,0,0.035969273246249,0,0.000659936216166354,0,0,0,0,0,0.0303873892128641,0,0,0.270488783852395,0,0,0,0,0,0,0,0,0,0,0.28187478221622,0.18154664351587,0,0,0,0,0,0,0,0,0,0.148038142702854,0.0348876077801363,0,0,0,0,0.135911481033034,0,0
