,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166992385122926,0,0,0,0,0,-0.192224330104902,0,0,0,0,0,0,0,0,0,0,-0.0220952885957306,0,0,0.384563608380395,-0.0313544655951863,0,0,0,0.430694633387526,0,0,0,0,-0.069390623456043,0,0,0,-0.0344510289255658,0,0,0,0,0,0.0233512402276895,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771517676114413,0,0,0,0,0,0,0.101779107255797,0,0,0,0,0.112938401090868,0,0,0,0,0,0,0,0,0.0100395989755575,0,0,0.0677985208592198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581079337050468
X601288.CH.EQUITY,0,0,0.905180998007557,0,0,0.0747887070096001,0,-0.0638492421130627,0,0.00935283101710691,0,0,0,-0.0119380834000419,0,0,0.0370199718472949,0,0,0,0.0258471966954355,0,0,0,0,0,0,0,0,0,0,0.0633408022275537,0,0,0,0,0,0,-0.0567080706139969,0.00233083315918298,0,-0.130973361004466,0,0,0,0.0220419571503158,0,0,0,0,-0.0920852384017141,0,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0,0
X601988.CH.EQUITY,0,0,0,0.0587911724778715,0,0.0230396681104736,0,0,-0.062442195935133,-0.00901997853785962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070628814871136,0,0,0,0,0,-0.0272376913664757,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,-0.128447655198841,0,1.00101911980572,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153716295794278,0,0,0,0.171391456737903,0,0,0,0,0,0,0,0,0.313740953383005,0,0,0.0492420887295891,0,0,-0.0722974245726463,0,0.04682097441344,0,0,0,0,0,0.0941978641538443,0.0620746918278818,0,0,0,0,0.162506269049722,0,0,0,0,0,0,0,0,0,-0.0140964404308112
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169133361489235,0,0,0,0,0,0,0,0,0.050573595738788,0,0.499075024748226,-0.0604310785031125,0,0,0,0,0,0,0.102413563034964,0,0.117646827174143,0,0,0,0.137286941641276,0.271755447448396,0.213180986895857,0,0,0,0.384947597911455,0,0.0780460279377784,0
X388.HK.EQUITY,0,0.261779239169802,0,0,0.303610770676076,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259410213794,0,0,0.0207689619064503,0,0,0,0.110544821112949,0,0,0,0,0,0,0,0,0,0,0,0,0.274424751361715,0,0,-0.0815497156617654,0,0,0,-0.189051981601986,0.250252819544152,0,0,0,-0.0746785631864634,0,0,0
X601658.CH.Equity,0,0.0204984621424852,0.189014808032376,0.149080354507883,0,0,0,0,0,0,0,0,0,0,0,0.0375292481555796,0,0.0490888062027148,0,0,0,0,0,0,0,0,0.180594369623531,0,0,0,0,0,0,0,0,0,0.00533220050779479,0,0,-0.038049809845059,0.128146807107672,0,0,0,0,0,0.0727884086151862,0,0,0.0519887606000949,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325996270453765,0,0,0.0440221413582403,0.190204056305265,0,0,0,0,0,0,0,0,0.0646146396999409,0,0,0,0,0,0.061694849889885,0.0661085750142298,0.374748326605301,0,0,0.0169838740070414,0,0,0,0,0,0,0.00343854860001566,0,0,0.057623233397758,0,0,0,0,0,0,0,0,0,0,0,0.176122102973634,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0
X000002.CH.EQUITY,0,0,0,0.178381731337383,-0.18401589649704,0,0,0,0.253522263512859,-8.67361737988404e-19,0,0,0.159873095055126,0.382421383993642,0,0,0,0,0,0,0.0278578448963455,0,0,0,-1.73472347597681e-18,-0.0156014231312371,0,0,-0.184027828595876,-0.0153853496285299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114384271159005,0,0,0.0258384976313309,0,0.0195768851707182,0,0.0277580333361512
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329574894851938,0,0,0.222567077499809,0,0,-1.0842021724855e-19,0,0,0,0,0.0359151553137727,0,0,0,0,0,0.0603264307639187,0,0,0,0.376891071144014,0,0,0,0,0,0,0,0,0,0.0389580859411747,0,0,0,0,0,0,0.0491611933437272,0,0,0,0,0.000596868031669263,0.0839783523084786,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
