,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.668270963377918,0,-6.93889390390723e-18,0.0151009847597887,0,0,0,1.73472347597681e-18,0,0,0,0.0529420080093544,0,0,0,0,0.128437132603569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193889522913633,0,-0.0195339901046752,0.0500239867713226,0,0,0,0,0.0461789697679508,0,0,-0.0213891584015389,0
X601939.CH.EQUITY,0.111099211492992,0,0,0.585597840393015,0,0.0729784627995111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118622575517574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0152468357823558,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211885940185248,0.225655470704352,0,0,0,0.0589637251484715,0,0,0,0,0,0,0,0,0,0,0,0.140299585978129,0,0,0,0,0,0,0.0471874586458668,0,0.121741769624769,0,0,0.0648374614399634,0,0,0,0,0,0,0.0103163010440324,0,0.0569191125274195,0,0,0,0,0,0,0,0,0,0,0,0,-0.106817122725201
X5.HK.EQUITY,0,0,0,0,0,0.263663991601257,0,0.388996029363297,0,0,0.0940896862612856,0,0,0,0,0,0.160737567401096,0,0,-0.279540332374891,0,0,0,0,0,0.380117472404682,0,0,0,0.164419180568664,0,0,0,0,-0.132432196431772,0,0,0,0,0,0,0.0642766599870391,0,0,0,-0.401863102836741,0,0,-0.138217812228021,0,-0.187898451196852,0
X601988.CH.EQUITY,0.116289596564343,0.0102595577249404,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.584161199491617,0.0365157396333775,0,0,0,0,0.0119206315401165,0.149316866703973,0,0,0,0,0,0,0,0,0,0.0616145856358729,0,0,0,0,0,0,0,0,0,0.0870907253093101,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.21103047004689,0,0,0,0,0,0,0,0.23086796447241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107169992428,0.125757978547373,0,0,0,0,0.12855342466178,0,0,0,0,0,0,0,0,0,-0.0434581943518333,0,0.0591152528779078,0,0,0,0,0,0.0909172016525484
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171815586913114,0,0,0,0,0.115084420992086,0,0,0,0,0,0,0.256718145905252,0,0,0,0,0,0,0,0.224864517016119,0,0,0,0,0.065623000633642,0,0,0,0,0.00607984539599998,0,-0.00585873587362189,0,0,0,0,0,0.198596639217748,0,0,0,0.00221937830302802,0,0,0,0.0278514106399018,0,0,0,0
X601166.CH.EQUITY,0.127174384566466,0.186305993272789,0,0,0,0,0.145626993633451,0,0,0.0409248494075425,0,0,0.018956338363064,0.152707995331632,0,0,0,0,0,0,0,0,0,0,0.0537472756269231,0,0,0,0,0,0,0,0.0256442134752064,0,0,0,0,0,0,0,0,0.115603374121718,0,0,0,0,0,0,0,0,-0.0421457186291925,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842664672932226,-0.181227147810154,0,0,0,-0.102878173688875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205030796492091,0,0,0.211435338248639,0.15161805203705,0.168397679706312,0.256976352229767,0,0.3737051360944,-0.10094355047534,0,0,-0.0103734224372807,0,0,0.0509640384029068,0,0,0,0,0.0581159773873221,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0628119186827556,0.0815868164411747,0,0,0,0,0,0,0,0,0.0640790326301748,0.327521120498796,0,0,0,0,0,0,0.0230095343503064,0,0,0.282373384529815,0.0675564019024422,0.385765663926394,0,0,0,0,0,0,0,0,0,0,0,0,0.0691372871834824,0.269898893179361,0.0817005007430347,0,0,0,0,0.0655670340306473,0.0433095434881819
X600000.CH.EQUITY,0,0,0,0,0,0,0.173042456234687,0,0,0,0.327415847052917,0,0.105486064895369,0,0,0,0.0694820373017471,0,0.0453400893646287,0,0,0,0,0,0.0664561008237506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752033322021,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719999807655192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790204674903473,0,0.0277183441849352,0.0605791144471733,0.722994740436803,0,0.0564092733274234,0,0.0482196062892485,0,0,0,0.0209552812676148,0,0.0250091976005106,0,0,0,0,0.108344789504567,0,0,-0.0519588717437735,0
X2388.HK.EQUITY,0,0,0,0,0.285866763276954,-0.401224014521529,0,0,0,0,0,0,0.0370970072791486,0,-0.167409850513613,0,0,0,0,0.337465817029805,0,0,0,0,0,0.232916369792926,0,0.165148650399991,8.67361737988404e-19,0,-0.143547392209415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188967223207012,0,0,0.00597136206906573
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0
X267.HK.EQUITY,0,0,0,0,0.0795799912335864,0,-0.27024930225327,0,0.0768859637820564,0,0,0,0,0,0,0,0,-0.353604307654102,0,0.0515681121629161,0,0,0,0,0,0,0,0,0,0.15190317458858,0.214507874354303,0,0,0.0968847750386599,0,0,0,0,0.140577324442258,0.446507517062715,0,0,0,0,0,0.517855564534976,0,0.0285697637653352,0,0,0,0.0299745794911286
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267144791905133,-4.33680868994202e-19,0,0,0,0.033493802502598,0.366859430175126,0,0,0.0149563046742028,0.133968393789149,0,0,0,0,0,0,0,0.159762892117365,0,0.117594077477878,0,0,0.0756606486426613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14098409949831,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793148934741073,0,0,-1.73472347597681e-18,0,0,0.166327398380244,0,0.0484331502112086,0,0,-0.0368950062971765,0,-0.0267045646194402,0,0,-0.127136326973466,0.0282820286272584,0,0,0,0,0,0,0,0,0.402332379085223,0,-0.00697015631474461,0,0,0.130269679462997,0,0,0,0,0,0,0,0,0,0,0,0,0.0658623698736662,0,0,0,0,-0.0152922004072894,0
X601998.CH.EQUITY,0,0,0,0.116257470456907,0,0,0,0.0454012167876315,0,0.454520471201779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219587753398704,0,0,0,0,0,0,0.194763368132622,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718123585837,0.230124288660435,0,0,0,0,0,0,0.0087274581163646,0,0,0,0,0,0,0,0,0.0963537592852792,0,0,0.00446694238656489,0,0,0,0,0,0,0,0,0,0.0562130289525324,0,0,0.349128270906849,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326583171187628,0,0,0,0,0.0166692975498531,0,0,0,0,0,0,0.162305022753349,0,0,0,0,0,0,0,0.145475449206644,0.0519870000620653,0,0.0771469020514272,0,0,0,0,0,0,0.0750290304327278,0,0,0,0,0,-0.14832265269895,0,0.139285852449377,0,0,0.356373653375086,0,0,0.0248221125395233
X601818.CH.EQUITY,0,0,0,0,-0.026793266629056,0,0.149940120832594,0,0,0.258355188511458,0,0,-0.0687711347099187,0.0500344784649803,0,0,-0.0292706847890027,0,0,0,0,0,0.42627553517271,0,0,0,0,0.157977352503905,0,0,0,0,0,0,-0.0568295736121085,0,0,0,0,0,0,0.0941174541574694,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686574406161929,0,0,0,0,0,0,0,0,0,0.0954626452173557,0,0,0,0,0,0,0,0.0669445052443946,0,0,0,0,0.0486921067970093,0,0,0.00333312409858587,0,0,0.199341115893491,0,0,0,0,0,0,-0.0884554898249742,0,0,0,0,0,0,0.374398877653806,0.0860438867554335,0,0,0,0,0.107379866845303
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175208976662074,0,-0.381264495116505,0.182084788638455,0.307950738251359,0,0,0,0,0,0.116280927655693,-0.0961793279062442,0,0,0,0,0,0.112716360145948,-1.73472347597681e-18,0,0,0.0573538365008451,0,0,0,0.0413422794934015,0,0,0,0,0,0.0724314411288106,0,0,0,0,0,0.120537689520042,0,0,0,0,0,0
