,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976540321186578,0.183231174905958,0,0,0,0,0,0,0,0,0.197955203344765,0,0,0,0,0,0,0,0,0,0.400773598511571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593027600111626,0,0,0,0,0.0836530871285163,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525226387388888,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.141775775032984,0.5588124069594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653850034520751,-0.00839545604109639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869722368759686,0,0,0,0,0,0.283234824560108,0,0.228733900052207,-0.0560587012487035,0,0,0.23151451896606,0.0944056855351245,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130533001681409,0,0,0,0.117500208400405
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177416117415027,0,0,0,0,0,0,0.156673879392606,0.0265257496181832,0,0,0,0,0,0,0,0,0,0.116001632936408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270689974725826,0,0,0,0.0828879208061487
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365283194116562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488659161311865,0,0,0,0,0,0,0.129014609186346,0,0,0,0,0,0,0,0,0,0,0,0.534930354358195,0,0,0,0,0,0.105865589768565,0,0.100217074953844,0,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492361692044018,0.175018696834199,0,0,6.93889390390723e-18,0.0860246953370243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523289971481034,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683266037104936,0,0,0.162932531079401,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343431943058235,0,0,0,0,-0.12932203375328,0,0,0,0,0,0,0.120297773739713,0,0,0,0,0,0.711272756404244,0,0,0,0.265977232302983,0,0,0,0,0,-0.0755921954721699,0,-0.306576664706929,0,0,0,0.00475694885027161,0,0,0,0,0,0,-0.167528176123634,0,0,0,0.213930588468392
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120804691229341,0.132033130499708,0,0,0,0,0,0,0,0.0269988952957014,0.155585031354534,0,0.0100627576616864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150273920819895,0,0,0,0,0.0735654613789087,0.0331245175423663,0,0,0,0,0,0,0,0,0,0,0.122765850891943,0.198780235887701,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287230566112317,0,0,0,0,-0.095571071780036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12392871577516,0,0,0.468299559436992,0,0,0,0,0,0,0.161080782247265,0,0,0,0,0,0,0.0751887496983945,0,0,0,0.130504817870457,0,0,0.0102883066789178,0,0.28654336357041,0,0,0,0,0.0452883440430154,0
X2388.HK.EQUITY,0,0,0.00626728216619712,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687232857963976,0,0,0,0,0.0304496142632752,0,0,0,0,0.490588725470731,0,0,0,0,0,0.165590246012598,0,0,0,0,0.218615737650639,0,0,0,0,0,0,0,0,0,0,0,0.0373658639278645,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262796995739886,0,0,0,0,0,0,0,0,0,0.360260485876317,0,-0.0629668691089083,0.175418093007221,0,0,0,0,0,0.662061198686033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20904601461101,0,0,0,0,0,0,0,0,0.022767333885572
X267.HK.EQUITY,0,0.075242322289358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109554444737825,0,0,0,0,0,0,0,0.139031296051771,0,0,0,0.147700744039548,0,0.244897900946923,0,0.0123497603325419,0,0,0,0,0,3.46944695195361e-18,0.00973357971189676,0,0,0,0,0.228853898404671,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572685542370752,0.0811464337423316,0,0,0,0,0,0,0,0.080765340076245,0,0,0,0,0.144244053891182,0.317484873635962,0.044155297219245,0,0,0,0,0.114582863202239,0,0,0,0,0.097014127951387,0,0,0.112267485385939,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949515385614721,0.227534338560988,0,0,0,0,0,0,0,0.144864380783642,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109898857364221,0,0,0.193899089495112,0,0.0468333304010504,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480783689804745,0,0,0,0.485580067923852,0,0,0,0,0,0,0,0,0,0,0,-0.00288733384076122,0,0.390713204008107,0,0,0,0,0,0,0,0,0,0,0.00300171949333217,0,0,-0.0502949308659552,0,0,0,0,-0.00970891612934252,0,6.93889390390723e-18,0,0,0,0,0.0568138513292761,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896722115262806,0,0,0,0.0568961245476114,0,0.0266566217990078,0,0,0.230329453483879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106960309699115,0,0.247637292110713,0,0,0.230471987390283,0.0254004074389082,0,-0.0834220466854215,0.107450718339223,0,0,0,0.215797563682177,-0.254515335574731,0,0,0,0,0,0,0,0,0.0594566739344412
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111332268289218,0,0,0,0,0,0,0,0.286019616350833,0,0,0,0,0,0,0,0,0,0,0,0,0.0632640996368538,0,0,0,0.434529099466777,0,0,0,0,0,0,0,0.0181479168709121,0,0.110210479893925,0,0,0,0,0,0,0,-0.0247955027474645,0,0.0377898611067082
X002142.CH.EQUITY,0,0,0,0,0,0,0.698684515803056,0,0,0.0684431732704281,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.129114807231067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187725041139671,0,0,0,0,0,-0.0806776097824258,0,-0.116352288083113
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231126224201563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239468836291394,0.048486230044939,0,0,0,0,0,0,0.0446525177760275,0,0,0,0,0,0,0.305529483359427,0,0,0.0425653059694626,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982995230951605,0,0,0,-0.0798900955955277,0.0908828949221958,0,0.261438082179708,0.109116007624718,0,0,0,0,0,0,0,0,0,0,0.106038654048213,0,0,0,0,0.356672128422927,0,0,-0.00207624179214699,0,-0.112981061218565,0,0,0,0,0.0279728779324347,0,0,0,0.00493380481165897,0.109468543308548,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890058204936,0,0,0,0,0,0,0,0,0,0,0,0.281799849649782,0,0,0,0,0.058224447937065,0,0,0,0,0,0,-0.163021058404075,0,0.0409533469852482,0,0,0,0,0,0,0.0165016237062138,0,0,0,0,0,0.387814558811728,0,0,0,0,0.058300516443089,0,0,0
X601229.CH.EQUITY,0,0,0.285924010491472,0,0,0,0,0,0,0.0580021413899536,0,8.67361737988404e-19,0,0.185751543175631,0,0,0,0,0,0,0,0,0,0,0.053323164636283,0,0,0,0.0501199943710615,0,0.00467320849827922,0.169954328573941,0,0,0,0.145636820897274,0,0.0459711712542376,0,0,0,0,0,0,0.0373622633769565,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200657544453007,0,0,0,0,0,0,0.0513765227339553,0,0,0,0,0.0704106169217571,0.226429014833502,-3.46944695195361e-18,0.119763382413434,0,0,0,0,0,0,0,0,0.0114012169462813,0,0,0,0,0,0,0.031984330102248,0,0,0,0,0,0,0,0,0,0,0,0.256498613943608,0,0,-0.00273661930981333,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.297653598197194,0.0733671786704609,0,0,0,0,0,0,0,0,0.0459113263411854,0,0,0.0643007149382642,0.0531452549982477,0,0.104507249375538,0,0,0,0,0,0.134475752771043,0,0,0,0.108682319117922,0,0,0,0,0,0.141335045615326,0,0,0.0579889353512384
X601169.CH.EQUITY,0,0,0,0,0,0.0452324741144929,0,0,0,0,0,0.160145152239878,0,0,0,0,0,0,0,0.0240150610547985,0,0,0,0,0.0234170165927684,0,0,0,0,0,0.0530017590895889,0,0,0,0,0,0.0191006801285895,0,0,0,0,0.259486962587732,0,0,0,0,0.35423767873507,0.0788064082147009,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.16188878137133,0,0,0,0,0,0,0,0,0.13667335010843,0,0,0,0,0,0,0,0.0223289491535266,0.00218333181576116,0,0.251910257843557,0,0,-0.089678282229111,0,0,0.0666445553693647,0,0,0,0,0,0,0,0,0,0,0,0,0.106755426198342,0,0.318815120433246,0,0,0,0,0,0,0.0275529382666111
X000776.CH.EQUITY,0,0,0,0,0,-0.0272063616835875,0,0,0,0,0,0,0,0,0,-0.0638671670467985,0,0.165996953537163,0,0,0,-0.0429019269462662,0,0,0,0,0,0,0,0.0303294521143858,0,0,0,0,0,0,0.387439644131579,0.029761282850881,0,0,0,0,0,0.282634506036321,0,0.084487119455984,0,0,-0.0191092627973568,0.121720388878779,-0.0336220228147044,0,0
X2881.TT.EQUITY,0.260942907158201,0.105594658337248,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0.0711610823286359,0,0,0,0,0,0,0,0.132461990766118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975913350577763,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391371904504,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.187846990953566,0,0,0,-0.0688766922565466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0619884809147095,0,0,0,0,0,0,0,0,0,0.0190927483360125,0,0,0.000132661331075821,0,0,0,0.0274525363380171,0,0,0,0,0,0,0,0,0,0,0,-0.821890894852937,-0.00781281119660611
VXFXI.INDEX,0,0,0,0.202753534877444,0.168570601316693,0,0,0,0,-0.100299127344352,0,0,0,0,0,0,0,0,0,0,-0.0471283372886556,0,-0.0810453299148248,0,0,0,-0.118876231615892,0,0,0,-0.199886708988579,0,0,0,0,0.0576566614065277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948461306452791,0,-0.0480567542129783
CN210SLOPE,0,-0.331681156747761,-0.587683767249137,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477231,0,0,0,0,0,0,0,0,0.0372875331558993,0,0,0,0.826557314965961,0,0,1.38777878078145e-17,0,0,0,0,0,0.0773999979322617,-0.257644503163318,0,0.0210672783652721,0,-3.46944695195361e-18,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0,0
