,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.000429347340686031,0,0,0,0,0,0.0853434130981861,3.46944695195361e-18,0,0,0,0,0,0.198798310168739,0,0,0.109465787886494,0,0,0,0,0,0,0,-0.102997027880607,0.241288271058392,0,0,0,0.143694371373385,0.18474510934538,0,0,0,0,-0.14178844487078,0.18373266192593,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562215427913249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283529808651216,0,0,0,0.168305483413196,0,0,0,0,0.572190051912299,0,0.0474850952518373,0,0,0,-0.163720695937918,0,0,0,0.0531100994748189,0,0,0,0,0,-0.0952224352418515,0
X600016.CH.EQUITY,0,0.0370701433945223,0,0.112795551494925,0.135919143446149,0,2.77555756156289e-17,0,0,0.069205012061166,0.125107671479204,0.175077099770345,0,0.141141752955898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528198354594802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927036387876838,0,0.0137029581629397,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101755533446911,0,0,0,0,0,0,0,0,0,0,0.184242172004793,0,0,0,0,0.014328147348492,0,0.0155775526206406,0,0,0,0,0,0.232952325841185,0,0,0,0,0,0,0,0.106875160394442,0,0,0,0,0,0,0.148724543448327,0,0,0
X601601.CH.EQUITY,0.0134415909555179,0,0.734223694600904,0,0,0,1.38777878078145e-17,0,0,-0.098824083651599,0,0,0,0,0,0,0.102673702093318,0,0,0,0,0,0,0,0,0,0,0.00451098513858745,0,0,0,0,0,0,0,0,0.0271520653337122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0339285005706506,0,0.225961330902301,0,0,0,-0.0412647284295454,0,0.150336207446233,0,0,0,0,0,0,0,0,0,0,0.398096172503956,-0.0120343284211761,0,-0.0425193411210656,0,0,0,0,0.0130637926823372,0,0,0,0.208722558999857,0,0,0,0,0,0,0,0,0.0746767872223703,0,0,0,0,0,0.0928092322628893,0,0.0250161760097804
X11.HK.EQUITY,0,0,0,0,0,0,0.0460586061925615,0.327043346992697,0,0.0829309782404027,0,0,0,0,0,0,0,0,0,0,0,0.199230348760601,0.507233402556175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597647820501608,-0.112401436664359,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.12163357198138
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0159838482579045,0.201762623344902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0.0400512072573846
X601998.CH.EQUITY,0,0.0794159409664617,0,0,0.113946910633901,0,0,0,0.0239467186503801,0,0.115752614160255,0,0,0.119257131593411,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199508548006075,0,0,0.0538406647410794,0,0,0,-0.0298276477044027,0,0,-0.0458270861413119,0,0,0.045990380957326,0,0,0.413862388941012,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141717246175995,0,0,0,0.00676827502820797,0,0.114391900603522,0,0,0,0,0,0.266807593674235,0,0,0,0,0,0,0,0,0.355189608081003,0,0.107863204749874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0122841148631957,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726244136545304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0606539983797367,0,0,0,0,0,0,0,0,0.191841590597311,0,0.012831554123495,0,-0.0214711979648093
X601818.CH.EQUITY,0.225724066346264,0.0054223862531986,0,0.166653743328804,0.0219590211017279,0,0,0,0,0,0.0842257024474449,0.268498055299565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135844357405663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679240115718809,0.0304992357209239,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165695146955116,0,0,0,0,0,0.0113328982839368,0,0,0,0,0,0.126580266048628,0,0.0399834366372359,0,-0.163619093172886,0,0.432063735667613,-0.00176513838927128,0,0,0,0,0,0.126389300989967,0,0,0,0,0,0,0,0.0372094293207016,0,0,0,0.13424599577845,0,0,-0.106984909517796,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744880419465151,0,0.243449068962842,0,0,0,0,0.00127651731341626,0,0,0,0,0,0,0,0,0,-0.0310718833762447,0,0,0,0,0,0,0,0,0,0.354928213355318,0,0.12047782956027,0,0,0,0,0,0,0.215914927706557,0.0411900933683451,-0.0165258983312359,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132424580566,0,0,0,0.0709119250277191,0.0928461041787778,0,0,0,0,0,0.00790540323644039,0,0,0,0,0.0169745903102602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738093638425,0,0,0.126037536035232,0,0,0,0,0,0.521038337862839,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984385556466757,0,0,0,0,0,0,0,0.0590689850725956,0.351764775476532,0,0.39269862724162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509142051799621,0,0,0,0,0,0,0.218744612219096,-0.128952792404919,0,0,0.0772832336564973,-0.00417591916966125,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158330926006481,0,0,0,0,0.0545155005692026,0.117106298652963,0,0,0,0,0,0,0,-0.108671991830532,0,0,0.109221859174142,0,0.142847571453856,0,0,0.10001381147294,0,0,0,0,0,0,0,0.095319179981151,0.203479732270746,0.0295901098307372,0,0.180673355169093,-0.0131647787407085,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694529240684143,0.0183362478303407,0,0,0,0,0.117253428072039,0,0,0,0,0,0,0,0.254152555114141,0,0,0,0,0,0,0,0.105945500365709,0,0,0,0,0,0.143443662156195,0,0,0,0,0,-0.0390018012356655,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236533958494714,0,0,0.0416930514169981,0,0.0739268140751013,0,0,0,0,0.0796575798307631,0,0,-0.0571862148051502,0,0,0.0810458126475321,0,0,0,0,0,0,-0.106671951345939,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.542181311995231,0,0.221740312379764,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.127527830076782,3.46944695195361e-18,0.150366201668427,0,0,0,0,0,0,0,0,0,0,0.328843982627351,0,0,0,0.190694703071774,0,0,0,0,0,0,0,0,0,0,0,0.0731052162073783,0,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542757342283419,0,0,0,0,0,0,0.191567682898146,0,0,0,0,0,0,0,-0.106121003599149,0,0,0.036018060742527,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.162294221388904,0,-0.03838793139011,0
X601169.CH.EQUITY,0,0.0158721635990361,0,0,0,-8.67361737988404e-19,0,0,0,0.0390393283317502,0,0,0,0,0,0,0,0,0,0.0384952548546663,0,0,0,0,0,0.0601794680637202,0,0,0,0,0,0,0.116901965229566,0.168242810180028,0,0,0,0.12030025083439,-0.0160586666115054,0,0.0865941640296733,0,0,0,0,0,0,0.468113889355278,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16239741945513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154923970888383,0,-0.162739256907762,-0.0553795756278371,0,0,0,0,0,0,0,-0.0240324252863841,0,0,0.0687159931033708,0,0.0590669038340527,0.548399082155185,0,0,0,0,0,-0.0154243769124084,0,0,0,0.327485673139937,0,0.0339852372153959,0,0.121182864601809
X600015.CH.EQUITY,0,0.201158619835777,0,0,0,0,0,-0.0137532109133326,0,0,0,0.246528901163776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861876017819,0,0,0.228185068046696,0,0,-0.0198079855182671,0,0,0,0,0,0,0.127968088651578,0,0,0,0,0,0,-0.025995290447051
X2886.TT.EQUITY,0,0,0,0,0,0.290494338773079,0,0.013068845966252,0,0.125532155948202,0,-1.73472347597681e-18,0.0755146571736425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623014352186082,-0.0360396172197833,0,0,0,0,0,-0.0536181577641377,0,0,0,0,0,0,0.400896981196575,0.0219655882562435,0,0,0.330104889363219,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442418373226759,0,0,0,0,0.118378412703192,0,0,0,0,0,0,0,0,0.0219049999133714,0.0409872761063724,0.00115460866727231,0,0,0,0,0,0,0.114707554673224,0,0,0,0,0,0,0.369608666918345,0,0.0622453431477095,0,0.201498937094759,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850838862177,0,0,-0.256602856535024,-0.126802590041543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245017962169654,0,0,0,0.226074005723961,0,0,0,0,0,0,-0.0179511560925377,0,0,0,0,-0.0362586071644871,0,0,0,0,0,0,0,0.152324316482269,0,0,-0.930858946772069,0
VXFXI.INDEX,0,0,0,0,-0.031652843161538,0,-0.114630412623222,-0.0140725794773298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452832179891605,0,-0.131560616658874,0,0.178111568502125,0,0,0,0,0,0,-0.119137067498907,0,0.0715697375917217,0,0,0,0,-0.0808538966798435,0,0,0,0,0.0321576141984509,0.0471130860897689,0,-0.901283546067073,0,-0.0257575697161835
CN210SLOPE,0,0,0,0,-0.315018849763839,0,0.232030806908134,0,0,0,0,0,0,-0.0540195613937854,0,0,0,0.0954954122372823,0,0,0,0,0,0.0479070869063177,0.017482776387646,0,0,0,0,0.0677622126930003,0.0481992894668282,0,-0.247599181181689,0,0,0,0,0.0560956111397299,0,0,0,0,0,0,-0.0181521313883429,0,0,0,0,0,-0.0812690074041606,-0.347594164450372,0
