,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.036731325398522,0,0,0.0789172253202634,0,0.274594954422844,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.136810461858963,0,0,0,0.126888150017969,0,0,-0.00920136872662122,0,0,0,0,0,0,0,0.0303621699764272,0.257191745629659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421834757535115,0,0,0,0,0
X601939.CH.EQUITY,0.00633775428079363,0,0,0.184056316582972,0,0,0,0,0,0,0,0.372933790399952,0,0.252174136675644,0,0,0,0,0,0,0.069252417404237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661192723888831,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345360088109706,0.0242128398408095,0,0,0.492578677727681,0,0,0,0,0,0,0,0,0,0.0319212526019738,0.00785634513743499,0,-0.0303197050813093,0,0,0,0,0.0141323443459119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100716259097734,0,0,0,0
X601988.CH.EQUITY,0,0,0.189852280275206,0,0,0,0,0,0,0,0.130936509361061,0,0,0,0,0.0256307111216175,0,0.0903455065705272,0,0,0,0,0,0,0.0399098804609714,0,0,0,0,0,0,0.15280140692165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212461562517888,0,0,0,0.124720132075811,0,0,0
X5.HK.EQUITY,0,0,0,-0.12232410922627,0,0,0,0.315430320475461,0,0,0,0,0.417937239706833,0,0.139771554963694,0,-2.77555756156289e-17,0,0,0,0,0.564616871419418,0,0,0,-0.662365395724216,0,0.180373104347455,0,0,0,0,0.0548435910330769,0,0,0,0,0,0.171990114673061,0,0,0,0,0,0,0,0,0,0,0,0,-0.216738795758335,-0.0351872429059351
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855530620794517,0,0,0,0,0,0,0,0,0.131458530803116,0,0,0,0,0.106603803613659,0,0.167851967862084,0,0,0,0,-1.73472347597681e-18,0,0.168750942884794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994330988745,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954835252045533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175145459067822,0,0,-0.215692404667428,0,0,0,0,0,0,0.714162569286762,0,0,-0.143911666909582,0,0,0,0.444025373034274,0,-0.26148136912783,-0.0240686621686467,0,0,-0.163502412468816
