,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418625849779397,0,0,0.0384990452487268,0,0,0,0,0,0,0,0,0.0191057587685478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156272527161623,0,0,0,0,0,0.240025805414629,0,0,0,0,0,0,0,0,0,0.218788655837651,0,0,-0.00934376286859591,0,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.0184013601426833,0,0.202556832832381,0,0,0,0,0,-0.0105826097685022,0,0,-0.00421643918692761,0,0,0,0,0,0,0,0,-0.215184825461282,0.812476913087419,0,0.0681429677780254,0,0.07616533860695,-0.13883707336902,0,0,0,0,-0.0375046398377288,0,-0.0544609177490155,0,0,0,0,0,0,0,-0.0947417115560452,0,0,0,0,0,0,0,0,-0.0479682772898632,0.0709984951973039
X601288.CH.EQUITY,0.145849734443379,0,0.039626193552026,0,0,0.0651687608680025,0.397326223693344,-0.0794630017613605,0,0,0,0,0,0,0,0.0599117428526743,0,0.0226589133876002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180018511733766,0,0,0,0,0,0,0.0251251887145335,-0.10653891879317,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261585858530027,0.257510209036382,0,0,0.28302789795873,0,0,0,0,0,0,0,0,0,0,0.0982828030934724,0,0,0,0.0682594636580673,0,0,0,0,0,0,0.109292826145648,0,0,0,0,0.0436336466122897,-0.0959689700523922,0,0,0,0.0128421646996543,0,0,0,0,-0.0718989743785162,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452242969760948,0,0,-0.00228414806095859,0,0,0.128662482756126,0,0,0,-0.183865161240679,0,0,0,0,0,0,0,0,0,0,0,0.22698938946952,0,0.027980990734736,0,0,0,0,0,0,0,0,0,0,0,0.140064654583954,0.114859445293385,0.0573737342501066,0,0.0671356592651292,0,0.0247478050571933,0.180627462730815,0,0.136624906874211,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229039794953961,0,0.147568783018607,0,0,0,0,0.190379765429117,0,0.151969296288507,0,0,0,0.069976692063054,-0.0560402357045519,0.453453575836848,0,0.0967755902028049,0,0,0,0,0,0,0,0,0,-0.113362260797144,0,0.203263558539516,0,0,0,0,0.118095634980669,0,0.276470406823932,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104796658209071,0,0,0,0,0,0.00660460752068185,0,0,-0.0397457256569348,0,0,-0.133610557528193,0,0.475792465557342,0,0.225757475817695,0,0,0,0.19757589898125,0,0,0,0.155980588097097,0.188299835713104,0,0,0,0.136797012580037,0,0,1.73472347597681e-18,0,0,0.0602651268829734,0,-0.342335383760726,0,0,0,0,0,-6.93889390390723e-18,0,0
