,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.236084540419065,0,0.138049986219618,0,0.0317144180944625,0,0,0.250276386199815,0.0690797586935505,0,0.0952896285350517,0,0,0,0,0,0,0,0.075809745785496,0,0,-0.0857452462273717,0,0,0,0,0,0,0,0,0,0,0,0,0.0634040367994562,0,0,0,0,0,0,0,0,0,0.0416273162607163,0.0264490862611443,0,0,0,0,0,0
X601939.CH.EQUITY,0.483664896323221,0,0,0,0,0,-0.0479924651390247,0,0,0.0165542603069452,0.192328445960261,0,0.229760620822909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149993828338816,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.34640833630853,0.0459253519570846,0,0,0.402123651572142,0,0,-0.03152288282212,0,0,0.0627314955623223,0,0,0,0,0.114505609704544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211107482568028,0,0,0,0,0,0,0,0,0,0,0.0134461569444566,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874290595255126,0,0.289779259840005,0,0,0,0,0,0,0.249445940527898,0,0,0.100286899051774,0,0,0,0,0,0.143472232907433,0,0.0690895441247456,0,0,0,0,0,-0.00853821506340839,0,0,0.0215250171729491,0,0,1.38777878078145e-17,0,0,0,0,0,0.0445639499784218,0,0,0,0,0,0,0,0.0532877203288529,0,0,-0.0029601444474138,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.195603883331848,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.210711750980447,0,0.118993912619926,1.1396002467864,0,-0.77886561391112,0,0,0.50810359080006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400621470079056,0,0,0,0,0,0,0,0.0126011516305589,0,-0.0856153175020879,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0
X601658.CH.Equity,0,0,-0.11780244259454,0.303664626366406,0,0,0,0.09899176216037,0,0,0,0,0,0,0,-0.274353432187156,0,0,0,0,0,0,0,0,0,0,0,-0.0803944103996455,0.798839501957435,-0.0837541656310442,0,0,-0.0913412694260834,0,0,0,0,0,0.0534344540072255,0,0,-0.188079276737378,0,0,0,0.841530699509649,0.00425665137675602,0,0,-0.102568828723322,0,0,0.166662562869465
X601328.CH.EQUITY,0,0,0,0.248631704340075,0,0,0,-0.0310239825837251,0,-0.035686197490755,0,0,0.360869811797992,0.0138794066920324,0,0,0,-0.00526850901318563,0.172312373812478,0,0,0,0,0,0,0,0,0,0,0,0.109813602724018,0,0,0,0.071448947842886,0.0814539219498944,0,0,0,0,0,0.0442057905592947,0,0,0,0,0,0.0145776833988992,0,0,0,0.0490367948929869,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
