,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389311257388377,0.22142581266963,0,0.156708197665736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395598123108196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220945093287137,0,0,0,0,0,0,0,0,0,-0.151267749926106,0,0,-0.229832701549566,0,0,0.00568419723064717
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.29630238148009,0,0,0,0.0883454283828171,0,0,0,0,0,0,0,0,0.113527407268537,0,0,0,0,0,0,0.038217707898366,0,0,0,0,0.294137326779154,0,0,0,0,0,0,0.131668904536271,0,0,0,0,0,0.00151236885246605,0,0,0,0.0300962843346614,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0208411118622893,0,0,0,0,0.247309072033766,0,0,0.0136678985267311,0,0,0,0,0,0,0,0,0,0,0,0.125020138722244,0,0.00905807866635665,0,0,0.0126052122604146,0,0,0,0,0,0,0,-0.00687948704548724,0,0,0,0,0,0.17240251328368,0,0,0.100858426263957,0.144004839057753,0,0,0,0,0,0,0,0.099856900412418
X5.HK.EQUITY,0,-0.123101158565212,0,0,0,0,0,-0.0861973080184781,-0.0585126333299069,0.297577306252637,0,0,0,0,0,0,0,0.270535592641944,0,0.165426140946056,0,0,0.391467601783772,0,-0.112701720632446,0,-0.00990708609784829,-0.0371664274565313,0,0,0,0,0,-0.121672703080456,0,0,0,0,0,0,0,0.217141558404947,0,0,0,0,-0.2746232898872,0,0,0.19345533257927,-0.106087698731739,0
X601988.CH.EQUITY,0.01483619122971,0,0,0.187791285258473,0,0,0,0,0,0.101891039152884,0.164650673769998,0,0,0,-0.15260272591105,0,0,0,0,0,0,0.468783207697734,0,0,0,0,0.0714985201697614,0,0,0,0,0,0,0,0,0,0,0,0,0.0189851892866448,0,0,0,0,0,0,0,0,0,0.0192477805024039,0,0.0434057766671159
X600036.CH.EQUITY,0,0.248882376518613,0,0,0,0,0,0,0,0,0,0.0544165697177591,0,0.083786405812702,0,0,0.0479347763104094,0,0.033624180963564,0,0,0,0,0,0,0,-0.0796440138698176,0,0,0,0.0318092022687447,0.230948314825468,-0.157891796964064,0,0.129602700325632,0.0426408829269935,0,0,0,0.189142780774964,0,0.0144977033498996,0,0,0,0,0,0,0,0.217307626450147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314744310336636,0.16788340172691,0,0.198452457931334,0.13680996880615,0,0.247437501751974,0,0,0,0.0927282905452765,0,0,0.106580673490807,0,0,0,0,0,0,0,0,0,0,-0.203546828123296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787538600280427
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0
X601328.CH.EQUITY,0.0521338152612998,0.0282684104862208,0.0531798549925757,0.013783671384359,0.110168774842843,0.382760425734703,0,0,0,0,0,0.152884669491306,0.094126198855427,0,0,0,0,0,0,0,0,0.0217623127964398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776292712389616,0,0,0.0947361854153715,0,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.200806990532249,0,0,0,0.0955812040143597,0.152633042878544,0,0,0.121661553445895,0.0750351204768783,0,0,0,0,0,0,0,0,0.00946442393311484,0,0.266406384452598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985093343930227,0,0,0,0,0.00856676692612218,0,0.0188353740665242,-0.179959604537435,0,0.0182736003511523,0,0.0156255655526128,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0204941735988193,0,0,0,0,0,0,0,0,0,0,0,0.252610277689643,0,0,0,0,0.0960987029731489,0,0,0,0,0,0,0,-0.112838827708572,-0.0604846345174931,0,0,0,0,0,0,0.141728853604785,0.209917294747877,-0.166699493208026,0,0,0.450401776790138,0,0,0,0,0,0,0,0,0,0,-0.0376285046029598,0,0
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108040056227569,0,0,-0.0255121092080974,0,0,0,0,0,0,0,0,0,0.0593090943435918,0,-1.73472347597681e-18,0,0,0,0,0.0570344000072826,0.218142819414543,0,0,0,0,0.12659785513964,0,0,0,0,0,0,0.3917666642754,0,0,0,0,0,0,0,0.0251017050646837,0,0.0574529326892145,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364811894852965,0,0,0,0,0.494877812629508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516715422395932,0,0,0,0,-0.376526372698035,0,0,0.120131456639413,0,0,0,0,0,0,0.486443399304124,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108479341869647,0,0,0,-0.0859932839087052,0,0,0,0.040339264919136,0,0,0,0,0,0,0,0,0.290401845400863,0,0,0.113315342144021,0,0,0,0,0.0538168552639922,0,0,0,0,0,0,0,0,0.108883218671523,0,0,-0.0653871680900619,0,0.0546410413590071,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175905774777397,0,0.250419659542218,0,0,0,0,0,0,0,0,0,0,0.161299250961805,0,0,0.0261527448782477,0,0,0,0.156237826194081,0,0.141130977077091,0,0,0,0.000472338982226437,0,0,0.161800586435383,0.0307615323773398,0,0,0,0,0,0,0.0325508359282445,0,0,-0.0480637312731879,0,0,0,0,0,0,-0.0907826698452967,0,0
X600016.CH.EQUITY,0.0181429359540419,0,0,0,0,0.170667917386671,0,0,0,0.0894526905472544,0,0,0.0733939572870063,0,0,0,0,0,-0.0362980596216876,0,0,0,0,0,0,0,0,0,0,0.0558048016303791,0,0,0,0,0.0918855171808974,0,0,0,0.090780115629679,0.0728703403910196,0,0,0.393028586552274,0,0.137011235450528,0,0,0,0,0,-0.00606549803434678,0
X2388.HK.EQUITY,0,0,0.0503014883502748,0,0.577908499607382,0,0,0.107825438996931,0.09079919809332,0,0,0,0,0,0,1.73472347597681e-18,0,0.130603289303444,0,0,0,0,0,0,0.0932910792292715,-0.0235445515450406,0,0,0,0,0,0.147387058042269,0,0,0,0,0,0,0,0.0399289908667245,0,0,0,0,0,0.0176346941654005,0,0,0,0,0,-0.174680281781869
