,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.127581536114598,0,0.0659026908127203,0,0,0,-0.0766687040147639,0,0,0,0.475710110557369,0,0,0,-0.0909791433643516,0,0,0,0,0,0,0,0,0,0,0,0,0.0695425601452041,0,0,0,0,0,0,0,0.0989426362069073,0,0,0,0,0,0.203706317425403,0,0,0,0,0,0,0,0,0,-0.0173859064780592
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292855182806727,0,0,0.312099643913673,0,0.132040256953759,0,-0.0433644480930958,0,0,0,0,0,0,0.104712361330326,0.0721994739941896,0,0,0,-0.0180312365616149,0,0.0538218631081775,0,0,0,-0.0990207002217186,0,0,0,0,0,0,0,0,0,0,-0.104297930548996,0,0,0.348207314443998,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495070053209912,0,0.179775764460862,0,0.0487703769524263,0.121932895018057,0,0,0,0,0,0,0,0,-0.0386245604100276,-0.0675035100428634,0.0167463871393722,0,0,0,0,0,0,0,0,0,0,0.00895357321319501,0,0,0,0,0,0.00876124845526134,0,-0.0338416698074488,0,0,0,0.186557787334117,0,0,0,0,0,0,0,0,0,0.144645585097081,0,0,0.0738636815772854
X5.HK.EQUITY,0,-0.075922329769113,-6.93889390390723e-18,0.320014400062997,0,0.0144562805593616,0,-0.287197547953507,0,0,0,0,0.120970802696737,0,0,0,0,0,0,0,0.541876820516348,0,0,0,0,0.320980441371951,0,0,0,0,0,0,0,0.0190909025009747,0,0,0,0,0,0,0,0,0,0,0,0,0.217030831304096,0,0,-0.101370113524517,0,0,0
X601988.CH.EQUITY,0.181049401173703,0,0.245201997373503,0.0438299927269672,0,0,0,0,0.0945270896618115,0,0.134103127517762,0,0,-0.218070188032919,0,0,0,0,0,0,0,0,0.0663535862230251,0.191318667978771,0,0,0,0.0409568434671705,0,-0.0579548883562105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11356900976457,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104018370486964,0,0,0.248743053543387,0,-0.0310852216770271,0.00140035061315726,0,0.326080308301583,0,0.231809129494002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957230276809899,0,0,0.0101126319430446,0,0.0982292545924217,0,0,0.122146107054833,0,0.0289041977735151,0,0,0,0,0,0,0,0,0,0,0,0.0293408108647478
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440378063410155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.032776600146543,0.0414576820378503,0.0332497932617985,0,0,0.0674808594006983,0,0,0,0,0,0,0.253839457139449,0,0,0,0,0,0,0,0,0.194811176559763,-0.136352001586309,0.0813299307059385,0,0.0917660474325264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814479443091894,0,0.121024340180627,0.0835479357377295,0,0,0,0,0,0,-0.0501372168193932,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0584911351572495,0.195568989312553,0,0,0,0,0.328669773695031,0,0,0.03628224764483,0,5.42101086242752e-20,0,0,0,-0.0300769681198551,0,0,0.0247802641839566,0,0,0,0,0.161935289604882,0,-0.0846851557695585,0,0,0,0.0441195275197214,0,0,0,0,0,0,0,0,0,0,0,0,0.0338141723938453,0.197236302297839,0,0,0,0.030985041752392
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186670583753269,0,-0.163140742011572,0,0,0.107056697628937,0,0,0,0,0.158964032239823,0,0,0.115448933446111,0,0.0694831289651911,0,0,0,-0.100305776300082,0,0,0.235838720472849,0.0806551347894271,0.10449107770244,0,0,0,0,0,0,0,0,-0.381871512224396,0,0,0,0.380200798714288,0,0,0,0,0,0,0,-0.000941801940758064,0,0,0,0
