,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.193694954036777,0,0,0,0,0,0,0,0,0,-0.165188441036701,0.617624744747569,0,0.752684214499858,0,0.0588782836954645,0,-0.117357043310724,0,0,-0.0745352124708404,0,0,0,0,0,-0.124866993611513,0,-0.334659687970885,0,-0.017929807907881,0,0,0,0,0,0,0,0,0,0,0.057066130596336,-0.0471995174102236
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.81747751776002,0,0,0.038522706548238,0,0,0,0,0,0.0292571743420385,0.0547499218625682,0,0,0.0462078286976217,0,0,0,0,0,0.00140630052837981,0,0,0,0,0,0.00586669621048442,0,0,0,0.0158840448686687,0,0,0.0332517325944593,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.91160803598399,0,0,0,-0.0695167852993192,0,0,0,0,0,0,0,0,0,0,0.11585421042663,0,0,0,0,0,0,0,-0.0156086485735134,0.0566174138608733,0,0,0,0,0,0,0,0,0,-0.093342066930028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474369005338579,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.565013584673908,0,0,0.0676746461972429,0,0,0,-0.139562132448641,0,0,0,0,0,0,0.0740457840120337,0,-0.254410219707388,0,0,0,0,0,0,0,-0.0626774603231094,-0.0542260069575673,0,0,0,0,0,0,0.139614511732306,0,0,0,0,0.546817208663333,0,0,-0.0201862157593134
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,-0.041574256335347,0,0,0,0,0,0,0,0,-0.0191096882574763,0.0199401297324428,0.659161993900222,0,0,0,0,0,0,0,0,0,0,0.0724168825284264,0,0,0,0,0,0.131882596473896,0,-0.0835383959847062,0,0,0,0,0.337490379381711,0,0,-0.0810096667581725,0,0,0.269079738896136,0,0,-0.13753275674161,0,0,0,0,0,0.0812549813233147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.327135473507008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202274289877268,0,0,-1.38777878078145e-17,0,0.0512632051803426,0,0.238601642513775,0,0,0.12480126873094,0,0,0,0,0,0,0,0,0,0.0100483565022606,0,0,0.498542516027439,0,0,0,0.0333400121321673,-0.0865412453667866,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148782858810192,0,0,0,0,-0.0275786075702641,0,0,0,-0.00518312174927774,0.305280912147377,0,0,0,0,0.0780138803431257,0,0,0.302930081140836,0,0.181456904074125,0,0,0.0924730789717437,0,0.0576778944830131,0,0,0,0,0,0,0,0,0,0,0,0.182005571592147,0,0,0,0,0,0,0.161818365927815,0,0.208138790692565
X601658.CH.Equity,0,0,0,0.202599167340454,0,0,0,0,0,0,0,0,0,0.0862284615210471,0,0,0,0.198603955121789,0.0695645498832229,0,-0.261309788391266,0,0,0,0,-0.0965497033004322,0,0,0,0,0.0599287054811489,0,0,0,0,0,0,0,0,0,0,0,0.457380094849351,0,0,0,0,0,0.034693107205555,0,0,0,0
