,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.48333534812447,1.0842021724855e-19,0,0.436830605311033,0,0,0,0,0.0084152453874585,0,0,0,0,0,-0.0594649617264834,0,-0.0503867909273468,0,0,0,0.0124560167762589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224116925836545,0,0,0,0,0,0,0,0,-0.100542832643045,0,0,-0.203687860233682,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136464216927407,0,0,0,0,0,0,0,0.0088856088006802,0,0.0684641871457219,0,0,0,0,0,0,0,0,0,0.122970989807645,0,0,4.33680868994202e-19,0,0,0.405525157479632,0,0,0,0,0,0,0.0672465242701151,0.0922223378664742,0,0,0,0.0160482435697951,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.20069728559451,4.33680868994202e-19,0,0.030128628772859,0,0,0,0,0,0,0,0,0,0,0,0.00558849358788345,0,0.151603742878455,0,0,0,0.00674838929856805,0,0,0,0,0,-0.0168192054619665,0,0,0,0,0,0,0.343152518022122,0,0,0,0,0,0,0,0.0430898449050808,0,0.0228502688552305,0,0.101533736702126
X5.HK.EQUITY,0,-0.136819759543006,0,0,0,0,0,0,0,0,0,0,0,0,0.0347463286546585,0,0,0.0666194375389772,0,0.323519305815421,0,0,0,0.464344524850301,0,-0.0210166685910862,0,-0.034586210265195,-0.174632986531156,0,0,0,-0.0406006001354918,0,-0.0280592884260724,0,0,0,0,0,0,0,0,0,0,0,0,-0.142151526608233,0,0.195475151193826,-0.0491749052071578,0
X601988.CH.EQUITY,0.23302977694669,0,0,0.374692834207689,0,0,0,0,0,0.0885297024704928,0,-0.043804659516374,0.0414526660636637,0,0,0,0,0,0,0,0,-0.0881189600209237,0.262519264611287,0,0,0,-0.0307815058121,0.151707935447276,0,0,0,0,0,0.0495654410160388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351155778538439,0,0.00583114700611591
X600036.CH.EQUITY,0,0.528213064486915,0,0.0364996929693467,0,0,0,0,0,0.0625366106321847,0,0,-0.18706648952791,0,0,0,0,0,0.083723818822387,0,0,0,0,0,0,0.188439228457551,0,0,0.0217752749857227,0,0,0,0,0,0,0,0,0,0,0,0,0.282125801069879,0,0,0,0,0.137995868093025,0,-0.22633139739548,0,0,0
X1299.HK.EQUITY,0,0.0136389594217911,0,0,0,0,0,0,0,0,0,0,0,0,0.0565047041314054,0,0.225920077619665,0.202853629283898,0.18158650507409,0,0.188824168742316,0,-0.0375310872912288,0.0734091320162961,0,0.119645302086405,0,0,0,0,0,0,0,0,0,0,0,0,-0.176248706503138,0,0,0,0,0,0,0,0,0,0,0,0,-0.120255771425608
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,0,-0.00564350170266626,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0,0.0561647325708354
X601328.CH.EQUITY,0,0,0.132119422578932,0.0178740390945491,0,0.316149625679941,0,0,0,0,0,0,0,0,0.0674442935249638,0,0,0,0,0,0,0.0227368530442508,0.182087224478698,0,0,0.0246439715897152,0,0,0,0,0,0,0,0,0,0,0,0,0.00499328187768714,0,0,0,0,0,0.0882617481103798,0,0.152585624756192,0,0,0,-0.0217220657318076,0
X600000.CH.EQUITY,0.0621467291851014,0.145119790089646,0,0,0,0,0.104393237793903,0,0,0,0,0,0,0,0,0,0,0,-0.00558447230338717,0,0,0,0.187017039878785,0,0,0.0793627491315061,0,0,0,0,0,0,0,0.0642701894412728,0,0,0,0,0.204128422331066,-0.0303845463041995,0,0,0,0,0,0,0.185647025166189,0,0.00103137874390468,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,-0.0567262183013187
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205080262629864,0,0,0,0,0,0,0,0,0,0,0,0,0.046668328748175,0,0,0,0,0.089368639054455,0,0,0,0.150101521999012,0,0,0,0,0,0,0,0,0,0,0.394682483092451,0,0,0,0,0,0,0.167516154394624,0,0,0.00544683356579083,0
X11.HK.EQUITY,0.220785508851624,0,0,0,0.142968411035528,0,0,0.231384180878415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530462455827735,0,-0.0474832162180362,-0.124362877941484,0,0,0,0,0,0,0,0,0,0.0691869772059825,0,-0.0268331257149085,0,0,-0.094371423714177,0,0,0,0,0,-0.149401610231939,0,-0.141712091052366,0,0
X388.HK.EQUITY,0,0,0.107866218125259,0,0.0182543097076947,0,0.106569915267951,0.442636734463752,0,0,0,0,0,0,-0.0610933208901874,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0257397119964263,0,0,-0.347949038435305,0,0,0.327692651703492,0,0,0,-0.0996411092658571,0,0.459125719472178,0,0,0,0,0
X601998.CH.EQUITY,-0.166952319420997,0,0,0,0,0,0,0,0,0,0,0,0.302811276056736,0,-0.0167145407916979,0,0,0,0,0,0,0.385476824826171,0,0,0,0,0.108613524151067,0,0,0,0,0,0,0,0,0,0,0,0.0666428203580617,0,0.0663767830796761,-0.148691001441295,0,0,0,0,0,0,0.0866197849260724,0,0,0.228189447525745
X267.HK.EQUITY,-0.143750261819853,-0.0946429651999571,0,0,0.123984474728238,0,0.339348818708094,0,0,0,0,0,0,0,0,0,0.058516164331318,0,0,0,0,0.113248859869802,0,0.198855299377442,0,0.102693329648055,0,0,0,0,0,0,0,-0.051982088657893,0.0890508141433603,0,0,0,0,0,0,0,-0.0500459065133054,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838327146542027,0.172562307629436,0.0726861096619859,0,0,0.0086380863836754,0,0.116724946992824,0,0,0.0412037173824632,0,0,0,0,0,0,0,0,0.133593635156583,0,0,0,0.0212372904874926,0,0.0191167128453986,0,0.325014610224439,0,0,0.194816368780814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917740325666257
X600016.CH.EQUITY,0,0,0,0,0,0.106978909223431,0.0565356638634239,0,0,0,0.314541999311199,0,0.148448450179789,0,0,0,0,0,-0.0470819761350709,0,0,0,0,0,0,0,0,0,0.0497706100015179,0,0,0,0,0.0530628948153801,0,0,0,0,0.145257573207296,0.177856708210682,-0.0467868140635168,0,0.161388752595293,0,0.075815041344085,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471843551162583,0,0,5.42101086242752e-20,0.0773984841302306,0,0,0,0,0,0,0,0.0588730796128433,0.163590194415647,0,0,0,0.272071889291748,0,0,0,0,0,0,0,0,0,0.137300633366288,0,0,0,0,0,0,0,0,0,0.0148559883034958,0,0,0,0,0,0,0,0,0,-0.129652345928118
