,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360943660146012,0.0571942170886584,0.07788906014942,0,0,0,0,0,0,0.184042954297683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837986169244879,0.0211647523824223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423146958452731,0,0,0,0.104346206043486,-0.0406267888704072,0
X601939.CH.EQUITY,0.299243310890723,0,0,0.0400109107839149,0,0,0,0,-0.0499196118123424,0,0.186817462246108,0,0,0.10632045228908,0,0,0,0,0,0,0,0,0,0.215325925497078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329503089483788,0,0,0,0,0,0,0,-0.0112218853997722,0,0,0,0.143669254803602,0,-0.0455496313322675,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412084354078689,0,0,0,0.217402928289307,0,0,0,0,0,0,0,0,0.112961374523725,0,0,0,0,0,0.0854353055210733,0.0582284135281419,0,0,0,0,0,0,0,0,0,0,0,0.0201868010895849,0,0.0248757931407492,0,0,0,0,0,0,0,0.0200261491549814,0,0,-3.46944695195361e-18,0,0,0,0.0152720218951867,0,0,0
X601988.CH.EQUITY,0,0,0,0.493400256262018,0,0,0,0,0,0.243775671523694,0,0,0,0,0,0.0647771742202176,0.125881901626817,0,0,0,0.071072056427392,0,0,0,0,0,0.0859137658261633,0,0,0,0,0,0,0,0,0,-0.577228014792304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186218056044175
X600036.CH.EQUITY,0,0.0281571829049381,0.0707765834521347,0,0,0,0,0,-1.73472347597681e-18,0,0,0.148300823938997,-0.0574422205263119,0,0,0,0.0910504315895255,0,0,0.0587199519028689,0,0.231711788599405,0,0,0,0,0,0,0,0,0,0.195275308601032,0,0,0,0,0,0,0,0,0.136800584017883,0,0,0,0,0,0,0.111830795475209,0.0169453963226111,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0.0284023715480689,0,0,0,0,0,0,0,0,0,0,-0.14665940749241,0,0,0,0,0.0422277758453192,0,0,0,0.350138957511594,0,0,0,0,0,0,0.0272050916049635,0,0,0,0,0.0318181728161932,0,0.0565440409438457,0,0,0,0.00165558757120989,0.267211517068087,0,0,0,0,0,0,0,0,0,0.155207044293298,0,-0.0218167224347291
X601658.CH.Equity,0,0.118648193196944,0,0,0.20171191228655,0,0,0,0,0,0,0,0,0.10806989019677,0,0,0,0,0,0,0,-0.0987051453709569,0,0,0,0,0.08626242148597,-0.0597606113822174,0.0744539991420167,0,0,0,0,0,0,0,0,0.262556314226944,0,0,0,0,-0.0179556324605993,0,0,-1.38777878078145e-17,0,0,0.517673525196145,0,0,0.0561208330409286,0
