,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0886410147745335,0,0.415661329738231,0,0,0.0463174406605058,0,0.240236366856955,0,0,0.147178070986774,0,0,0,0,0,0.0265199668979106,0,0.00820853063257062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599617566972207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369688708070943,0,0,0.155638727600651,0,0,0,-0.0620864736610419,0,0.0276713776018612,0,0,0.36683225905658,-0.0548240121041174,0,0,0,0,0,0,0,0,0,-0.018746349405463,0,-0.115209407828549,0,0,0,0,0,0,0.149243781609738,0,0,0,0,0.0401397744807551,0,0,0,0,0,0,0,0,0,0,0,0.0100204879879097,-0.0158386014305437,0,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39343258090955,0,0,0,0.345973542845419,0,0,0,0,0,0.0998593539538064,0,0,0,0.0564462150759582,0,0,0.0650943633590156,0,0,0,0,0,0,0,0,0,0,0,0,0.0136930580010953,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364264844871014
X601988.CH.EQUITY,0,0,0,0.279241577554497,0,0,0,0,0,0.0014479347009187,0,0,0,0,0,0,0,0.13629312253887,0.135515995947874,0,0,0,0,0,0,0,0,0,0.00148959270523764,0.0667848159554758,0,0,0,0.0119101781783148,0,0,0.0472353492283738,0,0,0,0,0,0,0.165941480703799,0,0,0.147631223686323,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191573463177613,0,0,0,0,0.11030830059531,0,0,0,0,0,0.362418952895737,0,0,0,0,0,0.317959088897517,-0.187597981047511,0,0,0,0,0,0,0,0,0,0,0,0,0.353695674511069,0,0,0,0,0,0,0,0,-0.103099182712994,0,-0.0950131021992855,-0.0265213350549197
X600036.CH.EQUITY,0,0,0.0292321436587126,0,0,0.0196283039001268,0,0,0,0,0,0.446205437946768,0,0,0,0,0,0,0,0,0,0,0,0.0301826718669012,0,0.116527878805163,0,0,0,0,0,0,0,0,0.089694946416686,0,0,0,0.0145308892852691,0,0,0.0499148735487239,0,0,0,0,0,0,0,0.239578814613989,-0.0156447918040442,0,0.0141479176012012
X1299.HK.EQUITY,0.00084955403969676,0,0,0,0,0,0.104337143841933,0,0,0,0,0,0,0,0.107433193909061,0,0,0,0,0,0.228737070696039,0,0,0.0995863006177096,0,0,0,0.103628824400644,0,0,0,0,0,0,0,0,0.179021752576128,0,0,0,0.185049135009239,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0
X601658.CH.Equity,0,0,0,0,0.277821627060226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430471402844881,0,0,0,0,0,0.499916789904714,0,0,0,0,0,0,0,0,0,0.268822355371211,-0.267182770578736,0.01419316485707,-0.426978681626012,0,0,0,0.652785057273541,0,0,0,-0.173645524724925,0,-0.234469230258034
