,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958812126114151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823794050848647,0,0.00749968900177645,0,0.294151979002822,0,0.151209221624981,0.0104221417058751,0,0,0,-0.0501672857452613,0,0,0,0,-0.0229140554286781,0,0,0,0,0,0.0903680643503554,0,0,0,0.0827771211212374
X2007.HK.EQUITY,0,0,0.00712821175154527,0,0,0,0,0,0.0410752577400072,-0.103536310714093,1.73472347597681e-18,0,0,0,0,0.236821054175983,0,0,0,0,-0.00180577089263163,0,0,0,0,0,0,0,0,0.22407279771322,0,0,0.0475028670694317,0,0,0,0,0.0504501912126368,0,0,0,0,0,0,0,0,0,0,0.11712150359803,0,0,0,-0.155409908237836
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396552113793226,0,0,0,0,0,0,0,0,-0.0341434728406109,0.0168747403485715,0,0,0,0,0,0,0,-0.0232437417818449,-0.306412876146685,0,0,0,0,0,0,0,0,0,0.652885464557517,0.0511435378871535,0,0,0,0,0,-0.157367263082637,0,0,0,-0.106740789975929,0,-0.20318963350852,0,0,0,0,0,0,0,0,-0.0969916319360569,0
X267.HK.EQUITY,0.115195302116681,0,0,0,0,0,0.0943375772528171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106650033987448,0,0,0,0,0.211392878155819,0.046202684964941,0,0,0,0,0,0.139214472699455,0,0,0.562222698360089,0,0.082447736820977,0,-0.468323934136263,0,0,0,0,0,0,0,0,0.000909324687259738,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958494837958971,0,0,0,0,0,0,0,0,0,0,0,0.0303327494235942,0,0,0,0.165446671364883,0,0.0250029828263779,0,0,0,0,0.0509435823097806,0,0,0,0.0619718688847124,0,0,0,0,0,0.322693242677454,0,0,0,0,0,0.0638351903457981,0.103863447777046,0,0,0.0355127648590831,0,0,0,0,0.122437594593606,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0
X12.HK.EQUITY,0,0,0,0.0592546589983885,0,0,0,0,0.124510733798567,0,0,0,0,0,0,0,0,0,0,0,0.197182153633327,0,0,0,0,-0.0432267433181671,0.132835566960647,0,-0.10080623030056,0,0,0,0.0314069776046185,0.110583389125866,0,0,0,0,0,0.187016035220135,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287877392627431,0,0.177971951940026,-0.0138173585050007,-0.22986679039118
X1113.HK.EQUITY,0,0,0,0,0.221386403319901,0.142355583480214,0,0,0,0,0,0,0,0,0,0,0,0.0407971467934787,0,0,0.151168617790855,0,0,0,0,0,0.124793402751673,0.0275413554490948,0,0,0.0397825381118439,0,0,0.0333491832668174,0,0,0,0,0.106309439878353,0,0.0375043819247704,0,0.0390166161910408,0,0,0,0,0.100774529463619,0,-0.0397695718123379,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424579001407942,0,-0.0409013333985968,0,0,0,0,0,0,0,0,0,0.253720474421629,0,0,0,0,0,0,0.116252449283272,0,0,0,0,0,0,-0.0663269778068457,0,0,0,0,0.0547185260944852,0,0,0,0.538751329843662,0,0,0,0,0,0.0433777426070738
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611771103839255,-0.0153930901592061,0,-0.0439586776143857,0,0,0,0,0,0,0.191170097149233,0.087672587730475,0.131510820619478,0,0,0.0137839655840509,0,0,0,0,0,0.162941845178789,0,0,0,0,0,0.357053323365257,0,0,0,-0.173537872661755,0,-0.0552092180100164,0,0,0.0742928538939591,-0.113220516427269,-0.252839246135075,0,0.281166532171125,-0.016157457724034,0.0200025189481556,0
X823.HK.EQUITY,0,0.114268088925105,0,0,0,0,-0.0374215913303085,0,0.0470903962732336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108807949815692,0,0,0,0,0,0,0,0,0,0,0,0.0620794611018011,0,0,0.255926252368559,0.309216692174002,0,0,0,0,0,-0.168674881666811,0,0,0,0,0,0.0957227247096853,0.145156556113998
X601229.CH.EQUITY,0,0,0.0595854979126711,0.104599785243826,0,0,0,0,0,0,0,0.00548458585718922,0,0,0.065388420093772,0,0,0,0,0,0,0,0,0,0,0,0,0.28189423822858,0,0,0,0.193356014697365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559493635241817,0,0,0,0.180330498237342,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.227489779094312,0,0,0,-6.93889390390723e-18,0,0,0.112726994963012,0,0,0,0,0.0134352900666943,0.00860542715629875,0,0,0,0.0633695286507066,0,0,0,0,0,0,0,0,0,0.491314355894307,0,0,0,0,0,0,0,0,0,0,0,0,0.495781851298325,0,-0.135506029502113,0.00618003191757991
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192074963053166,0,0,0,0.131094738958608,0,0.00885703239513867,0,0,0,0,0,0,0,0,0,0,0,-0.0112067581064146,0,0,0,0,0,0,0,0,-0.0116892030673209,0.113972206528345,0.147993934509757,0,0,0,0,0,0,0.519521868212375,0,0,0,0,0,0,0.0425299541861055,0,0,0,0.00577480194162907,0
X1997.HK.EQUITY,0,0,0,-0.176454936876123,0.225555597219521,0.181286736258456,0,0,0,0.0272606055583499,0,0,0,0,0,0,0,0,0,0,0.132853348411138,0,0,0.0909342213142198,0.0468557109928737,0.221604415816904,0,0.0239486728027144,0,0,0.0915940537754692,0,0,-0.11942327591965,0,0,0,-0.1005896224154,0,0,0,0,0,0,0.201830348487483,0,0,0,0,-0.0829619961235162,0.31026826232762,0,0.20387082441295
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0,0.00710250096772507,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,-0.0438488671804549,0,0,0,0,-0.150793230199539,0,0.135291184615107,0,0.0937285985159848,0,0,0,0.392337517903464,0.112252784952504,0,0,0.0285743495485054,0,0,-0.100532359433255,0,0,0,0,0,0,-0.154399888639366,0,0,-0.196934767029538,0,0,0,0,0,0.280019193601136,0,0,-0.148869428785342,-0.0172609200405996,0,0,0,0,0.0494899137414384,0,0,0,-0.38231737837206,0
VXFXI.INDEX,0,0,0,0,0,-0.0493860364276793,0,0,0,0,0,-0.10402514408673,0,0,-0.0853629138839373,0,0,0,0.165968590552939,0,0.122612673187717,0,0,0.0905424813761897,0,0,0,0,0,0,-0.39136897370297,0,0,0,0,0,0,0,0,0,0.132717669303726,0,0,0,-0.186432468187538,0,0,0,0,0.356586234148736,-0.570543114184446,0,-0.0592249225823519
CN210SLOPE,0,0,0,0,0,0.122975081376596,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0337346498632324,0.271916711000515,0.0926973228947386,0,0,0,0,0,0,-0.405191344108055,0,8.67361737988404e-19,0,0,0,0,0,0,0.218457935912684,0,0,0.0788641168316566,0,0
