,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133827830750668,0,0.110778626769052,0,0.0698883296353999,0,0,0.333909274047363,0.0505187420724673,0,0,0,0,0,0,0,0,0.123661469578388,0,0,-0.0722492157112175,0,0,0,0,0,0,0,0,0.196119071533436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396570764024225,0,0,0.00765858463174323,0,0,0,0,0,0,0,0,0.562576498522211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357319526015504,-0.0101633664792818,-0.050459391410021,0,0,3.46944695195361e-18,0.0216862522228022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013102969485922,-0.0702452896362659,0,-0.0925441067196493
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385392292779509,0.004188406403284,0,0,0.345540918519699,0,0,0,0,0,0.100062610545225,0,0,0,0,0.0613727097210729,0,0,0.0616350632302327,0,0,0,0,0,0,0,0,0,0,0,0.0135242693605242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375753163173181
X601988.CH.EQUITY,0,0,0,0.360161010808378,0,0,0,0.0175054401166072,0,0,0.213359079870198,0.0967103770306498,0,0.103531274255631,0,0,0,0,0.169575238139943,0,0,0,0,0,0,0,-0.0330456552272386,0.0337520800930081,0,0,0,0,0,0,0,-0.0198913722746009,0,0,0,0,0.0549765324503525,0,0,0,0,0,0,0,0.0295796980849474,0,-0.00273161965886094,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0130569280188508,0,0,0,0,0,0,0,0,0.00870825978061223,0.324598787751753,0,0.0702202001274704,0,0,0,0.064104255932744,0,0,0,0.196651444882343,0,0,0,0,0,0,0,0,0.168121612453111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320545859309605,0,0,0
X5.HK.EQUITY,0,0,0,-0.147938946651821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256396103844171,0,0,1.13328517813876,0,-0.757325539460712,0,0,0.574224030767242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335617627891452,0,0,0,0,0.114161717637754,0.0162156318050772,0,-0.0964741623128467,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0.0902039391099094,0,0.21920615512729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528235508140848,0,0.36735420719488,0.506039525880534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266853858912383,0,-0.638280624062254,0,0,0,0
