,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00253724125877769,0,0.33731480961962,0.110494355943203,0,0.207656483308338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165032315312027,0,0,0,0,0,0.0158838916237153,0,0,0,0.0740000999075225,0,0,0,0,0,0.0457163648177102,0,0.0248001016997836,0,0,0,0,-0.0392348255855679,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.571020011771045,0,0,0,0,0,0,0,0.168804250597676,0.0778113933091286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602005942508321,0,0,0,0,0,0,0,0,0,0.0729657068112185,0.0912844956894844,0,0,0,0,0,0,0,0,0,0,0.163196303460286,0.132733373582128,0.0586272142647155,0,0
X601288.CH.EQUITY,0,0,0,0.175674055800092,0,0,0.456248280529422,0,0,0.103346434934061,0,0,0,0,0,0,0.0586718337959254,0,0,0.0394818752489567,0,0,0,0.03516264725899,0,0,0.0213649720179363,0,0,0,0,0.104094667548022,0,0,0,0,-0.0255671242499794,0,0.0730705087718229,0,0,0,0,0,0,0,0,0,0.0133546436706247,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.072498297959297,0,0.308944434455638,0,0,0.144412761241313,-4.33680868994202e-19,0,0,0,0,0,0.198305476611267,-0.149796661404028,0,0,0,0,0,0,0,-0.0250789886409867,0,0.0618085103385125,0,0,0,0,0,0,0,0,0.167694027642091,0.0643921460505195,0,0,0,0,0.0788409600980105,0,0,0,0,-0.000357942068956894,0.0340184539320818
X601988.CH.EQUITY,0,0,0,0,0.368055948917941,0,0,0.00493177341925246,0,0,0,0.021103994878028,0,0,0,0,0,0,0.245135256312999,-0.0236285485384991,0,0,0,0.196695164973134,0,0,0,0,0,0,0,-0.262308992058289,0,0.0536849736494461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172506801275414,0,0.142178821879637,0,0,0,0,0,0,-0.142108031387878,0.0694206966587739,0,0,0,0,0,0,0,0,0,0,0,0,0.102774213063045,0,0,0.155150457068148,0,0,0,0,0,0,0,0,0,0.281327591527625,0,0,0,0,0,0,0.0277653256073405,0,0,0,0,0,0,-0.0681868455805391,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00953716067157489,0,-0.0711966485394605,0,0.268202099646216,0,0,0,0,0,0,0,-0.0784719030060529,0,0,0,0,-8.67361737988404e-19,0.313487283442878,0,0,-0.0734567876799394,0.0614348073643001,0.0809190883336141,0.0266171566523412,0,0,0,0.0887904604706151,0,0,0,0,0,0,0,0.0329639559365614,0,0,0,0.221753059595831,0,-0.0386590497339684,0,0
