,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121637235582766,0,0,0.0390962453143788,0,0.295213246268484,0,0,0,0,0,0.115186188947776,0,0,0,0,0.110724173861587,0,-0.00353941182179768,0,0,0,-6.93889390390723e-18,0,0,0,0.0573254162402038,0.28029693997656,0,0,0,0,0,0.0523039197109087,0,0,0,0,0,0,0,0,0,0,0.018208302458744,0,0,0,0,0
X601939.CH.EQUITY,0.265675236209744,0,0,0,0,0,0,0,0,0,0,0,0,0.426757279692578,0,0,0,0,0,0.10681098427298,0.0559713295527392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464420647777497,0.0402868183752633,0,0,0.0213528223903997,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.34413723525314,0.00648166705351193,0,0,0.502314366301623,0,0,0,0,0,0,0.0118067822282869,0,0,0.0403874726805185,0,0,0,-0.0329713411981026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171091408155838,0,0,0,0,0,0,0,0,0.0949713369878402,0.00787061781653946,0,0,0
X601988.CH.EQUITY,0,0,0.123532433289578,0,0,0,0,0,0,0,0.109777358522473,0,0,0,0,0.107426173976852,0,0.064778423191719,0,0,0,0,0,0.0461144685226301,0,0,0,0,3.46944695195361e-18,0,0,0.124632716992512,0,0,0.105981097326198,0,0,0,0,0,0,0,0,0,0,0.243608311254708,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.072364700558987,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.330452996006932,0.238613650130447,0,0,0,0,0,0,0,0,0,0,0.409691024881722,0,0,0,0.455209987846856,0,0,0,0,0,0,-0.391823784292171,0.125978588820513,-0.224099133725818,-0.0446855901791309
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667471807496237,0,0,0,0,0,0,0,0,0,0.0925321055812032,0,0,0.05838062899364,0,0,0.288193164735949,0,0,0,0.0399819224945172,0,0,0,0.0606788824587963,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188112713441694,0,0,-0.0886335301820832,0,0.156517280408121,0,0,0,0,0.660254979236054,-0.637281509462809,0.124206446380278,0,0,0.0423526511401109,0,0.531319057343975,0,-0.399835649518083,0,0,0,-0.35292881279071
