,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370177431287135,0,0,0.0995125289566376,0,0.319693393576375,0,0,0.0923565534643897,0,0,0,0,0,0.0891736052851137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016261787422985,0,0,0,0,0,0,0,0,0,0,0,0.00697834607343535,0,0,0,0,0,0
X601939.CH.EQUITY,0.42363802781326,0,0,0.0418056558112499,0,-1.73472347597681e-18,0,-0.115322165489714,0,0.0455208654839621,0,0,0.431139039812108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504260882712602,0,0,0,0,0,0,0,0.0482686198550574,0,0,0,0,0,0,0,0,0,0,0.0271140122979679,0,0,0.0390120215963359,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399012529952943,0,0,0,0.342969081449389,0,0,0,0,0,0.102504933210519,0,0,0,0,0.0505515726980243,0,0.0713113139009081,0,0,0,0,0,0,0,0,0,0,0,0.00751909682555674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030750190956379
X601988.CH.EQUITY,0,0,0,0.280759347169643,0,0,0,0,0,0.00354523954171954,0,0,0,0.0064618225783789,0,0,0,0.137528807520084,0,0.135425526962429,0,0,0,0,0,0,0,0,0,0,0.068282304123592,0,0.00942994428953879,0,0,0,0.04195978522181,0,0,0,0,0,0,0,0.172256956300236,0,0.139400362139528,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.316500078711011,0,0.107604163728308,0,0,0,0,0.418059832556252,0,0.146012308214318,0,0,0.490045787415242,-0.556735964726326,0.132655735997677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11787785187782,0,0,0,0,0,0,0,-0.00222177158608323,0,-0.143931091129209,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180245600776227,0,0.0174228271185505,0,0,-1.38777878078145e-17,0,0,0,0.330887942464994,0.00697178076457653,0,0,0,0.0970850533957132,0,0.0641581479396275,0,0,0,0.186832703016236,0,0,0,0,0,0,0,0,0,0.168025589690427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662592781738193,0,0,0,0,0,0,0,0.421384025548086,0,0,0,0,0,0,0,0,0.135700275576031,0.0132990464662882,-0.477280521435953,0,0,0,0,0.790266097424933,0,0,0,0,0,-0.185219003923514
X601328.CH.EQUITY,0,0,0,0.265371948504345,0,0,0,0,0,0,0,0,0.269540500040941,0,0,0,0,0,0,0.281347372705511,0,0,0,0,0,0,0,0,0,0.00857410759885897,0,0,0,0,0.100487127677166,0,0,0.0686906733134844,0,0,0,0.0540160265153664,0,0,0,0,0.0182686016385257,0,0,0,0,0.0247259759577871,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22670703200351,0,0,0,0,0.457322242837479,0,0,0,0,0,0,0,0,0.00224219599293866,0.0366369408967684,0,0,0,0,0,0,0.0103348305689574,0,0,0.0553569839622924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130400368139129,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00544624537530005,0.0275136294539801,0,0,0,0,0.03259160619095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119510225195433,0.290852862265168,0,0.259566631657487,0,0.137869962611525,0.18395910951876,0,0,0,0,0,0,0,0,0,0,0.159859494991246
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219945417721178,0,0,0,0,0,0,0.0789188655198304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.141529503740979,0,0,0.197792360176783,0,0,0.108933138404061,0,0.119514788734786,0,0,0,0,0
X600016.CH.EQUITY,0,0.112161167122826,0,0,0.141096902284653,0,0,0,0,0.0389987456064377,0.362630188449787,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399099827518635,0,0,0.0684255590003562,0,0,0,0,0.0112205757823503,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102363767581032,0,0,0,0,0.0827817533687566,0.0881854153758361,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225950169431669,0,0,0,0,0,0,0,0.0692743609441995,0,0,0,0,0,0,0,0,0,0,0,0,0.215376285824778,0,0,0,0.54991966176899,0,0,0,0,0.0586228646488307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325181775946514,0,0.129121953574752,0,0.201623836155418,0,0.0445137131284607,0,0,0,0,0,0,0,0,0,0,-0.0864272538474979,0,0,0,0,0.795215432069518,0,0,0.0758155776553245,-0.0954563917575615,0,0,0,0,-0.211380356969399,0,0,0,0,0,0,0,0.167025582377076,0,0,0,0,0,0,0,0,0.148446391512119,0.0972655277876489
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296225716870182,0,-0.023437035964181,0,0,0.119166408111669,0.250573338576748,0,0,0,0,0,0,0,0,0,0.261846414987718,0,0.0338737220566327,0,0,0,0,0,0,-0.0593945843638309,0,0,0,0,0,0,0.0936675900509618,0.329910315110713,0,0,0,0.025744811224979,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158649486415082,0,0,0.190652434237966,0,0,0,0,0,0,0.204488381161201,0,0.0142204361649097,0,0,0,0,0.267748365115658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426390478320707,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141654864875251,0,0,0,0,0,0,0,0,0,0.0247400784988048,0,0,0,0,0,0,0.390721099683381,0,0,0,0,-0.0641714439192656,0,0,0,0,0,0.0830197019339968,0,0,0.374357631200297,0,0,0,0,0,0,0,0,0,0,0,0,0.101374062212836,0.0436288261441787,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309473141868628,0,-0.15083606439659,0,0,0,0,0,0.185081777622992,0,0,0,0,0.590688417927637,0,0,0,0.131991730658181,0,0,0,0,0,0.282667726769828,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.209118992409932,0,0,0,0,0,-0.0378429180417063,0,0
X601066.CH.EQUITY,0,0,0,-0.0684889758253441,0,-6.93889390390723e-18,0,0,0.097140892190838,0.031984041241248,0,0,0,0,0,0,0.0784072367512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079352866081759,0,0,0.155857206502439,0,0,0.187605350514327,0,0,0,0,0,0,0.535291721865572,0,0.0752401168518594,-0.0840712099909327,0,0.105949085062815
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00387971688616085,0,0,0,0,0.37602195687904,0,0,-0.0577187873649846,0,0,0,0,0,0,0,0,0.590936926539067,0,0,0,0,0,0,0,0,0,0.0555589702587147,0,-0.0327622206781032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184669816085565,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282493255502829,0,0,0.0135050861160117,0.0687814288006136,0,0,0,0,0,0,0.45190028496157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186221887036774,0,0,0,0,0.0144854067792878,0,0.140915879702946,0,0,0,0.177105566809382,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.187788329522432,0,0,0,0,0.0355754478872472,0.0478841288739623,0.138702313265335,0,0,0,0,0,0,0,0.265702180596828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159464393114253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603305377110694,0,-0.0601200456661779
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0,0.0170757270449116,0
