,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981777460840581,0.0348186171313582,0,0,0,0,0,-0.235349045366781,0,0,0,0,0,0,0,0,0,0,-0.0163347303888677,0.0968331697946483,0,0.270273082308264,0.450266278136036,0,0,-0.021717177504654,0,0.139953946424888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.772419936258812,0,0,0,0,0,0.00161885731631324,0.0997889512136074,0,0,0,0,0,0.108956851745799,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0126568126757417,0.0679396544689079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006065444727475
X601288.CH.EQUITY,0,0,0.977114201927028,0,-0.0195732127358699,0.0267448433742717,0,-0.0595012222493018,0,0.0179715966079784,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00290006153486122,0,0,0,0,0,0,0,0.0353977450948828,0,0,0,0,0,0,0,0,0,0.0206615970843255,0,-0.0463001136848213,0,0,0,0,0.065167878841728,0,0,0,0,-0.11431431044479,0,0
X601628.CH.EQUITY,0,0.01410637135461,0,0,0,0,0,0,-0.0642620419175301,0.23910150624184,0,0.34113026240736,0,0,0,0,0,0,0.245344939246067,0,0,0,0,0,0,0,0,0,-0.111041114556273,0,0,0,0,0,0,0,0.338051752116262,0,0,0,0,0,0,0,0,0.0623220859702349,0,0,0,0,0,0.0519239276070875,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626905477129272,0,0.013303323241566,0,0,-0.0572295438419749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730997135998939,0,0,0,0,0,-0.0256579001097332,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0004693819755282,-0.134228562644527,0,0.999764863289386,-1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318041838946193,0,0,0,0.0231814473348702,0,0,0,0,0,0,0,0.10887225732575,0,0,0,0.196478975040664,0,0,0,0,0.145884696274759,0,0,0,0,0,0,0.0661950521888128,0,-0.0489495429862004,-0.0626101804475758
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0508474371803216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165027738698803,0,0,0.130383228614473,0.392595453325058,-0.0857168557581685,0,0,0,0,0,0,0,0,0,0,0,0.0290458142981753,0,0,0,0,0.21513278783653,0,0,0,0.010759923392627,0,-0.326081089619397,0.243835712935051,0,0.0576353344983989
X388.HK.EQUITY,0,0,0,0,0.247925547552777,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.14497993914705,-0.166337747792697,0,0,0,0.231339297485447,0.334551970530939,0,0,0,0,0,0.240877136817556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509846625797628,0,0.154597734487534,-0.154854363031085,-0.106558627755862,0,0,-0.074360611641402,0,0,0,0.101530923931076,0
