,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379186060581574,0,0.0217792153872441,0,0,0,0.027966001069721,0,0,0,0,0,0.0953049406565643,0.149111281176853,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0781930854478584,0,0,0,0,0,0,0.0355942928990985,0,0.00504591703123032,-0.000576090318725179,0,0.0390024111026687,0,-0.0882544588420505,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681194803874754,0,0,0,0,0.0136585609341305,0.242740835001437,0,0,0,0,0.0755703814634047,0,0,0,0.00130303715878296,0,0,0,0.0196003201143564,0,0,0.0228871027077337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461832015727846,0,0,0,0,0,0,0,0,0,0,0,0.0285322873810304
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939802797716525,0,0,0,0,-0.0646905424858784,0,0,0.0959418583225911,0,0,0,0,0,0,0,0,0,0,0.0201352956796862,0,0,0,0,0,0,0,0.0160390011745439,0,0,0,0,0,0,0,0,-0.0164939615371994,0,0,0.0125194273870545,-0.0542309715512714,0,0,0,0,0,0,0,0,0.0124167990497133,-0.0176429941363344
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133687710189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540095211221803,0,0.0311113147701555,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0544533657827089,0,0,0,0,0,0,0,0,0,-0.0919824429658446,0,0,0,-0.10430836652681,0.899681016693161,0,-0.0432164722523342,0.0105269129013668,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24815598053522,0,0,0,0.0375795426765939,0,0,0,0,0,0,0,0,0.196700937760365,0,0,0.11580725620698,0,0,0,-0.0109821157224694,0,0,0,0,0,0,0,0.0713430762167624,0,0,0,0.0812825028405815,0,0.0718268490725353,-0.0332563430088578,0,0,0.121996517212566,0,0,0,-0.0788134976003752,-0.110397260157035
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225300479185874,0,0,0,0,0,-0.0474308238763123,0,0,0,0,0,0,0,0.082642952375855,0.345562788878522,0,0.126034704228259,0,0,0,0,-0.0545683739788009,0,0,0.0917919176200774,0,0,-0.0486715266253267,0.147197857021831,0,0.313573890058879,0.0339010961165791,0,0,0,0,0.0682367189341931,0,0,0
X388.HK.EQUITY,0,0.112727389679144,0,0.0137226413005568,0,0,0,0.0164628880402935,0,0,0,0.135313594403999,0,0,0,0,0,0,0,0,0.117573002608772,0,0.103893672274688,0,0,0,0,0,0,0.0796907339806953,0,0,0,0,0,0,0.0404310033857886,0.107103886406209,0.307271645409592,0,0,0,-0.319000362495857,0.00529395702059523,0,0,0.265514329499336,1.38777878078145e-17,0,0,0,0,0
