,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213677604616322,6.93889390390723e-18,0,0.0118673007017431,0,0.405098409548041,0,0,0.0132641528920985,0,0,0.0239698272459365,0,0,0,0,0,0,0,0,0,0,0.24675969362983,0,0,0,0,0,0,0,0,0.0671514448701553,0.064080798260269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912053927017497,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,0,-0.069381130073751,-0.0678498639151767
X601939.CH.EQUITY,0.289896520779012,0.242698907626464,0,0,0,0,0,0.50626278108172,0.0814891752601252,0,0,0,0,0,0,0,0,0.0301208649911669,0,0,0,0,0,0,0,0,0,0,0,-0.0218869147709627,0,0,0,0.0606611124706593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182324211765664,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00388754946559968,0,0,0,0,0,0,0.515351396422381,0,-0.0763904957554832,0,0.0324768410777566,0,0,0,0,0,0,0.0500716029282666,0,-0.000481215966552218,0,0.0616138793831965,0,0.164283935192155,0,0,0.103175087026785,0,0,0,0,0,0.0884447768294114,0,0,0,0,0,0,0,0,0,0,0,0,0.0311942414892909,0,0,0,0.0523677584470895,0,0
X1299.HK.EQUITY,0,0,-0.0409443743511895,0,0,0,0,-0.0759593382781011,0,0.193799044728309,0,0,-0.0180391227018838,0,0,0,0,0,0,0,0,0,0.183502730183949,0,0,0,0,0,0,0,0,0,0,0.127003276909146,0.0599036871206763,0,0,0,0,0.156775478499602,1.73472347597681e-18,0,0.177549394796056,0,0,0,0,0,0.219350065152462,0,-0.123886229489681,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,0,0,0,0,0.523829559653931,0,0,0,-0.00785485748073673,0,0,0,0,0,0,0,0,0.283652710857116,0.0428564658308141,0.146088583032432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417908363333928,0,0,0,0,0,0,0,0,0,0,-0.0982996177711642,0,0,0.00139535110849671,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00888972972723948,0,0,0,0,0,0,0,0.166681141412389,0,0,0,0,0,0,0,0,0,0,0,0.241739156347127,0.0509282979592548,0,0,0.0778496411197154,0,0,0,0,0.0157892978393567,0,0.219574327449477,0,0,0,0,0,0,0.29563621789364,0,0.142819493827762,0,0,0,0.101024509290894,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860923724058332,0,0,-0.112499252951002,0,-0.0902467352967443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.197174305850437,0,0,0,0.115601157875238,0,0,0,0,0,0.488579559845267,0,0.0751275778486555,0,0,0.123930627800667,0,0.131391219754782,0,0
X601166.CH.EQUITY,0,0,0,0.008393823863179,0,0,0,0,0,-0.057215770794005,0,0,0.439760536662754,-0.0373913103171736,0,0,-0.0406940843564244,0,0,0,-0.137852849331426,0,-0.0490468193830301,0,0,0,0,0.254834887691473,-0.0108982253181646,0,0.148392519873406,0,0,0.105197132819822,0,0,0,0.0765241420052448,0,0,0,0,0,0,0,-0.0489136559464057,0.016691703091799,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0302117474891635,0,-0.184147106180694,0.284579655256452,0,0.0991402663503569,0.17010056201758,0,0,0.345068103883469,0,0,0,0,0,0.0826888393826273,0.121221375124632,0,0,0,0,0,0,0,0,0,0,-0.240175734615035,0,0,0,0,0,0.0611724703206363,0,0,-0.120234053476496,0,0,0,0,0.0325828287365229,0,0,0,0,0,0,0,0.0684214184133596,0,0
X000001.CH.EQUITY,0,0.110552893666163,0,0.278123716020128,0,0,0,0,0,0,0.365028369967937,0,0,0,0,0,0.171686760833824,0,-0.0791324344897327,0,0,0,0,0.168932979963571,0,0,0,0,0,0,-0.046949062444978,-0.15007244841199,0,-0.0899501898591191,0,0,0,0,-0.00345539335303409,0,0,0,0,0,0,0,0,0,0,0,-0.000653933216975219,0,-0.228355687541308
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770982741503658,0,0,0,0,0,0,0,0,0,-0.0258015956924124,0,0,0,0,0,0,0,0.287731968199613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912091706092,0.157393328118569,0.00081676780728317,0,0,0,0,0,0.170826613726347,0,0,0,0.0649329367060945,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0,0
X601328.CH.EQUITY,0,0,0.0165964125262302,0,0,0,0.065240668905605,0.0655420431227346,0,0,0,0.209169535056925,0,1.38777878078145e-17,0,0,0,0,0.367774958460871,0,0,0,0.0496333497083528,0,0.0238559175339449,0.0951524898057879,0,0,0,0,0,0,0,0,0.0631337012382719,0,0.0679685830811909,0,0,0.0369940511243914,0,0,0,0,0,0,0,0,0,0,0.0798310387687109,0,0
X600000.CH.EQUITY,0,0,0,0,0.0367160244564251,0,0,0.132513764886499,0,0,0,0,0,0,0,0,0,0.282387451282674,0,0,0,0,0.0551403666147591,0,0,0.0928836220649496,0,0,0,0,0.0973948086652381,0,0,0,0,0,0,0,0.0858222856077216,0,0,0.0202988366062322,0,0.130323289503966,0,0,0,0,0,-0.0454918034673448,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,0,-0.158661693806326,0
X16.HK.EQUITY,0,0,0,0,0,0.0727716421157072,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0481069588245171,0.0603240459641814,-0.0566776808150678,0,0.034665412939942,0,0,0.0822833374981275,0,0,0,0,0,0,0,0.253476490396659,0.534182835022594,0,0,0,-0.542864469421115,-0.0815513525454472,-6.93889390390723e-18,0.0452659758363094,0,0,0,0.0124231968703886
X601319.CH.EQUITY,0,0,0.175898938309042,0,0,0,0,0,0,0.0116450739912326,0,0,0,0,0.127568694716905,0,0,0,0.080366793209985,0,0,0,0,0,0,0,0,0,0,0,0.0433310628449229,0,0,0,0,0,0.0477462485476418,0.149329468768307,0,-0.0247369705522877,0,0,0.0327100742765473,0.0115617105902375,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.018632977982156,-0.0769466002534122,0,0.0381221186384613,0.0490064629349088,0,0.613607502303248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242026628680858,0,0,0.127771389757289,0,-0.00519375484551298,0,0,0,0,0.144867705243448,0.204293066029391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226170923989995,0
