,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351667624005297,0,0,0.109321084688646,0,0,0,0.0205456852465045,0,0.208813811177715,0,0.0715243680151496,0,0,0,0,0,0.225651891287088,-0.168522147809982,0.159113810262948,0.0211392062802328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245024539381369,0,0,0,0,0,0,0,0,0,-0.0276449493378806
X600000.CH.EQUITY,0,0.0332869667170546,0,0,0,0.15168912540265,0.215711148214747,0,0,0,0.266422348780451,0,0.094138028741704,0,0,-0.0069971075578705,-0.0472019320466148,0,-0.0957323774607098,0,0,0.0297024153218147,0,0,0,0.150975418534587,0,0,0,0.0537403235500856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258713726584076,0.161029436974855,0,0,0,0.0683799467992246
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331928,0,-0.085355365649206,0,0,0,0,-0.0200024091209134,0.00311601220470448,0.320683425055438,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.114027825785832,0,0,-0.171856367642746,0,0,0,0,0,0,0,0,0,0,0.336720845981154,0,0,-0.0253021754235613,0,0,0,0,0,0,0.153057085230454,0,0,0.160359007777845,-0.202942569288803,0,0,0,0,0,0.0925410503945836,0,0,0,0,0.0240713348433564,0,0,0.2600386328269,0,0.065723096931096,-0.0458841187576581,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251959738881027,0,0,0.0857014159606324,0,0,0,0,0.0465906301125456,-0.0323685062515675,0,0,0,0,0,0,0,0.0963977246936098,0.156971111785832,0,0,0,0.0699559813636619,0.215916540426293,0,0,0,0,0,0,-0.0497477667399242,0.178826403434098,0,0,0,0,0,0,0,0,0.0147887341896102,0,0,0.265710207684114,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118859268049845,0,0,0.344912718306053,0,0,0,0,-0.0997521595044789,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537612353443,-0.0593303589983786,0,0,0,0,-0.256469696756715,0,0,0,0.0666173553246276,0,0.37600681157679,0,-0.0596953350937414,0,0,0,0,0,0
X601998.CH.EQUITY,0.0991165056180113,0,0,0,0.0331618664250259,0,0,-0.120663598404228,0,0,0.117966254208171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068124711936036,0,0.149123711409932,0,0,0,0.0110667326299525,0,0,0,0.0392559585781929,0.0334482758414264,0.139815398543232,0.170955512568366,0,0,0.0260296580609191,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412958823612978,0,0,0,0.0323749506335458,0,0.189370928539429,0,0,0,0,0,-0.0903547084017021,0,0,0.149069025124876,0,0.248431012182293,0,0,0,0.300101807754743,0,0,0,0,0,0,0,0,0,0.142570714671315,0,0,0,0,0,0,0,0,0,0.0113907033306563,0,0,0,0,0,0,0,0.104374360852833
X600016.CH.EQUITY,0,0,0,0,0,0.101839384058773,0,0,0,0,0.114103823360126,0,0,0.139867474318052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13972941391087,0,0.121407653769405,0.384470755081508,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982361194925271,0,0,0,0,0,0,0,0,0,0,0,0,0.222700261228203,0,0,0,0.235797898597301,0,0,0,0,0.169516601823853,0,0,0,0,0,0,0,0,0,0,0,0,0.121597575469226,0,0,0,0,0,0,0,0.0117356506914331,-0.201799769864144,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495515684194028,0,0,0.123443553071932,0.00587089100418302,0,0,0,0,0,0,0,0.0333880688288044,0.146751307548212,0,0,0,0,0.254600344349493,0,0,0,0,0,0,0,0,0,0,0.190375396002369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144417200362879
X600030.CH.EQUITY,0,0.0882178707898989,0,-0.0463402399597638,0,0,0,0,0,0,0,0,0,0.0558534722108819,0,0,0,0.0542968222662375,0,0.0965658993971461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307666783908,0,0.2802210089942,0.224795000059911,0,0,0.0592208444138687,0,0,0,0,0.00768571287433689,0,0,0.0787917870974738,-0.0681065107384435,0,-0.0157848667572719
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714919025183,-4.33680868994202e-19,0,0,0.221377949712831,0.0380217595978885,0.105886009480986,0,0,0,0,-0.188097969885326,0.194715251272111,0,0,0,0,0,0,0,0,0,0.144406478835612,0,0,0,0,-0.103689297661052,0.00791205703284468,0,0,0,0.11214731408164,-0.171784262102858,0,0.181152873606065,0,0,0.0637437416307079,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655069623931291,0,0,0,0.0801241887420348,0.279039907676872,-1.0842021724855e-19,0.120731579048209,0.0654827395497014,0,0,-0.0284122690899025,0,0,0.360737705673981,0,0,0,0,0.0527421680409881,0,0,0.0408151368569636,0,0,0,-0.0569584236149578,0,0,0,0,-0.179330691900511,0,0,0,0,0,0,0,0,0,0,0,-0.0941032479895335
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996125663489818,0,-0.0468199977422851,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0,0
X12.HK.EQUITY,0,0,0,0.0407869244593496,0,0.0276102313677891,0,0,0.301223055558437,0,0,0,0,0,0,0,0.404061030851674,0,0,0,0,0,0.136289450576497,0,0,0,0,0,0,0.0705763750209599,0,0,0,0.240561684147259,0,0,0,0,0,-0.0103430973914821,0,0,0,0.0663818609194429,0,0,0,0,0,0,-0.0260793417868382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746393818837,0,0,0,0,0,0,0,0,0,0,0,-0.367151461873944,0,0,0,0,1.08520483122539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265841874939412,0,-0.0705039576003507,0,0.105813036626424,0,0
X001979.CH.EQUITY,-0.0187105939247655,-0.0849013442889664,0,0,0,0,0,0,0,0,0,0,0.118314627915222,0.167120419605203,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729613945569,0,0.0374852589522513,0.163148990698462,0.183543152682959,0,0,0,0,0,0,0,0,0.305069179777352,0,0,0,0,0,0.031266018766647,0,0.16147680477945,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137108243416331,0,0,0,0.0910670442303847,0,0,0,0.427233518531735,0,0,0,0,-0.0727871225131617,0,0,0.0504584480969381,0,0,0,0,-5.55111512312578e-17,0,0,0.0159324923126336,0,0,0,0,0,0.38873856824955,0,0.00580968667867206,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875427429586,0,0,0,0,0,0,0,0,0,0.276955413395321,0,0,-0.0711987314668019,0,-0.0622174203654376,0,0.0775012436550623,0,0,0,0,0.0364317635087083,0,0,0,0,0,0,0,0.469232805163581,0,0,-0.0528453083172976,0,0,0,0
X601229.CH.EQUITY,0,0,0.499670067274617,0.298156611792173,0,0,0,0,0,0,0,0,0,0,0,0.0325910401832717,0,0,0,0,0,0,0,0,0,0,-0.0145195154046461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275220285809339,0,0,0,0,0.396285295522939,-0.0828260452636462,0,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0,0.0476571708843797,0.0344647034654389
X2882.TT.EQUITY,0,0,0,-0.0259829302180706,0,0,0,0,0,0,0,0,0,0.0490283332496704,0.0945988445887286,0,0,0,0,0,0,0,0.0510652203407037,0,0,0,0,0,0,0,-0.0470315607377228,0,0,0,0,0,0.0847755495997524,0.0224829759427926,0,6.93889390390723e-18,0,0,0,0,0,0.298912980042006,0,0,0,0.106383826994365,0,-0.0193357098941669
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456088490964039,0.0842958263474789,0,0,-0.0706055354268725,0,0,0,0.0950865435569023,0,0.103230100629668,0,0,0,0,0.0891382008569959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199541518194245,0,0,0.273978484566629,0,0,0,0,0.102604198448399,0,0.0949404892706623,0,0
X600015.CH.EQUITY,0,0,0.0347669939834826,0,0.0174799675304986,0,0,0,0,0,0,0,0,0,0,0.0133226358727744,0,0,0,0,0,0,0,0,0.0122024031434639,0.257450526197716,0,-0.0555277683131782,0,0,0,0,0,0,0,0,0,0.0609013603364853,0,0.162318437769383,0,0.322074365237032,0,0,0,0.0634145950411131,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187816667663953,0,0,0,0,0,0,0,0,0,0,0,0.0650578435413126,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00841938522705742,0,-0.0596075985241439,0,0.0535941181174371,0,0.0466633942784993,0,0,0.0711481931312735,0,0.15804353728494,0,0,0,0,0,0,0.43731133071002,0,0.0248944197413014,0,0,0
X2881.TT.EQUITY,0.0861282832940494,0,0,0,0,-0.117272122693726,-0.101152865767688,-0.0704573745317006,0,0,0,0,-0.12147602179436,0,0,-0.127137097198432,6.93889390390723e-18,0.141558931932264,0,0,0,0,0,0,0,0.161200868644145,0,0,0.117032809411179,0,0,0,0,0,0,0.121389690134633,0,0,-0.0689848964004534,0,0.784698128600096,0,0,0,0,0,0,0.106190722256662,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314204886269887,0,0.076563430256534,0,0,0,0,0,0,0,0,0,0.118871179904362,0,0,0,0,0.0194046239635141,-0.153290465851788,0,0,0,0,0,0,0,0,0.409896985030948,0.132642129561785,0,0,0,0,0,0,0,0,0,0.113005596970827,0,0,0,0.0161814595747428
X2891.TT.EQUITY,0,0,0.0359516230567943,0,0,0,0,0,0,0,0,0,0.177001432473692,0,0,0,0,0,0.27466409182405,0,0,0,0,0,0,0,-0.0622902791342406,0,0,0,0.232094348102239,0,-0.013416272514095,0,0,0.0131810498996418,0,0,0.160745074516458,0,0.0515037205963611,0,0,0.0791022377147787,0,0.323049267402283,0,0,0,0,0,3.46944695195361e-18
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0,0
FXI.US.EQUITY,-2.16840434497101e-19,0,0,0,0.108765360235329,0,0.163913128649321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634637635441819,0,0,0,0,0.0554648371980283,-0.171655014200174,0,0,0,0,0,0,0,-0.00101472974561177,0,0,0,0.063885417825096,0,0,-0.693210792488595,0.00997698133619441
VXFXI.INDEX,0,0,0,0.107372958791567,0,6.93889390390723e-18,0,0,0.0715951220299857,0,0,0,0,-0.00774422898229212,-0.106665695243483,0,0,0,0,0,0,-0.186349265298896,0,0,0,0,0,0,0,0,0,-0.152601338343838,0,0,0,0,0,0,0,0,0.106850947916866,0,0,-0.128677378611424,0,0,0,0.019522151837905,0,-0.783787481367411,0,0
CN210SLOPE,0,0,0,0.384235588101426,0,-0.0502086342834339,0,0,0,0,0,0,0,0,0.124892130225816,0,0,0,0,0,0,0,0,0,0,-0.264093653707598,0,-0.0339124874645521,0.264736792227826,0,0,0,0,0,0,-0.128092976836653,-0.165758104601402,0,0,0,0,0.37721114650628,0,-0.206545797492722,0,-0.0889482740060572,0,0,0,0,0.296655753284093,0
