,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191962391278562,0.104586874853975,0,0,0,0,0,0,0,0,0.151317711443843,0,0,0,0,-0.0855028257488928,0,0,0,0,0,0,-0.266992014789774,0,0,0.870716875747823,0,0,-0.138213010666079,0,0,0,0,0,0,0,0,0,0,0.0275265380020594,0.084011529208977
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.144521100754343,0,0,0,0,0,0,0,0,0,0.0181595761164464,0,0,0,0,0,0,0.0763084352456727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119888180496286,0,0,0.181986607155584,0,0.4844962552761,0,0,0,0,0,0,0,0,0,0,0,0,-0.12114061302179
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51297272290214,0.264913684102979,0.355207238268165,0,0,0,0,0.398037259667818,-0.126604020639208,0.132823166905105,0,0,0,0,-0.154828342140911,0,0,0,0,0,0,0,0,0,0,-0.58601647699006,0,0,0,0,0,0,0,0,0,0,0,0.0406943516639417,0,0.189213110000352,0,0,0,-0.0725246616890164,0
X5.HK.EQUITY,-0.0237490165436514,-0.338041961422561,0,0,0,0.105992805672181,0,0,0,0,0,0,0,0,0,0.116720726178362,0,0.211244022166202,0,0.288874687519121,0,0,0,0,0,0.0776576980261154,0,0.0133188555895035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224711372710014,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.380636274745008,0,0,0.0462739679307104,0,0,0,0,0,0,0.177882207304966,0,0,0,0.202538058688927,0,0,-0.074031638884357,0,0,0,0,0,0,0,-0.310369954403723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153384498905785,0,0.0142412261701703,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.246177424169264,0,0,0,0,0,0,-0.109419497815213,0,0,0,0,0.0333222163612897,0,0,0,0,0,0,0,0,0.163620168738584,0,0.0798339815986813,0.073544881917446,0,0,0.0979312128162583,0,0.0176341810371827,0,0,-0.0132964061201631,0,0,0,0,0,0,-0.0994217395062289,0,0,0,0,0,0,0,0.0329709790561283
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.050270161745285,0,0,0.203781513109189,0,0,0,0,0.176014927734852,0,0,0.135769919189159,-0.0636048314413656,0,0.0809448162654753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274616362922987,0,0,0,0,0,0,0,0,0,-0.21303145736978,0,0,0,0,0,0,0,0,0,0.135227602485628,0
