,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103242112828686,0,0.0916743828176444,0,0,0,-0.0368382556113231,0,0,0,0.393198520173139,0,0,0,-0.0974560254735954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380463624908123,0,0,0,0.113777104402086,0,0,0,0.151612124645352,0,0,0,0,0.068450569065951,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328033555448435,0,0,0.25795553429331,0,0.134062394752204,0,0,0,0,0,6.93889390390723e-18,0,0,0.119049619216311,0,0,0,0,0,0,0,0.0773356661436611,0,0,-0.0652462892589293,0,0,0,0,0,-0.0251094324059232,0,0,0,0,0,0,-0.0996090120612352,0,0.367152155332929,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195923164540646,0,0.242649010694859,0,0.132527678719464,0.33251062186296,0,0,0,-0.0225320250307765,0,0,0,0,0,-0.0796429751641456,1.38777878078145e-17,0,0.118746909639109,0,-0.0110778821585481,0,0,0,-0.202430450844241,0,0,0,0,0,0,0,0,0,-0.0324665121507473,0,0,0,0,0,0.169885995233215,0,0,0,0,0,0,0,0,0,0,0,-0.052010121087664
X5.HK.EQUITY,0,0,0.0393884425270947,0.229639622154387,0,0.166445162253604,0,-0.31099914140659,0,0,0,0,0.0808660923851677,0,0,0,0,0,-0.043342720806943,0,0,0.420036815951903,0,0,0,0.416990777425599,0,0,0,0,0,0,0.0624945696558323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699535751703,-0.111557144094905,0,0,0,0
X601988.CH.EQUITY,0.227079824535796,0.0888993485881121,0.281208801270861,0,0,0,0,0,0.153635561627052,0,0,0.219353807171428,0,-0.168604522943366,0,0,0,0,0,-0.0979284742828696,0,0,0,0,0.113988103380875,0,0.121140044809383,0,0,0,0,0,0,0.0609746660286506,0,0,0,0,0,0.0186659370665289,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412673533984451,0,0,0,0,0,0,-0.081340359277869,0,0.17467784650006,0,0,0.301335808680619,0,0,0.154087992624832,0,0,6.93889390390723e-18,0,0.124261219923297,0,0,0,0,0,0.00482799448736469,0,0,0,0,0,0.112759291742156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11705916462379,0.378756410727473,0,0,0,0,0,0,0,0.110277840908408,0,0,0,0,-0.0589924971441007,0,0,0,0,0.0946712376557417,0,-0.0122474745743209,0,0,0,0,0,0,0,0.0330454608267206,-0.0251853312561319,0,0,0,0,0,0,0,-0.205281166353979,0,0,0,0.189269966927173,0,0,0,0,0.158689215665745,0,0,0,0.0279143284931894,0.191744585968731
X601658.CH.Equity,0,0,0,0,0,0,-0.281085559432068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566115091041038,0,0,0.261150076864844,0,0,0,0,0,0,0,0.0821588261132324,-0.346056227051467,0.234031225878616,0,0,0,0,0,0,0,0,0,0,-0.0274183659084148,0,-0.176866523219875,0,0,-0.503626089268539
