,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349504504676251,0,0,0.0462995993079062,0,0,0,0,0,0,0.274166486596494,0,0,0,0,0,0,0,0,0.1702495016461,-0.113572424330528,0.129214932002412,0.169159909423975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424455468352299,0,0.156743959661776,0,0,0,0,0,0,0,-0.0405267504321833,0
X600000.CH.EQUITY,0,0.0716784486342178,0,0,0,0.0852138516028904,0.202380352654641,-0.0660272423916668,0,0,0,0.290187662573783,0,0,0.0832254589978505,-0.0670270134465658,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216807489997897,0.00452287157749906,0,0,0,0.02332676230142,0,0,0,0,0,0,0,0,0,0,0,0,0.00755000588025029,0.0511346028894351,0.182114674397779,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115555432620043,0,0,0,0,0,0,0,0,0,0.0270079859577332,0,0,0.318555121021024,0,0.0647540823358308,0,0,0,0,0.00556224444024539,0.0283194910549866,0,0,0.383298151633007,0,0,0,0,0,0.171515432662629,0,0,0,0,0,0.00820346872143958,0,0,0,0.106239892675861,0,0,0.0676790114644019,0,0,0,0
X000001.CH.EQUITY,0,0,0.0762993492700475,0,0,0,0.0206491892450551,0,0,0,0.0627093904235215,0,0,0,0,0.194451405270846,0,-3.46944695195361e-18,0,0.22813464221302,0,0.0180628537332726,0,0,0,0,0.20077699103593,0,0,0,0,-0.0706197814994421,0.0746762449581043,0.113673953814068,0,0,-0.30555565585141,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119170613676737,0,0,-0.0280054569899369,0,0.176778209938455
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242106849812673,0,0,0,0.160834967971537,0,0,0,0,0,0,0,0,0,0,0.103255567514341,0,0,0,0,0,0.375059176899479,0,0,0.0789741057797028,0,0.0319476327231261,0.151432255281487,0,-0.0911689859840096,0,0,0,0.172491599586543,0,0,0,0,0,0.0941208131342417,0,0,0,0,0,0.0161279651314105,0,0,0,0.0801834773972288
X688.HK.EQUITY,0,0,0,0.206638194070392,0,-0.307221750990847,0,0,0.0663252381094206,0.187928601953791,0,0,0,0.100413312619932,0,0,0,0,0.157221695711883,0,0,0,0,0,0.285524373048856,0,0,0.389251146930504,0,0,0,0,0,0,0,0,-0.266231383743392,0,0,0,0.370658967669849,0.0270857327064047,0,0,0,0.0518667592844669,-0.211195705631312,0,-0.120442040859188,0,0,0,0
X388.HK.EQUITY,0,-0.14371177136226,0.144003790204319,0,0,0,0.0552947985259429,0.212334889077651,0,0,0,0,0,0,0,0,0.013501071392955,0,0,0,0,0,-0.210517247661245,0,0,0,0,0.00936341029767959,0,0,0,0.162133636922283,0,0,0.110305448819728,0,0,0,-0.225515516606317,0,0,0,0.476382273892127,0,0,0,0,0,0,0.00711895304916739,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0547192802165984,0,0,0.0985927934643746,0,0,0,0,0,0,0,0,0,0.0573265044516847,0.0634990144970899,0,-0.0746904797026916,0,0,0,0.605476101306283,0,-0.115313664219569,0,0,0,0,0,0,0,0.0990909536073693,0,0.0706535168800481,0,0,-0.024967271393217,0,0,0,0,0,0,0,0,0.0908766626468853,-0.0272645660922823,-0.128425495758564,0,-0.0484692692654454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992314357764067,0.124650647223057,0,0.00665172069423235,0,0,0,0,0,0,0,0,0,0,0,0.13242960464171,0,0,0,0,0,0,-0.0444489339570829,0.279657498605778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733242442421864
X601998.CH.EQUITY,0,0,0,-0.00822130692794084,0,0,-0.0855673758123288,0,0,0,0,0,0.200105389494084,0,0,0,0,0,0,0,0,0,0,0.242625869557333,0,0,-0.113556434284509,0,0,0.0865273575335617,0,0.100361846689554,0,0.144192853949199,0,-0.0323701776881702,0,0,0,0,0,0.0606616082442571,0,0.03596957800872,0.185567147842552,0,0,0,0,0,-0.0226903436418165,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122795586336421,0.152039484851382,0,0,0,0,-0.000838693994699227,0,0,0,0.118970305438543,0,0.551657453802297,0,0,0,0,0,0,0,0.0216681197109454,0,0,0,0,0.165405859522497,0,0,0,0,0,0,-0.0368894439887697,0,0,-3.46944695195361e-18,0,0,0,0.0584916794213738,0,0,0,0.102953616298494,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0510267015095374,0.355445463316285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154586594720192,0,0.0752769683334753,0,0,0,0.0747946573145961,0,0.364551285509886,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165232529385097,0,0,0.154008368805833,0,0,0,0,0,0,0,0,0,0.125846103407437,0,0.430611295362473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516397420442303,0,0.0573491300820003,0.0820299511262132,0,0,0,-0.162288946375483
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131560914565705,0,0,-4.33680868994202e-19,0.362325209531858,0,0,0.122325314533761,-1.73472347597681e-18,0,0,-0.141086676933297,0,0,0.415096371811519,0,0,0,0,0,0,-0.0376585828637967,0,0,0,0,0,0,-0.0373959371092105,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138723243613246,0,0,0,0,0,0,0,0,0.205767374639241,0,0.203196555891058,0,0,0,0,0,0,0,0.0944627391044131,0,0,0,0,0,0,0,0.0523043862723742,0,0,0,-0.0372311285152358,0,0,0,0.0322335503379921,0,0,-4.33680868994202e-19,0.0275549259958503,0,0,0,0.134332684374647,0,0.0033216985860109
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183387620703433,0,0,0,-0.11599056351032,0,0,0.196812722909021,0,0,0,0,0,0,0,0.119254175873995,0,0,0,0.181595475013767,0,0,0,0,0,0,-0.0569401009294367,0.190316492325342,0,0,0,0,0,0,-0.00203550155374992,0,0,0,0
X600048.CH.EQUITY,0.0651195264115667,0,0,0,0.0813699665524333,0.0258273047367332,0,0,-0.374731520490327,0.103141010235309,0,0,0,0.455866398143239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122622068281692,0,0,0,0,0.0980133349595033,0,-0.0446068478196205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912415839369202,0,0,-0.122556643992441
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0745543052462487,0,0,0,0,0,0.00796147723164741,0,0,0,0.0423845442337042,0,0,0,0,0.0322000002627553,0,0,0,0.0667588839515776,0,0,0,0,0,0.0386717262482383,0,0,0,0.0649009546535776,0,0,-0.186070244260492,-1.73472347597681e-18,0,0.598556083215447,0,0,-0.0437515557413462,8.67361737988404e-19,0,0,0,0,-0.0243964074303347,-0.0509588219799837
X12.HK.EQUITY,0,0,0,0.173729742027245,0,0,0,0.0537488006791755,0,0,0,0,0,-0.0636142431132056,-0.112611620271411,0,0.704779911889213,0.0328963778397654,0,0.0442651753356739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18636666032352,0,0,0,0,0,0,0,0,0,0,-0.014691841268075,0,0,0,0,0
X002142.CH.EQUITY,0,0.255872116307411,0,0,0,0,0.089273367445161,0,0,0,0,0,0,0,0.360347556832929,0,0,0,0.0805333090683321,0,0,-0.178868816251093,0,0,0,0,0,0,0,0,0.104484897254217,0,0,-0.0273739709475042,0,0,0,0,0,0,0,0.164294050246646,0,0,0,0,0,-0.124044893136078,0,0.0426217285791976,-0.0554228216513217,0,0.037379163318045
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315561805464077,0,-0.123459455713305,0.0380469068536835,0,0,0,0,0,0,0,0,-0.153638060908026,0,0,-0.669923850857087,0,0,0,0.818100343686406,0,0,0,0,0,0.0371601341711792,0,0.160349591598241,0,0.0743668938833112,0,0.313847544346318,0,0,0.0399483433463769,0,0,0,0,0,0,0,-0.055230307746874,-0.178661947456327,0,0,-0.0399404382481611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464381063806485,0,-0.0203059519657011,0,0,0,0,0,-0.0568720873594248,-0.00379897298218977,0,0,0,0,0,0,0,0,0,0.449887326715127,0,-0.206961344348729,0,0.162975737598313,0,0,0,0,0,0.0288736608868988,0.232164992707786,0.0271737261233598,0,0,0,-0.0545823664801639,0,0,0,0,-0.0961002444667532,0,0.0135840204118712,-0.0513751717504491,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.297676306653937,0.156452358656755,0.0784808830656534,0,0,0,0,0.0105654776568188,0,0,0,0,0,0.11483684300351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553216729065705,-0.0591197358179641,0,0,0,0,0.0721500359502196,0,0,0,0,-0.119352330826709,0,0,0,0.0306130935203876,0,0,0,-0.0664493660593587,0.428697413938901,-0.136036065910049,0,0.0191958594207641
X2882.TT.EQUITY,0,0,0,0,0,-0.0666672022853854,0,0,0,0,0.0155710411061024,0,0,0,0,0.0481320944563836,0,0.0802751865915959,0,0,0,0,0,0,0,0,0,0,0,0,0.137618523650171,0,0,0,0,0.0560600988131882,0,0,0,0,0,0,0,0,0,0,0.371662034950148,0,0,0,0,-0.0084569188500269,0.0132045848836561
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0,0
X1997.HK.EQUITY,0,0.137500553200622,0,0,0,0,0,0,0.023496062991795,0,0,0,0,0,0,0,0.149894643288354,0,0.0906197420999632,0.0299781631439357,0,0,0.026708800360003,0,0,0,0,0,0,0,0.154144829938939,0.305363208275815,0,-0.0758397917402149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158450308756311
X601169.CH.EQUITY,0,0.0238117954925038,0,0,0,0.0807551883017964,0,0,0,0,0.0354299790698965,0.275141001494035,0.225261068115121,0,0,0,0,0,0,0,0,0,0.0851657085592526,0,0,0,0,0,0,0,0,0,0.0224058432686782,0,0.0596545243261607,0,0,0,0,0,0,0.0578784752388234,0,0,0.40771989871118,-0.0996401233028079,0,0,0,0,0,0,-0.0323568344854341
X600015.CH.EQUITY,0,0,0.160509143043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231134064820212,0,0,0,0,0,0,0.0372899065032189,0,0,0,0,0,0,0.0199490241612488,0,0,0,0.0265210490800422,0,0.310574479540035,0,0.147176886458619,0,0,0,0,0,0.0104679660025911,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128065187653881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168230932623129,0,0,0.0608131550801258,0.142738485784912,0.121154232312261,0,0.232147288624096,0.178255423503224,0,0.0967479252093259,0,0,0,0,0,0,0.246189172489506,0.0892641309319975,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253883851741453,0,0,0,0,0,-0.134631169830512,-0.113518770489173,0,0,0,0.0916038202143706,0,0,0,-0.0321820765206838,0,0,0,0,0,0,0,0,0,0.160766574236123,0,0,0.110772587381308,0,0,-0.0317477497956045,0.708938053678178,0.291003896108729,0,0,0,-0.1605000270151,0,0,0.152085722457537,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646676154992223,0,0,0,-0.169001951955957,0,0,0,0,0,0,-0.125469555800427,0,0,0,0,-0.0602409582139712,0.271044153391543,0,0,0.143824306504549,0,-0.104456606678006,0,0,0,0,0,0,0,0,0.706125225204314,0.00737049024776279,0,0,0,0,-0.0323580100961923,0,0.157311825309064,0,0,0,0,0,0,0.0487219913813542
X2891.TT.EQUITY,0,0,0.571107450808064,0,0,-0.240095193898504,0,0,0,0,0,0,0.278587532553969,0,-0.253386797496892,0,0,0,0.00453305799389462,-1.38777878078145e-17,0,0,0,-0.0667492148557668,0.325613327689393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210347397217928,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0,0.153597909552431
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0
VXFXI.INDEX,0,0.0513292463885664,0,0,0,0,0,0,-0.0524900172581644,0,0,0,0,-0.133620448516248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171843422548644,0,0,0,0,-0.0780606112887539,0,0,0,0.0178962835070768,0,0,0,0,0,0.139722239727806,0,0.00668357351103983,0,-0.963401502566822,0,0
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0,0
