,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0962730416997325,0,0.354684738795686,0,0,0.113137180665541,0,0.265611983852208,0,0,0.0680381008103485,0,0,0,0,0,0,0,0.0760668276630205,0,-0.030504843021165,0,0,0,0,0,0,0,0,0,0,0,0.0830383876196487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370176435756171,0,0,0,0,0,0.000625497819464335,0,0,0,0,0,0.482954035104584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375241714446367,0,0,0,0,0,0,0,0,0.0724753608236776,0,0,0.0372854633857361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429772889769401,0,0,0,0.341558093096426,0,0,0,0,0,0.104795598308654,0,0,0,0,0.0097240111957345,0,0,0,0.05383670983594,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126087048419763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271414268357521,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.133536079851193,0.13734663646644,0,0,0,0,0,0,0,0,0,0.000203583991094602,0.0661620125514456,0,0.0157527890909756,0,0.0458227934228462,0,0,0,0,0,0,0,0,0.165888944720757,0,0,0.148253375196177,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967413154088204,0,0,0,0.222801936535764,0,0,0,0,0,0,0,0.374851206507834,6.93889390390723e-18,0,0,0.619572604587316,0.133743236063774,-0.472408032150565,0,0,0,0,0,0,0,0,0,0,0,-0.0740403080395217,0,0.144080409715421,0,0,0,0,0,0,0,0,0,-0.155388198922679,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512094441690068,0,0,0,0,0,0,0,0,0.0815448048645861,0.0609261602801728,0,0,0,0,0.211722734927145,0.0807149974213383,0,0.154361308132217,0,0,0.00224770901138894,0,0,0.0878711190964562,0,0,0,0.105505331429911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257764013472454,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176433766832804,0,0,0,0,0,0,0.157723325039875,0,0,0,0,0,0,0,0.442450401620272,0,0,0,0,0,0,0,0,0,0.221448985550884,-0.459541870344433,0,0,0,0,0.549740880965853,0,0,0,0,0,-0.155142601601003
X601328.CH.EQUITY,0.100937657243571,0,0,0.282951241388299,0,0,0,0,0,0,0,0,0.250463245215278,0,0,0,0,0,0.145688599707409,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.092984671826952,0.107250683283899,0,0,0,0,0,0,0,0.0912245315712541,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00548393044123349,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
