,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111849977740055,0,0,0,0,0,0.080815998535299,0,0,0,0,0,0,-0.015163792277297,0,0,0.366344008248291,0,0,0,0,0,0,0,0,0,0,0,0,0.0365097082566438,0,0,0,0.140816531170433,0,0,0,0,0,0,-0.0812415407561794,0,0,-0.167287500310974,-0.0221763327939392,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207452546059431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43108860533069,0,0,0.0118236204500155,0,0,0,0,0.112217928162777,0,-0.0456253678796191,0,0,0.0485602063409667,0,0,0
X601288.CH.EQUITY,0,0.0265989104310753,0,0,0,0.246751135198514,0.0155005985228788,0,0.00760665440480411,0,0,0,0.025418957643405,0,0,0,0,0,0,0,0,0.084408527617342,0,0,0,0,0.0920526568575652,0,0,0,0,0,-0.0256941502775794,0,0,0,0,0,0,0.335964283502356,0,0,0,0,0,0,0,0.0269650162142229,0,0,0,0.0965054337030879
X5.HK.EQUITY,0,-0.0874556646497601,0,0.165712672612999,0,0,0,0,0,0.018394895390691,0,0,0,0,0,0.329432649093156,0,0.213417344429741,0,0.150482703096032,0,0,-0.0800031594815135,0.355911094993972,0,-0.0115051835142331,0,0,-0.391110317274277,0,0,0,0,0,0,0,0,0,0,0,0,0.122646524496343,0,0,0,-0.0331392340904162,0,-0.192599951259189,0,0.052956334610978,0,0.107761456598164
X601988.CH.EQUITY,0.190761775125769,0,0,0.358311378280679,0,0,0,0,0,0.0862285024079855,0,-0.0309020123500871,0,0,0,0,0,0.00647514031484464,0,0,0,0.350687939477544,-0.166718563557955,0,0.0330768378037156,0,-0.0229407401596622,0.18782166193573,0,0,0,0,0,0,0,0.0418996421981406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132101085084841,-0.0218685322470634,0.00968829201437576
X600036.CH.EQUITY,0,0.540278502346227,0,0.0457369545884956,0,0,0,0,-0.0984935351822014,0,0,0,-0.0262830804407083,0,0,0,0,-0.132821458509045,0.0694071992824351,0,0,0,0,0,0,0.120336525379827,0,0,0.0520183618808434,0,0,0,0,0,0,0,0,0,0,0,0,0.134214823484663,0,0,0,0,0.06253965681403,0,0,0.0755811368004475,0,-0.240967184760614
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409977505257813,0,0,0,-0.0429663205720972,0,0,0.0572811120527601,0.252829206359966,0.00858119190516714,0,0,0,0,0.275791988935402,0,0.280894405294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154336445423449
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.00552105554727691,0.0353733225988426,0.245112242876093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171800406705543,0.105291582914976,0,0.162905701549169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342114876473,0.0431226602004947,0,0.0517637810946692,0,0,0.236248075056423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522699033056,0,0,0,0,0,0,0,0,0,0.0174876050572942,0,0,0.126800138987336,0,-0.0651216678867175,0.0292731633771951,0,0,0,0,0,0,0.0757191183342161,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.19112121999064,0.122459647616909,-0.0647301762785708,0.340416398712619,0.0132392469231386,0,0,0,0.25417168771117,0,0.200546684022036,0,0,0,0,0,0,0,0,0,0.133117160427913,0.119528875924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240908617187248,0,0,0,0,0,0,0,-0.0225855464910303,0,-0.0338135108911863
X000002.CH.EQUITY,0,0,-0.121430061007252,0,0.118229416579506,0,0,0,0,0,0,0,0,0.287260415698437,0.304455795526403,0,0,0,0,0,0,0,0,0,0,0,0,0.29309362305005,0.210908661064932,0,0,-0.224169885616029,0,0.062758974789566,0,0,0,0,0,0,-0.113061581022089,0.103007063578387,0,0,0,0,0,0,0,0.278080162314534,0,-0.020217172095722
