,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244213435351142,0,0.133786100938095,0,0.0384410092824134,0,0,0.250284297392264,0.0714591052840256,0,0.107492510379354,0,0,0,0,0,0,0.0598110955425256,0,0,-0.0873050256406217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590465858150989,0,0,0,0,0,0,0,0,0,0.0518141960699548,0.0131500929781077,0,0,0,0,0,0
X601939.CH.EQUITY,0.462059207392032,0,0,0.0176764387526001,0.000374023549597533,0,-0.0311102195063269,0,0,0,0.192531932266628,0,0,0.226260354468242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858554303996055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.358144755741141,0.042902727636928,0,0,0.392908902973946,0,0,-0.0202988033191486,0,0,0.0691268003132579,0,0,0,0.107227783075725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201818318030455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014280170598662
X601988.CH.EQUITY,0,0.0524990673714574,0,0.318613453895124,0,0,0,0,0,0,0.181462015775846,0,0.0822052938724818,0,0,0,0,0,0.199310495274498,0,0,0,0,0,0,0.0400597650473114,0,-0.00842673940409854,0,0,0.0784659078391286,0,0,0,0,0,0,0,0,0.0645861938242988,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197370776546114,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0305464605026173,0,0.178047240464388,0.0698203225591125,0,0,0.0920978987518429,0,0,0,0,0,0,0.130854294367904,0,0,0,0,0.237359778568048,0,0,0,0,0,0,0,0,0,0.0228221520603615,0,0,0,0.208596780481235,0,0,0,0,0
X5.HK.EQUITY,0,-0.190142980979157,0,-0.0923341031346085,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389478491663,0,-0.794753958962311,0,0,0,0.486606448635823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413211080742529,0,0,0,0,0,0,0,0,0,-0.10444511793485,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0
X601658.CH.Equity,0,0,-0.220945337419123,0.285727534435644,0,0,0,0.0936733741581888,0,0,0,0,0,0,-0.263650921333263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710463671523021,-0.0149887292799726,0,0,0,0,0,0,0,0,0,0,0,-0.102217489690567,0,0,0,0.745689708343746,0.0998811190688703,0,0,-0.108340136253504,0,0,0.123259424528783
X601328.CH.EQUITY,0,0,0,0.312889684845161,0,0,0,0,0,0,0,0,0.0610624715209158,0.411202931046757,0,0,0,0,0,0.115252512469915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835026219869,0.0388536039792364,0,0,0.04715129800268,0,0,0.042833012677073,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0169021731291671,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493881627735244,0,0,0,0.49352149996915,0,0,0,0.10041412699206,0,0,0,0,0,0,0,0.0274441000633524,0,0,0,0,0,0,0.0528383282874419,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0387732013962184,0,0,0,0,0.0633577645731845,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111921329714467,0,0,0,0,0,0,0,0,0,0,0,0,0.0594970555054032,0,0,0,0,0.108856079288668,0,0,0,0.0624069665243638,0,0,0,0,0,-0.0795563966665906,0,0.196833360270063,0.0588739322472066,0.234430043922444,0,0,0,0.249277605079178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146371658709088,0,0,0.0377976053848028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257205206027213,0,0.271597258521674,0,0,0,0,0,0,0.0668943962594345,0,0,0,0,0,0,0,0,0,0,0.121407352125171,0,0,0,0,0,-0.102434536001172
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255032028696446,0,0,0.0359457613516186,0,0,0,0,0,0,0.283901196967975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379160760469221,0,0,0,0,0,0.0754683777584682,0,0,0,0,0,0,0,0,0,0.0590627054727676,0,0,0,0,0.0795001304389752,0.0447924248845042,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317942290344775,0,0,0,0,0,0,0,0,0.054714369149078,0,0,0.12317410244081,0,0.0518883897272382,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.349745750180441,0,0,0,0,0,0,0.0119167546306584,0,0,0,0,0,0,0,0,0,0,0
