,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.159384814870784,0,0,0,0,0,0,0.0349191795136901,0,0,0,0,0,0.219286838770589,0,0,0.384964246681832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124084548213788,0,0,-0.0595085963379972,0.0727603244695607,0,0.0102524371111293,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934431107703659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387826960837156,0.00903548050528859,0,0,0.0258166290724813,0.0206070240670628,0,0,0,0,0,0,0,0.0548401550457011,0,0,0,0,0,0,0.033073281835879,0,0.0192536575596284,0,0,0.250048087945035,0,0.0353614095847588,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,-0.0246790170508697,0,-0.205585389904715,0,0,0,0,0.468163977680433,0,0,0.265387885038825,0,0,0.387078548025458,0,0,0,0,0,0.0816776691866619,0,0.023935721022366,0,0,0,0,0,0,0,-0.205647338694863,0.0767692419004001,0,0,0,0,0,0.0680925063872692,0,0,0,0,-0.0409416882419815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0517575195605003
X601328.CH.EQUITY,0,0,0.106760605414473,0,0,0.0209753603098953,0,0,0,0,0.0548059761085403,0,0,0.00845966065491979,0,0,0,0.0887250017949263,0.212507574904091,0,0,0,0.250064566164205,0,0,0,0,0,0,0,0,0,0,0.191345964961689,0,0,0,0.0371385310498426,0,0,0,0,0,0,0,0,0,0,0.0505671105244991,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160612718061053,0,0,0.194278157122038,-0.0230053607764561,0,0,0,0,0,0,0,0,0.0209398461958156,0.0635822337409536,0.16428725544289,0,0,0,0.246832878361568,0,0,0,0.271937048704383,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0,0
X600016.CH.EQUITY,0,0,0,0.0951926951556464,0.0257255542888694,0,0,-0.0265730672049624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19296109526711,0,0.0992293254444283,0,0.320281894130906,0,0,0.115303395547511,0.0214520042025718,0,0,0.0706486576742605,0,0,0.0405118994083195,0,0,0,0,0,0.0132717328814132,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801135057098566,0,0.271035777593789,0,0,0,0,0,0,0.0197648233978543,0,0,0,0.0781483184746125,0,0,0,0,0,0.0370666035212573,0,0,0,0,0,0.087702301994754,0,0,-0.017811455275762,0,0.0430986261746723,0,0,0,0.149856199895907,-0.0117416464773757,0.0385849101371448,0,0,0.420196836707601,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295186781030141,0,0,0.151812274420167,0.0227223582405277,0,0,0,0,0,0,0,0,0,0.0304423976178195,0,0,0,0,0,0,0,0,0,0.17250937383684,0,0,0,0,0,0,0.184334695965971,0,0,0,0.209725481132301,0,0,0,0,0.073438801937853,0,0,-0.00662638329012475,0.068137599044127,-0.0507150422838649,0
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313860141767093,0.166277014318607,0.113001367334444,0,-0.226029706563819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229410080004238,0,0,-0.173626282916968,-0.0596034530096491,0,0,0,0,0.227373041433427,0,0,0,0.17084311004113,0,0,1.38777878078145e-17,0,0,0,0,0.157749248714796,0,0,-0.0402924389669534
X600048.CH.EQUITY,0,0.0168652761094087,0,0,0.186077862118003,0.174956074661986,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.457342786238413,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.19361358914653,0,0,0,0,0,0,0,0,0,0,-0.0497713469298823,0.0463939610305627,0.0345060687384648,0,0.0485944546402271,0,0,0,0,-0.148245112688407,0.0497632108946798
X601818.CH.EQUITY,0.0871451516824314,0,0,0,0.098277179708576,0,0,0,0,0,0.110080798638837,0.152703226237017,0,0,0,0.0700881262141084,1.73472347597681e-18,0.110454578465804,0,0.0549884425097623,0,0,0,0,0,0,0,0.0378771107853533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234282350182108,0,0.0632798084202233,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469599897178737,0,-0.0902459443740267,0,0,0.192596587482422,0.179110766510996,0,0,0,0,-0.178094436313686,0,0,0,0,0.0908651353387782,0,0.355841869569087,0,0,0,0,0.0434708306413421,0,0,-0.071934567965201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878180907191873,-0.0282695988198634,0,0.0554929630279659
X688.HK.EQUITY,0,0,0,0,0,0,0.0303985416763182,0,0,0,0,-0.0573705270241527,0,0,0,-0.100352190443271,0,0,0,-0.145757389963448,0.187617476605521,0,0,0,0.190277181548679,0,0,0,0,0.0784196114524546,0,0.364213380840737,0,0,0,0,0,0.105645947962413,0,0,0,0.0747479420081319,0,0,0,-8.67361737988404e-19,0,0,0,0,0.20985034445351,-0.0421264522658188,0
X2007.HK.EQUITY,-0.112845160066393,0.330992853006724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815694434070642,0,0,0,-0.00791316565552022,0.213295449887153,0,0,0,0,0,0.471146545322454,0,0,0.340794636577836,0,0,0,0,0,0,0.434588452353632,0,0,0.0587041220812941,0,0,0,-0.0521141757652789,0,-0.103532608815788,0,0,0,0,0.0860749912849237,-0.0453916314959648
X600999.CH.EQUITY,0,0,0.18560045653616,-0.0423817533915438,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.226419824399468,0,0,0,-0.0404967208614967,0,0,0,0,0.119242176471871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13244843094585,0,0.545944327382977,0,-0.0458880407249789,0.0752205865459277,0.134356281953589,-0.271704717235163
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696189453709593,0,0.0641515438191103,0,0,0,0,0,0,0,0,0.209830357592983,0,0,0,0,0.011671482711085,0,0,0,0.0789604539115309,0,0,-0.0354566749697997,0,0,0,0,0,0,0,0.0097886084385498,0.323382911268495,0,0,0,0,0,0,0,-0.0131568136305767,0,0,0,0,0,0.129463408138182,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170438166677109,0,0,0.011794065483901,0,0,0,0.120070757496235,0.00340157466117302,6.93889390390723e-18,0,0,0,0,0,0,0,-0.122829785890908,0.238212856127557,0,0,0,0,0,0,0,-0.0182713708600449,0,0,0.0373278809517013,0,0,0,0,0,0,0.144740780167228,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383360364659422,0,0,0,0,0.116508654568765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609657368529094,0,0,0,0,0.0361434207620479,0.0860269875959265,0.207418300183214,0,0,0.0324875188360106,0,0,0,0,0,0,0.233955993587106,0,0,0,-0.00631331469229693,0.091433355369642,-0.210037181611703,0,0.163884333329759,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354763503874414,0,0,0.0483663978272314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129273912983565,0,0,0,0.271780837123616,0,0.135419850371234,0,0,0,0,0,0,0.367522160508552,0,0.0740912534003249,0,0,0,0.0594056095301628,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521735481526948,-0.104435418195379,0.138108789333054,0,0,0,0,0,0,0,0,0,0,0.310260167818693,0,0,0,0,0,0,0,0.0584922300384312,0,0.0465559320657326,0,0,0,0,0,0,0,0,0,-0.0650714332392077,0,3.46944695195361e-18,0,0,0,-0.148489600298584,0,0,0,-0.0773160031188703,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213908389117715,0,0,0,0,0,-0.188656163867651,0,0,0,0,0,0.168087808835446,0,0,0,0.174394984690322,0,0,-0.000975956417634795,0,0,0.130743653390993,0,0.0834921780270624,0.775119319771803,0,0,0,0,-0.823495940103196,0,0,0,0,0,0.323285248597695,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126869790992288,0,-0.0437743608590954,0,0,0.351708025824135,0,0,0,0,0,0,0,0,0,0.128173683163297,0,0,0,0.226449931767303,0,0,0,0,0,0.0190082983789894,0,0,0.429713703196717,0,0,0,0,0,0,0,0.0403202889647846,0,0,0.015566759698453,0,0,0,0,-0.0433021268490855,0,0,0,0,-0.0888008660476527,0,0,0
X2882.TT.EQUITY,0.127132287986253,0,0,0,0,0,0,0,0,0.167897785654382,0,0,0,0,0.173251342308715,0.0746587246566876,0,-0.27188576812713,0,0,-0.279943206580784,0,0,0,0,0,0,0.0536608128168784,0,0.0253443643751696,0,0,0,0,0,0.0148697953300241,0,0,0,0,0,0,0.103238247863862,0,0,0,0.165424243436483,0,0,0.71607036581976,0,-0.11160941268773,0.0310835706334744
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498865715526713,0,0,0.330731495884723,0,0,0,0,0,0,0,0,0,0,0,0.000404833246207052,0,0,0,0,0,0,0,0,0,0.0410349402972982,0.135481192242801,0,0.140856446935548,0,0,0,0.293971690615962,0,0,0,0.0208779254145057,0,0,0,0.0294790898594984,0,0,0,0,0.0686099789193733
X823.HK.EQUITY,0,0,0,0,0.249788518287106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282317203433985,-0.147099927098347,0,0,0,0,-0.226773595998701,0,0,0,-0.0292608144184105,0,-0.0471664383713399,0,0,0,0,0.129641858222162,0,0,-0.036913511265422,0.0807865886430719,0,0.00281457312151336,0.146850387859295,0,0,0,0,0,0,-0.0781010474256019,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388641977811514,0,0.0195100767422098,0,0,0,0,0,0,0,0.113260009976452,0.0531903526847856,-0.0463303305147935,0,0.662892089784523,0,0,0,0,0,0.147455663658193,0,0,0,0,0.0875404948964403,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.045257867263009,0.71685290927889,0,-0.146961243986166,0,0,0,0,0,0,0,0.0222701767378191,0,0,0,0,0,0,0.194031099276346,0,0.0229417159020321,0,0,0,-0.0313290997913557,0,-0.0106099481060687,0,0,0,0,0,0,0,0.109667325825791,0,0,0,0,0,0,0,0,0,0,0,0,0.0712295442100392
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403450952841967,0,-0.122512918455334,0,0,0,-0.306301504949885,0,0,0,0,0,0,0,0,0,0,0,0,0.242536844745154,0,0,0,0,0.239617068030294,0,0.0596680249681858,0,0,-0.135046655509866,0,0.603256390271911,0,-0.0525255447363748,0,0,0,0,-0.0558434099535899,0
FXI.US.EQUITY,-0.163261203260946,-0.0571642275898469,0,0,-0.133733692609951,0,-0.00936247893764761,0,0.159466181184324,0,0,0,0,0.382642212443142,-0.256437062838988,0,0,0,0,0,0.0584264497547801,0.1682343788404,0,0,0.00403513009113188,0,0,0,0,0,0.114378714539233,0,0,0,0,0,0,0,0,0,0,0.0422836847225161,0,0,0,0,0,0.0840711064958153,0,0.079180788733037,0,-0.401891561063867,0.186042759386363
VXFXI.INDEX,0,0,0,-0.173817543256051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146428635712403,0.0134355920500172,0,0,0,0,0,-0.662254885973795,0,0,6.93889390390723e-18,0,0,0.350654976468411,-0.262955126467647,0,0,0,0,0.12754072586117,0,0,0,0,-0.0856177234821177,0,0,0.214591151628342,0.121747177281112,-0.275542736905236,-0.471774641762983,0,-0.0862939159720712
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624424,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.0450221134993361,0.0960899367119509,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,0,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0,0
