,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121405978779828,0,0,0,-0.175783800167156,0.255617680227085,0,0,0.0910231705567986,0,0,0,0.277086740033185,0,0,-0.127040579084086,0,0,0,0,-0.13628242956198,0,-0.194186982854286,0,0,0,-0.224258764098497,0,0,0.814967067288564,-0.0516659231606299,0,0,-0.0823611405341255,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0,0
X601939.CH.EQUITY,0.036549073600141,0,0,0,0,0,0,0,0,0.216806321876214,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0378906201883399,0,-0.13107909300631,0,0,0.176044497159777,0.0219574605279258,0,0.479802496352714,0,0,0,0,0,0,0,0,0.0171459907104079,0,0,-0.138858278124073
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257616774396681,0.140003295173948,0,0.388054520709268,0,0,0,0,-0.0802324435137252,0.267829594351421,0,0,-0.146612372812046,0,0,0,0,0.100589612174999,0,0,0,0,0,0,0,-0.446125118687487,0,0,0,0,0,0,0,0,0,0,0,0.178862257585186,0,0.109626432839805,0,0,0,-0.0826754154929596,0
X5.HK.EQUITY,0,0,0,0,0,0.145432406363299,0,0.132470148056796,0,0,0.0692696630023597,0,0,0,0.168524178765661,0,0,0.116986097310578,0.00373154444999962,0,0,0.046864354899868,0,0,0,0,0,0,0,-0.0127570415435826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958779363591918,0,0,0,0.19568874071858,0,0,0,0.00543437062447085
X601988.CH.EQUITY,0,0,0,-0.0217053255969281,0.475331403572068,0,0,0,0,0,0,0,0,0,0.0860890286567301,0,0,0,0,-0.18603748219625,-0.0391137720459452,0,0,0.273487403402599,0,0,0,0,0,-0.407750374368246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146041296728244,0,0,0.0442969406091833,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277972423014969,0,0,0,0,0,-0.0386796760102876,-0.0921529895566372,0,0,0,0,0.0131716202469038,0,0,0,0,0,0,0,0,0.072276019893219,0.170022399288679,0,0.0723015686379782,0,0.107578965104456,0,0,0.0482355295939584,0,0,0,0,0,0,0,-0.116535948285119,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198977650863151,0.0416344153555302,0,0,0.609013423454412,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.237316692430421,0,0,0,0,0,0,0.258655811780663,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0605328626316321,0,0,0,0,0,0,0,0,-0.452608766293728,0,0,-0.0664090970190665,0,0,0
