,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152165517421428,0,0,0,0,0,0,0,0.258257450530395,0,0,0,0,0,0,0,0,0,0,0,-0.142470728725569,0,0,0,0,0,0,0,-0.0145484065856547,0.145132256097371,0,-0.266626685770482,0,0,0,0,0.625505695233847,0.0444083518864216,-0.186800297183759,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.211989006097562
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315258346600671,0,0,0,0,0,0,0,0.00924136221647788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0487154950573036,0,0,0.132687273752212,0,0,0,0,0.109050668660194,0,0,0.0237905962155503,0,0,-0.0821985190885468,0,0,0.291463343502336,0,0,6.7762635780344e-21,0,0.0821372630840303,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0.0395507809676763,0,0,0,0.244264162587397,0.0226676354041002,0,0,0.00245983150897763,0,0.116952897289072,0.00978721747765293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24544922784983,0,0,0,0,0,0.0151081559734354,0,0,0,0,0.145404685104349,0,0,0,0.00828115290587774,0,0,0,0,0.124174114406254,0,0,0,0.142486294740338
X5.HK.EQUITY,-0.107321271971092,0,0,0,0,0,0,0.0859598883486693,0,0,0.0839851767508773,0,0,0,0.0918476282188217,-0.0317194435912334,0.23961255477263,0,0.00830349398868083,0,0.268297308399227,0,0,0.392858757761468,0,-0.0205621362372911,0,0,0,-0.349989800473177,0,0,0,0,0,0,0,0,0,0,0.240832339679247,-0.0846285478424607,0,0,0,0,-0.128516954399799,-0.242832028317342,0,0,0,0.1060605980691
X601988.CH.EQUITY,0.25476262499845,0,0,0.571808137950676,0,0,0,0,0,0,0.101467644672419,0.0999986371279202,0,0,0,0,-0.0473539762358009,0,0,0,0,0,0.00624223085688587,0.058489605595904,0,0,0.0411698207705664,0,0,0,0,0,0,0,0,0,0,0.0266261787491681,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600036.CH.EQUITY,0,0.571877225498947,0,0.0879994954832767,0,0,0,0,-0.0789606746775921,0,0,0,0,0,0,-0.0606895027246592,0,0,0,0.0755893561902535,0,0,0,0,0,0.1483302585107,-0.0689083222975622,0.0250003528773361,0,0.0597072896894555,0,0,0,0,0,0,0,0,0,0,0.173890752690528,0,0,0,-0.150715391001863,0,0,0.0867178722629863,0,0,0,-0.131776337875742
X1299.HK.EQUITY,0,0.110271944263464,0.0327653292179072,0,0,0,0,0,0,0,-0.130297162383624,0,0,0,0.34405261056036,0,0.0953941085536703,0,-0.0563821872740544,0.165722306983502,0.184689518994603,0,0,0,0,0.148687883169073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832261395706583,0,0,0,0,0,0,0,0,0,0,0,-0.176355987586636
X601628.CH.EQUITY,0,0.0463396291933732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671573192732,0,0.0731123648751036,0.126467001689562,0,0,0,0,0,0.0357123207809666,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0461425632088058,0,0.224409799468626,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0,0
X601328.CH.EQUITY,0,0,0.0351329132939201,0.331889920252421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170757796826146,0,0,0.162084021188805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
