,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121087534962527,0,0,0,0,0,0,0,0,0,0,-0.0395297236439395,0,0.377773430583836,0.805638785683395,0,0.0822934931798855,0,-0.14426469661392,0,0,-0.0647522964491264,0,0.0365166554396773,0,0,0,0,-0.180328292147746,0,-0.11047213694872,-0.336487145853569,0,0,0,0,0,0,0,0,0,0,0,-0.0387368424862218
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806388674270499,0.0267753249003914,0.0571413963150325,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296844913845658,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0431781630667739,0,0,0,0.0434896264135709,0,0,0,0,0,0,0.0467069049051618,0,0,0,0,0.00130457813534172,0,0,0,0
X601288.CH.EQUITY,0,0,0.921919853504706,0,0,0,-0.0679062889717994,0,0,0,0,0,0,0,0,0,0,0.11614974761149,0,0,0,0,0,0,0,-0.0148069563045969,0.0590285191570284,0,0,0,0,0,0,0,0,0,0,-0.103021435860615,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0472337045950347,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022830050985,0,0,0,-0.142842346691699,0,-0.16040218872333,0,0,0,0.104224386001122,0,0,0,0,0,-0.0625966606060948,0,0,-0.221309159748377,0,0,0,0,0.0612538376603631,0,0,0,0,0,0,0.012851787445749,0,0.138140357099236,0,0,0,0.0996012042920528,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.913197720820263,0,0,0,0,0,0,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,-0.114306181344051,0,0,0,0,0,0.0798038254499179,0,0,0,-0.0830537199035038,0,-0.0587210850745105,0,0,0.0164912786735846,0,0,0.0379507626574876,0,0.057646382412242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.35018677360606e-05,0,0,0,0,0,0,0,0.199026567356126,0,0,-0.267328190608361,0,0.14547871582567,0.102100899564342,0,0.143006214187161,0,0.332472680970704,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0226498763382234,0,0,0,0.317164678701198,0,0,0,0.0386219612330328,0.121077549953473,-0.0576468382038874,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0279376858303202,0,0,0,0,0,0,0,0,0,0.0712081440431701,0,0,0,0,0,0.248747620963172,0,0.0933604288607702,0,0.200692609736895,0,0,0,0,0,0,0,0,0.0304204599110274,0,0,0,0,0,0,0.14115541160471,-0.035538481350468,-8.67361737988404e-19,0,0,0,0,0,0.0945087188699955,0,0.312250253494939
X388.HK.EQUITY,0,0,0,0,0,0,0.246388964420736,0.0161238062510792,0.0234516409972612,0,0,0,0,0,0,0,0,0,-0.243212042681277,0,0,0,0,0,0,0.361932141972128,0,0.0114818991872089,0,0.0940837253125023,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.22586725056404,0,0.0125027101782066,0,0,0.0809189712861023,-0.243522303072227,-0.0507789204818135,0,0
