,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899907528840772,0,0,0.236799495343649,0,-0.0141448601898604,0,0,0.14533045397742,0,0,0,0,-0.0392716379131835,0,0,0,0,0,0,0,0,0,0,0,0.18611076274412,-0.0917121943221608,0,0,0,0,0,0,0,0,0,0.0754223483764048,0,0,0,0,0,0,-0.0797078596067183,0,0,0,0,0,0.0776422752361768
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305497408687733,0,0,0.122763989619725,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.184921768993022,0,0,0,0,0,0.153670256609951,0,0.0825012076728204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304957550809533,0,0,0,-3.46944695195361e-18,0,0,-0.062321609219208,0,0,0,0,0,0.0875935694396563
X601288.CH.EQUITY,0.241483210790371,0.0336711329600442,0.18067972017379,0,0.0380949364532167,0.212525153703073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319303207287913,0,0,0,0,0,0,0,0,0,0,0,0,0.140837135947277,0,-0.0571350027547214,0,0.0919880335609399,0.107000120817482,0,0,0,0,0.0351639829202081,0,0,0,0.0729371836825155,0,0,0,0.0823504739645938
X5.HK.EQUITY,0,-0.205126876075364,0,0.191922753764173,0,0,0,-0.250096569825728,0,0,0.118878843206933,0,0,0,0,0,0,0.0699954268709531,0,0.052076770737049,0,0.597119658344448,-0.0499584723186357,0,0,0,-0.0737452567119485,0,0,0,0,-0.0231635660674367,0,0,0,0,0,0,0.0755802734277349,0,0,0.171451617623481,0,0,0,0,-0.0368980926501714,-0.130625813649561,0,0,-0.249091346101687,0
X601988.CH.EQUITY,0,0,0.119090746940102,0.169139310662477,0,0,-0.0257274365709431,0,0.0222924818989037,0.202108955781666,0.136686739191991,0,0,-0.0264971050752496,0,0,-0.161468539346536,0,0,0,0,0,0,0.468124532746574,0,0.0618997875214939,0,-0.0496849803508091,0,-0.000677394479634354,0,-0.0748319382542493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165494998389258,0,0.0740173408187749
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178008864458418,0,0,0,0.219344889545518,0.216467547375157,0,0.0790934496055148,0,0.168021655446299,0,0,0,0,0,0,0,0,0,0.128930198509764,0,0,0,0,0,0,0,0,0,0,0,0,0.0476965726817209,0,0,0,0.124817361348676,0,-0.101818196725886
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,0,0,0,0,0,0,0,0,0.0624558742480101,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952493,0,0,-0.0603200609639681,0,0,0,0.0649691200577004,0,0,0,0.0722729937218245,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0,0.0330524153778094
