,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254113742922637,0,0,0,0,0,0,0.127074134428733,0,0,0,0,-0.169644572250401,0,0,0,0,0.367899073769044,0,0,0,0,0,0,0.233217758061479,0,0.0815825749674026,0,0.105643789606922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575794256669829,0,-0.0552938244557797,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439501373581755,0,0,0,0,0.190459104372969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569584875571294,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360537819474413,0,-0.153163780938053,0,0.0862863453590761,0,0,-0.0110085876163855,0,0,0,0,0,0
X601288.CH.EQUITY,0.508120446572772,0.0158753933909185,0.133597757300118,0,0.122255464910194,0.0656999833156116,0,0,0.0344999696197168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751940462349749,0,0,0,0,0,0,0.0533860730993424,0,0,0,0.0780406227955428,0.185458565278712,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.222087679236786,0.0307141265200697,0,0,0,-0.114345076668363,0,0,0.0173595421426222,0.23267451541689,0,0,0,0,0,0.747127262388497,0,0,-0.0916278483869632,0,0,0.00498881878981185,0,0,-0.136164194615556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205154682883358,0,0,0,0,0,-0.0189644174335907
X601988.CH.EQUITY,0.0874736833822984,0.023079000170014,0.143778440164525,0.204964389339139,0,0,0,-0.0225290148289846,0.144388099516717,0.0964903727383382,0.175525632114297,0,-0.350181024575731,0,0,0,0,0,0,0,0,0,0.138884052112189,0,0,0,0.067848966199053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033635412928311,0,0,0,0,0.0425822626307084,0,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161056217482823,0,0,0,0,-0.0488577325745645,0,-0.0494440463106287,0,0,0.274050568755094,0.273017741943951,0,0,0.1434390166492,0,0,0,0,0,0.0955166095644469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710550290141394,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.180313727262295,0.346326961989641,0,0.11574785510414,0,-0.0402144992232899,0,0,0,0,0,0,0,0,0,0,0,-0.0322102023395379,0,0.0216426467284063,0,0,0,0,0,0,0,0,0,0,0,0,-0.250442233525384,0.0159408753557336,0,0,0,0,0,0,0,0,0,0,0,0.181801900114666,0,0,0.18953223671702,0.140275033912293,0,0.146731045533762
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703814665059922,0,0,0.126838720542402,0,0,0,0,0.0188922628566421,0,0.0821839996947051,0,0,0,0,0,0,0,0,-0.130274573290405,0.252233903454932,0.224959944406755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297373433291818,0,0,0.203339637497618,0,0.031394405143837,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318783014373991,0,0.217365703577568,0,0,0,0.372762693750825,0,0,0.0526593118458362,-0.0420469755764101,-0.0468303351889243,-0.0829275858294937,0,0,0,0,0,0,0,0,0,0,0.164877379534585,0,0.0195402000970682,0,0.068172882881326,0,0,0,0,0,0,0,0,0,0,0.0669216759232676,0,0,0,0.0498821168641446,0.173940191724975,0,0,0,0.0384319659174854
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,-0.0261667085881797,0.0381579495086891,0,0,0,0,0,0,0,0,0,0,0,0.0273581842398391,0,0,0,0,0,0,0.0422049397676838,0,0,0,0,0,0.18535468992877,-0.149031887279455,0,0.192567420120633,-0.286704725016851,0,0.0997688792150545,0.226787802665659,0,0,0,0,0,0,0,0.226803197014191,0.301276971369894,0,-0.0518098356902253,0,0.102796449420321
X16.HK.EQUITY,0,0,0,0.165896202237597,0,0,0,0.0890988100777157,0,0,0,0,0,0,0,0,0.0187165642340735,0,0,0.0288680284834883,0,0,0,0.333589098470575,0,0,0.0871111360246401,0,0.0612433741419865,0.0459223228514674,0.0872650668803184,-0.0602343765846821,0,0,0,0,0,0,0,0,0,0.123579495543387,0,0,0,0,0,0,0.234520662555076,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882145,0
X388.HK.EQUITY,0,0,0.0035846357785343,0,0,0,0,0.266397771910721,0,0,0,0,0,0,0.0361636119232455,0.0343674946272293,0,0,-0.0937261603187339,0,-0.0344925871449976,0,0,0,0,0,0,0,0,0,0.210440150064459,0,0,-0.0445437663231177,0,0,0,-0.264415214288185,0,0,0,0.347504743852347,0,0.113333109636218,0,0,0,0,0,-0.148776568248666,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314200766644757,0,0,0,0.291495537446931,0,0,0,0,0,0,0.121532463625742,0,0,0.131384149602962,0,0,0,0,0,-0.0665260756175705,0,0,0,0,0.0665674136915753,0,0,0,0,0,0,0.0276684416172496,-0.147213996833333,0,0,0,0,0,0
X267.HK.EQUITY,0.212583306148114,0,0,0,0,0,0,0.0160485997787005,0.0535884176946146,0,0,0,0,0,0,0,0,0.442654782882914,0,0.0456758425725106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940756635008,0.248948613071319,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.0433603766835269,0,0,0,0,0,0,-2.71050543121376e-20,0.145818913952749,0,0,0,0,0,0,0,0,0,0,0,0.0609559922521899,0,0,0,0,0.199987412157262,0,0.135171047684961,0.136490707938523,0,0,-0.0302628506899454,0,0,0,0,0,0,0.07451056589286,0,0.0424089169218098,0.15528393447757,0,0,-0.0628546252382674,0,0,-0.0815983491627081,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273813297692387,0.22833835607557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581671683323036,0,0.0174371898985651,0,0,0,0,0,0.0434176505848183,0,0,0,0.158126535344311,0.0317717564443816,0,0.0795034750133662,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386089443412191,0,0,0,0.0978671694098231,0,0,0,0,0,0.0688557778252522,0,0,0.267902542897932,0,0.340474020240311,-0.0814354482056574,0,0,0,0,0,0,-0.0268595811532967,0,0,0,0,0.0947764803131732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714222595697883,0,0,0,-0.173243876411385
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152152147876275,0.0912621130764507,0,0,0,0,0.168306573342485,4.33680868994202e-19,0,0.0862355408762756,0,-0.058649819012513,0,0.414473916268129,0,-0.0264675225911964,0,0,0,0,0.172316591298343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781918326960224,0,0,0,0,0,0,0,0,0,0,-0.0717282689025165,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181075909752408,0,0,0.241923434959352,0,0.163535901277476,0,0,-0.247521146744749,0,0,0,0,0.332575629443661,0,0,0,0,0,0,0,0.138783273701548,0,0,0,0,0.074872098151096,-0.0317785477298731,0,0,0,0.0207114232247506,-0.117043503941692,0,0,0.0845892865559162,0,0.0183884745133495,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,0,-0.0133836916757693,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.102292914826489,0,0,0,0.166828610780519,0,0,0,0,-0.0881799016673127,-0.0256375816025772,0.343459324549145,0,0,0.0157681904928948,0,0.239623498708873,0,0,0,0,0,0,0,0,0.170105112171709,0,0,-0.029719612663501,0.270624675651637,0,0,0,0,0,0,-0.0388981618411101,0,0,0,0,0,0,0,0,0,0,-0.0116708499164247,0
X002142.CH.EQUITY,0,0.220561848920452,0,0,0,0.109339986862934,0.0473390863387666,0,0,0,0,-0.02762202242623,0,0.233184603644835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793277003381401,-0.229226103191115,0,0,0,0,0,0,0.0773550451054313,0,0,0.0215159274839384,0.0502288625921532
X823.HK.EQUITY,0,0,-0.0120650348334952,0,0,0,0,0,-0.138186393861597,0,0,0,0,0,0,0,0,0.405935920999706,0,0,0,-0.172815652270853,0.060870260413746,0,0,0,0,0,0.0827091651296541,0,0,0,0,0,0,0,0,0,0,0,-0.0167168232576843,-8.67361737988404e-19,0,0,0,0,0,0.0684405376209234,0.395140498336849,0,-0.12257793169213,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201704365945687,0,0.06130988939618,0,-0.199261996374846,0,0,0,0,0,0,0,-0.0111493821812659,0,0,0,0,-0.488971665960628,0,0,0.940732999057132,0,0,0,0,0,0,0,0,0,0,0,0.0527115921681539,0,0,0,0.126752530971652,0,0,0,0,-0.0499854945918084,0,-0.0703932088206447,0,0,0,-0.0233836274908211
X601211.CH.EQUITY,0,0,0,0,0,0,0.107082561260214,0.0226964032216535,0,0,0,0,0,0,0,0,0,0,0,0,0.00919731396853913,0,0,0,0.557542191412332,0,-0.0373124389104876,0,0,-0.0145888871219306,0,0,0,0.0721144282078714,0,0,0,0,0.0306978758127072,0,0.0141084829382072,0,0,0,0,0,0.291805759797563,-0.0735415087986424,0,0.0906721322627643,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387769323584538,0,0,0,0,0,0,0,0,0,0,0,0.058193588705406,-0.0352195874900216,-0.0351333492747369,0,0,-0.0388912121947425,0.100838317678884,-0.0672910179154451,0,0,0,0,0.214050120654299,0,0,0,0,0,0.0858696978531319,0,0.426721554266384,0,0.0678920090714253,-0.140904957426917,0,0,0,0
X601229.CH.EQUITY,0,0,0.173659505519947,0.318653643586774,0.220090677179774,0,0,0,0,0,0,-0.180902797422052,0,0,0,0.129319588063592,0,0,0,0,0,0,0,0,0,0,-0.334813773726284,0,0,0.0655701667917201,0,0.00566035661290595,0,0.228147152292185,0,0,0.117924570505579,0,0,0,0,0.0971923356397494,0,0.318882186911398,0,0,0,-0.0450730920292844,0,-0.0948400082283012,0,0
X601336.CH.EQUITY,0,0.0889989914374494,0,0,0,0,0.0598768877109422,-0.141046466639451,0,0,0,0,0.108088318470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213283366036,0,0.147157042412349,0,0,0.15550529982016,0,0,0,0,0,0.182477003576737,0,0,0.182954805254155,0.314733042068028,0.184663532773044,0,0,0,0,0,0.134354940822361
