,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.601736186647377,0,0.0209727475004431,0,0,0,0,0,0,0,0.10058766663612,0,0,0,0,0,0,0.124402723256246,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0202181773484682,0,0,0,0,0.0797321535782647,0,0.0461884402662645,0,-0.00302149570592696,-0.0131223435598356,-0.0395229333303381,0,0.0393099771217162,0,-0.0115239998600532,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.148215089814849,0,0,0.326907569344984,0,0.24347195830407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010997368620338,0,0,0,0,0,0,0,0.135182438285079,0,0,0,0,0.0690226886852486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231214442418379,0,0,0,0
X601288.CH.EQUITY,0.203676709378487,0,0.211288544222466,0,0,0.0269501085533107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119803633010622,0,0.0361689795187788,0,0,0,0.12042625392306,0,0.103248567965624,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0871009921642171,0,0,0.0434489898118761,0,0,0,0,0,0,0,-0.0885128333066278
X5.HK.EQUITY,0,0,0,0,0,0,0.210090114097359,0,0,0,0,0,0,0.0637010208696934,0.231863349985461,0,0.174685496912554,0,-0.0920969279662258,0,0,0,0,0,0.365981323498422,0,0,0,0,0.116261450276384,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.459176704821611,-0.0969503925404049,0,0.0215946370792493,0,-0.217607183247136,0
X601988.CH.EQUITY,0,0,0.110738509714013,0,0.0360848613154328,0,0,0,6.93889390390723e-18,0,0,0,0.0650263873662224,0.0579642923062714,0,0,0,0,0,0.00593711099434556,0,0,0.620394614441357,0.0150833008998691,0,0,0,0,0,0.107734031594252,0,0,0,0,0,0,0,0,0,0,0.0461189043282795,0,0,0,0,0,0,0,0,0.0852805310241324,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431462323534215,0,0,0,0.261096422961668,0,0,0,0.172407285339789,0,0,0,0.0743850402207292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111992114189671,0,0,0,0,0.150362272557058,0,0,0,0,0,0.189852910237881,0,0,0,0,0,0,0,0.267046491916947,0,0,0,0,0,0,0.0409500957193021,0,0,0.000209512117952395,0,0,0,0,0,0,0,0.0397158012928644,0.20649113951969,0.0223307048544049,0,0,0,0,0,0,0.0119102802650919,0,0,0
