,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.297282935559481,0.358284547258237,0,0,0,-0.0585869447589757,0,0,0,0,0,0,0,-0.00638365088049589,0,0.0196620916852546,-0.10594555001586,0,0,0.13821027569046,0,0,0,0,0.156498205202412,0,-0.0285406117491498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0517417262415803,0,-0.121310689092158,0,0.0396181458164881
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.359270018997444,-0.0122931482217107,0,0.0972006256502868,0,0,0,0,0,0,0,0,0.195591832927574,-0.146762000396037,0,0,0,0,0,0.0362659301715373,0.107152901336776,0.179031434741069,0,0.149495553336722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250419781310716,0,0,0,0,0,0,0,0,0,0,0,0,0.0530209890767326
X601288.CH.EQUITY,0.464513730438213,0.0388929462732251,0.165977014635722,0,0.0431758259382051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165798471964384,-0.0384623210496728,0,0,0.173058020531227,0.0879628239994038,0,0,0.0653932723122762,0.0776831050998389,0,0,0,0,0,0,0,0,0.0123530344521525
X5.HK.EQUITY,0,-0.282706812701231,0,0.0808995458551036,0,0,0,0,-0.28096714290001,0,0.25545666408009,0,0,0,0,0,0,0.0941857665759778,0,0.0427979630116362,0,0,0,0.522181166881632,0,-0.00115226130637568,0,-0.0392090676567432,0,0,0,0,0,0,0,0,0,0,0,0,0.0791947526393894,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.320590183839772,0
X601988.CH.EQUITY,0.0339923946254107,0,0.150387524469782,0.215459354192282,0,0,0,0.0922947342221805,0,0.105449131147925,0.24737096498298,0,0,0,-0.337109840143423,0,0,0,0,0,0,0.0626853474019096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1200193929809,0,0,0,0,0.0769114654599959,0,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341878118024793,0,0,0,0,0,0.169945636690975,0,0.13738445306086,0,0.166280578338812,0,0,0,0,0.0206706177709844,0.385157855819568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530134952655618,0,0,0,0,0,0
X601166.CH.EQUITY,0.114756069839612,0,0,0,0,0.015548858652325,0,0,0,0,0,0,0,0,0,0.281899116580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475340654299412,0,0.185891896994872,0,0,0,0,0,0.0669516459303847,0,0,0,0,0,0,0,0,0,0,0,0.0171757420859858
X601328.CH.EQUITY,0,0,0.0095828185303734,0,0.041728271208922,0.138755025581394,0,0,0,0,0,0.214551577369083,0,0.0955230972790917,0,0,0,0,0,0.200382011675899,-0.172447060256369,0.154342273091031,0.0544420236779847,0,0,0,0,0,0,0,0,0.00995207735813801,0,0,0,0,0,0,0,0,0,0.204159649644459,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742899406910791,0,0,0,0.0168193561612191,0.274532513873021,0,0,0,0.246362599972219,0,0.153615588377185,0,0,-0.106237759674378,0,0,-0.0906314431502475,0,0,0.0937856938540989,0,0,0,0,0.0940332421292802,0,0,0.0295529040957254,0,0,0,0,0,0,0,0,0,0,0,0.117340423098651,0,0,0,0.0300099962672447,0,0.0503526959578641,0,0,0,0
