,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.210898177856984,0.0871643690135934,0,0,0.09198287307241,0,0.0102304405249783,0,0.0271328164136296,0,0,0,0,0,0,0,0.0828628545610974,0.0468419123473396,0,0.0304493220471519,0.0224089596243346,0.0959660466619775,0,0,0,0,0.0640321009495412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562005518403141,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108160796640616,0,0.38640497202212,0,0.0845526979214929,0,0.0432670681345129,0,0.165633867914084,0,0,0.0929329419106458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0260532970097579,0,0,0,0,0,0.200785059414249,0,0,0.113767893398876,0,0,0,0,0,0,-0.119477026948226,0,0.264808211357454,0,0,0,0.175094144077325,0,0.194296421111222,0,0,0,-0.155693571942515,0.188672634817134,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288357021810258,0,0,0,0,0.0395297953283503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207439241478532,0.141134738430129,0,0,0,0,0,0,0.560209908465935,0.100074562193109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585932849993634,0
X600016.CH.EQUITY,0,0.151525286131978,0,-4.33680868994202e-19,0.2153083418248,0,0,0,0,0.0273587050407966,0,0.194968322792798,0.16632699193191,0,0,0,0,0.059664069461635,0,0,0,0,0,0,0,0,0,0,0,0,0.0211632194942878,0,0,0,0,0,0,0,0,0,0,0,0.0796564391846499,0,0,0.0768973504474539,0.00494338654829297,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101311486445542,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181064307086574,0,0,0,0,0.0154181916725184,0,0.0143180662978759,0,0,0,0,0,0.23467574599876,0,0,0,0,0,0,0,0.106808370936303,0,0,0,0,0,0,0.148626073114596,0,0,0
X601601.CH.EQUITY,0.0825839355596377,0,0.597494057052634,3.46944695195361e-18,0,0,0,0,0,-0.0863982266184665,0,0,0,0,0,0,0,0.0911218985535722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141548522051431,0,0,0,0,0.0754817897368651,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255057680001445,0,0.18781393504111,3.46944695195361e-18,0,0,-0.0307435567724816,0,0,0.274417580505098,0,0,0,0,0,0,0,0,0,0.373663907391769,0,0,0,0,-0.0161268517121095,0,0,0,0,0,0,0.146113793819451,0,0,0,0,0,0,0,0,0.0611697616936933,-0.00280495988119526,0,0,0,0,0.0889721273582116,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491486194229143,0.319574015730684,0,0.0814347220381261,0,0,0,0,0,0,0,0,0,0,0,0.201486357175947,0.500108745296237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740290933992,-0.0636324866583409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940698002444
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.07220739258161
X601998.CH.EQUITY,0,0.0523575861462346,0,0,0.108895099239491,0,-0.0188114030583229,0,0,0,0.0939067784659868,0,0.109551132832765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227661872753276,0,0,0,0,0,0,-0.0345505160801716,0,0,-0.0278716719873499,0,0.102873910707922,0,0,0.443292199215876,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0132853961145574,0.0119236110736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710485683927923,0,0,0,0.0318292844905561,0,0,0,0,0,0,0.1220201253765,0,0,0.0137207741751337,0,0,0,0,0,0,0.115354504778519,0,0.0179593065507371,0,-0.0466522813624417
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107576813212029,0,0,0,0.0563034891256106,0,0.159695513955761,0,0,0,-0.093429712147577,0,0,0,0.266132042147438,0,0,0,0,0,0,0.295435614253023,0.189690701698363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016595972515678,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0
X601818.CH.EQUITY,0,0,0,0.0202247871241107,0.0890041415868515,0,0,0.0150139281777949,0,0,0.281109015748075,0.419747469786778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101741127616454,0,0,0.12397794883564,0,0,0,0,0,0,0,0,0,0,0.00570511517559757,0,0,0,0,0,0,0,0,0,-0.0419450618228174,0,0
X1113.HK.EQUITY,0,0,0,0,0.056198125575645,0,0,0,0.0662730681677448,0.0258507120830649,0,0,0,0.0690966407097816,0,0,0.00147870471470255,0.0922177527426254,0,0,0,0,0.00370255573290122,0,0,0,0.352721373960645,0,-0.0527490938994361,0,0,0,0,0,0,0.376513945194879,-0.0537323941507328,0,0,0,0,0,-0.0897701979998895,0,0,0,0.0803504541620871,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0872027475974602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24805117753476,0.120507079804867,0,0.135354365697354,0.084258383040818,0,0,0,0,0,0.254716873812918,0,-0.00825273768696886,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802914555049557,0,0,0,0.0244800295420009,0.14897684545868,0,0,0,0,0,0,0,0,0,0,0,0.109359798723246,0.00758847861510081,0,0,0,0.118942390379024,0,0,0,0,0,0,0.0249735721823052,0.250363103270974,0,0,0,0,0.144590500069059,0,0,0,0.180469991892007,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131357378557379,-6.93889390390723e-18,0,0,0,0,0,0.100975371459542,0,0.358212483488029,0,0,0.388638406820347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508149664817622,0,0,0,0,0,0.195436742765058,-0.119350644478013,0,0.0703957824866761,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206506153517499,0,0,0,0,0.0916328039617551,-1.73472347597681e-18,0,0,0,0,0.152658594162006,0,0,0,0,0,0,0,0.21505685895513,0,0,0,0.0142817279359233,0,0,0.081398488571543,0,0,0,-0.0336015709732508,0,0,0,0.16753749169529,0,0,0,0,-0.0229395218922736,0,0,0,0,0,0,0.0262410899216366,0,0,0.0732252418822717
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023224127789,0,0,0,0.0546774467951624,0.118074477340238,0,0,0,0,0,0,-0.109484091131026,0,0,0.111607165827152,0,0,0.145391303059136,0,0,0.101402773464877,0,0,0,0,0,0,0,0.205187760044897,0.0956081905506975,0.029776251357736,0,0.180946019507431,-0.0131725607862632,0
X2882.TT.EQUITY,0,0,0,0,-0.0706048632826814,0,0,0,0,0.0229755798481296,0,0,0,0,0.0848955717733406,0,-0.030013996891649,0,0,0,0.108985151143087,0,0,0,0,0,0,-0.146174106306938,0,0,0,0,0.00128623787450101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708998327754815,0.136378658459774,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119671224159543,-3.46944695195361e-18,0.145055905982099,0,0,0,0,0,0,0,0,0,0.316451074662454,0,0,0,0.186103112939799,0,0,0,0,0,0,0,0,0,0,0,0,0.0999429626003261,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.012778283707182,0,0,0,0,0,0,0,0.445551655773611,0,0,0,0,0,0,0.132232470394833,0,0,0,0,0,0,-0.039223813603549,0,0,0,0,0,0,0,0,0,0,0.16193349417029,0,0,0.11900246653343,0,0,0,0,0,0.0259056364841712,0,0,0
X601169.CH.EQUITY,0,0.0288202205208737,0,0,0,0.0710978402247223,0,0,0,0.027590346127504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320920320529521,0,0,0,0,0,0,0.174399613429137,0.0626667019820891,0,0,0.087368804307372,0,-0.0272190395878033,0.115238311429981,-0.0345787943852057,0,0,0,0,0,0.513082827736646,0,0.0521580117616438,0,0,0,0
X600015.CH.EQUITY,0,0.134720887512288,0,0,0,0,0,-0.0229730453942022,0,0,0,0.301742863803911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125274764922022,0,0.243744906517493,0,0,-0.0551395894505353,0,0,0,0,0,0,0.182213250245382,0,0,5.25713569519623e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148725055668331,0,0,0,0,0,0,-0.0374586269339658,0,0,0,0,0,0,0,0.0696399595933299,0,-0.143266945415177,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0304030526351382,0,0.0966775202577131,0,0,0.486371317833578,0,0,0,0,0,0,0,0,0,0.331259560406331,0,0.0631241027736115,0,0.0431297617071893
X2886.TT.EQUITY,0,0,0,0,0,0.343378199949322,0,0.00809612067302355,0,0.0760910048688083,0,0,0.0521295374602384,0.0548847993245742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626770626832019,0.0606098968312472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371412178026738,0,0,0.337806616882344,-0.0246263206725145,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491492383185295,0,-1.0842021724855e-19,0,0,0.11695156925095,0,0,0,0,0,0,0,0,0.0225572247266638,0.0403569951568089,0,0,0.00100582682490438,0,0,0,0.115515340356296,0,0,0,0,0,0,0.372916020338462,0,0,0.0623706586661379,0,0.202495738813454,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729591871995,0,0,-0.271261320276296,-0.125317609523665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023829487335259,0,0.224452701622354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519200379327,0,0,0,0,0,0,0,0,0.151300587612817,0,0,-0.928815891872302,0
VXFXI.INDEX,0,-0.162444650471912,0,-1.38777878078145e-17,-0.00279127579108503,0,-0.118037834679834,-0.044707057080573,0,0,0,0,0,0,0,0,-0.0275944506029021,0,0,0,-0.0182348401564604,0,0,0,-0.0430438532490749,0,0.234619871966067,0,-0.132179381500375,0,0,0,0,0,0,-0.0482494802888749,0.0506411371094401,0,0,0,0,0,-0.0252336275277396,0,0,0,0.110677343847504,0,0.0520613984609457,0,-0.931491750820623,0,-0.0311870917954999
CN210SLOPE,0,0,0,0,-0.304177937842819,0,0.235679683569132,0,0,0,0,0,-0.0047266118200031,0,0,0,0.079260567326038,0,0,0,0,0,0,0.0489568585482085,0.0322681724039161,0,0,0,0,0.0365948237684103,0,0,0,-0.243766700230119,0,0,0.0685054662691889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268255290276788,0
