,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302226599155131,0,0,0.166292130425712,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11954813886655,0,0,0,0,0,0,0,0,0,0.170790025817919,0,0,0,0,0.00180655287139201,0,0,0.212865477752237,0,-0.146322806762891,0,0,-0.203927665585825,0,0,0.0118311610170302
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803636171950427,0,0,0,0,0,0,0,0,0,0.114066805155781,0,0,0,0,0,0,0,0,0.225809338049809,0.0139633408934592,0,0,0,0,0.323608731168698,0,0,0,0,0,-0.0036812009173245,0,0,0.100251340560686,0,0,0,0.0107829982757377,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0285995545968292,0,0.0823222781519845,0.334693813685353,0,0,0.130111172413408,0,0,0,0,0,0,0,0,0,0,0,0.0110593172388841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115368494436405,0,0,0,0.227778103266576,0,0,0,0,-6.93889390390723e-18,0,0,0.103430136133427,0,0,0,0,0.131829822249211
X5.HK.EQUITY,0,-0.198312983506262,0,0.140613393474527,0,0,0,-0.363653028426517,-0.0126854735013902,0,0.0842209689402092,0,0,0,0,0,0,0.0907762639867042,0,0.139819517419574,0,0,0.513748686902068,0,0,0,0,0,0,0,0,0,-0.104278971393917,0,0,0,0,0,0,0,0,0.0442250716945647,0.115958466496112,0,0,0,-0.0183937845554681,0,0,0,-0.278574886833148,0
X601988.CH.EQUITY,0.0190436484964733,0,0,0.0934975408636548,0,0,0,0,0,0.215180461665323,0.146841813294078,0,0,0,0,-0.112194558907072,0,0,0,0,0,0.396231945983416,0,0,0,0,0.0649814993500812,0,0,-0.0271230118500788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164772311681816,0,0,0,-0.00739257662540921,0.0359259623279429
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144955465999022,0,0,0.203742993295706,0.0966585430667367,0,0.246845705057383,0,0,0.11877885397818,0,0,0,0.125089888273131,0,0,0,0,0,0,0,0,0,0,-0.191380536236027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588441928378444
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0.00341666587093676
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0,0.171743483647367
