,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0598115932551881,0,0.196965349565491,0.0427376330606056,0.0298038778617625,0,0,0,0,0,0,0,0,0,0,0.207709269362062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0688211565392894,0.0353194219733283,0,0,0,0.00625485228704174,0,0.107189192314152,-0.0317029371713813,0,0
X601318.CH.EQUITY,0,0,0.0127190702251099,0.289190563369585,0,0,0,0,0.147595814801188,0,0.0245674222134144,0,0.0126564209841486,0,0,0,0,0.038685254371949,0,0.187229234647165,0,0,0,0,0,0,0,0,0.0182375472049694,0,0.111195611265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468564341437,0,0,0,-0.119570994022261
X601939.CH.EQUITY,0,0,0,0,0.126095673984784,0,0,0,0,0,0.0955901384842582,0,0,0.101427838232719,0,0,0,0,0,0,0.00131591159961733,-0.0303314760763902,0.535923362017935,0,0,0,0.167153236309593,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0,0.235189838059466,0,0,0.114930136382105,0,0.238948000799471,0,0,0,-3.46944695195361e-18,0,-0.0335973021445984,0,0.169544800090526,0,0,0,0,0,0,0,0,0,0.0237699909081555,0,0.100722047075079,0,0,0,0,0,0,0,0,-0.0464356672783674,0,0,0,0,0,0.0854018406520717,0,0,0,0.0763391038878543,0,0,0,0,-0.0507016520433104,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,0,-0.0760252069608844,0
X1299.HK.EQUITY,0,0,-0.00618147804407741,0,0,0,0,-0.0536075317868716,0,0,0,0.20817141797116,0,0,0,0.0101832796799368,0,0,0,0,0,0,0,0,0,0.150648946819237,0,-0.0669948867497922,0,0,0,0.102625766602737,0,0,0,0,-5.42101086242752e-20,0,0,0.109314708895128,0,0,0.12065339048503,0.272872687970297,0.048280233592312,0,0,0,0,0,0,0.0216592707869954,0
X601988.CH.EQUITY,0,0,0.0248051226476453,0.255878773715967,0.131446932107539,0,0,0,0,0,0,0,0,0,0,0,0,0.17613411834991,0,0,0,0,0.11154652949335,0,0.116971586436904,0.182711453703574,0,0,0,0,0.0994751384820184,0,0,0,0,0,0,0,0,0,0.00143063858254711,0,0,0,0,0,0,0,0,0,0,0,0.052313651654618
X5.HK.EQUITY,0,0.0522980347180164,0,0,0,0.0461756185333298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123953173300595,0,0,0,0.10509617129378,0,0.12166688245251,0,0,0.00766790411583655,0,0,0,0,0,0,0,0.0447218609070736,0,0.273735938895151,0,-0.0583743585073651,0,0,0.158552770213833,0,0,0,0,0.0959287088934385,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447675100279289,0.0234889068817072,0,0.00837467263735384,0,0,0,0,0.0274585425384393,0,0.125524674170019,0.0835914214933147,0,0,0,0,0,0,0,0,0,0,0.165127677648069,0,0,0.400648898151705,0,0,0,0,0,0,0.0344717975232561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352863510210485,0.0842259147754792,0.0175750868961475,0,0.0420904947944882,0,0,0,0,0.293426953357609,0,-0.0361014847116283,0,0.168377267708811,0,0,0,0,0,0,-0.0141226302623321,0,0,0,0,0,0,0.169497452961974,0.0556722609879691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374373990425,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120494919981947,0,-0.102186749130852,0.157836128365516,0,0,0,0,0,0,0,0.439235093676002,-0.116455277907328,0,0,0,0,-0.121116638542611,0.215805101748716,0,0,0,0.181150093920343,0,0,0.0279556551575555,0,0,0,0.178944480900734,0,0,0,0,0,0,-0.0216110332933803,0.00351149963285006,0,-3.46944695195361e-18,0,0,-0.169584157483271,0,0,-0.0445318992091041,0,0.158265499211314,0,0
X000001.CH.EQUITY,0,0.0592040829993574,0,0.434491016412656,0,0,0,0,0,0,0,0.079951147242626,0,0,0,0,0,0,0,0.0769380379723927,0,0.0271116785973294,0,0,0.358967282886413,0.230354056344048,0,0,0,0,-0.262774871761628,-0.103218286052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120172794845171,0,0.0597294807951546,0,-0.0322999210128332
X000002.CH.EQUITY,0,-0.0342640892094344,0,0.106562695574094,-0.0191802599158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682426386620155,0,0,-0.0240675504111222,0,0,0,0,0,0,0,0,0.029573551624154,0,0,0,0,0.075457194090345,0,0,0.0137200430061302,0,0.00393587302687866,0,-0.112688430007494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114699904672672,0,0.25614447187495,0,0,0,0,0,0,0,0,0.336079038073301,0,0.0229999155849836,0,0,0,0,0,0,0,0.0333548189893925,0.0240143528009925,0,0,0,0,0.0214461984294392,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0,0
X601319.CH.EQUITY,0,0.0241446364453166,0,0,0,0,0,0,0,0,0,0,0.0944672731064451,0,0,0,0,0,0,0,-0.0431053853059463,0,0,0,0,0,0,0,0.0406540132799518,0,0,0,0,0,0.400989477238313,0.133620309665746,0,0,0,0,0,0,0,0,0,0.390524443662155,0,0.0165043443445718,0,0,0.0458547729754618,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949175029508238,0,0,0,-0.0183618792939732,0,0,0,0,0,-0.0727840048451599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378070952494,0,0.0649593337892798,0,0,0,0,0,0,0,0.410203269884103,0,0,0,0.192980541719364,-0.528751594116119,0,0.0975858833254002,0,-0.0610457654850005,0,0,0.0027148316216048,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.04191106246963,0.234186941688816,0,0,0.0823004758879376,0,0,0,0,0,3.46944695195361e-18,0,0,0.16012733682879,0.0443750114237459,0.123617766492795,0,0,0,0,0,0,0,0.0829608799735608,0,0,0,0,0,0,0,0.0356507419218064,0,0,0,0,0,0,0.0425514662972831,0,0,0,0.255691031156423,0,0,0,0,0,0,-0.0622235690193492
X2388.HK.EQUITY,0,-0.249063605502298,0,0,0,0,0,0,0.089716087094837,0,0.10867475872264,0.0479662075802268,0,0.189207036999293,0,0.12378576833646,0,0,0,0,0.144248671010608,0,0,0,0,0.125549721086862,0,0.111779879945813,0,0,0,0,0,0,-0.037919068947694,0,0.127181965545109,0,0,0.141268289135526,0,0,0.11109439769752,0,0,-0.0311783085250552,0.0983719285438242,-0.273337234237273,0,0,0,0,-0.163147564525126
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0,0.0644195074765411,0
X11.HK.EQUITY,0,0.172233734305639,-0.00953157889037043,0,0.137869426877328,0,0,0.0263416609567764,0.465740758596242,0,0,0.0828369617881342,0,0,0,0,0,0,0,0,0,0,0,0.278938380005774,-0.0818008523818383,0,0,0,0,0.118321077534773,0,0,0,0,0,0,0.0925997985899412,0,0,0,0,0,0,0,0,0,-0.0669277293210488,0,0,0,0,0.104831416861314,0
X600016.CH.EQUITY,0,0,0.220830507100111,0,0,0.0289287103178747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129222789457296,0,0,0,0,0,0,0,0.102701216505288,0,0.11906018620435,0,0,0.673208181710448,0,0,0,0,0,0,0,-0.447994711373979,0,0,0,0,0.299015986567088,0,0,0,0,-0.049693074653334,0
X601818.CH.EQUITY,0,0.229299002108437,0,0,0.0086814509910414,0,0,0,0,0.548979390157972,0.0901022854729097,-0.0209330866785402,0,0,0,0,0,0,0,0,-0.105881610347906,0,0,-0.0822904371998286,0.0365296548801257,0,0,0,0,0,0,0.168519380672662,0,0,0,0,0,0,-0.0590361741797245,0,0,0,0,0,0,0.0195772374592548,0.157656623853529,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119465921394183,0,0.385732588065734,0,0,0,0.220710256755421,-0.0209281862403767,0,0,0,0,0,0.136344290318076,0,0,0,0,0,0.0893067297765683,0,0,-0.043351369295169,0,0,0.24956162226137,0,0,0,0,0,0,0,0,0,0.0313704274720002,0,0,0,0,0,0.222030746032189
X1109.HK.EQUITY,0,-0.0785803312019104,0,0,0,0.00753066999769911,0,0.228521099445801,-0.0181095954530965,0,0,0.0130182380767151,0,0,0,0,0,0,0,0,0.181301121760334,0,0,0.0192057563052973,0,0,0,0,0,0,0,0.219457204202916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
